122.114.131.154:4060,#genre#
金鹰纪实,http://119.39.198.183:808/hls/19/index.m3u8
湖南娱乐,http://119.39.198.183:808/hls/18/index.m3u8
湖南电影,http://119.39.198.183:808/hls/25/index.m3u8
湖南经视,http://119.39.198.183:808/hls/22/index.m3u8
湖南都市,http://119.39.198.183:808/hls/23/index.m3u8
湖南教育,http://119.39.198.183:808/hls/21/index.m3u8
电视剧台,http://119.39.198.183:808/hls/24/index.m3u8

119.39.198.199:808,#genre#
CCTV-1 综合,http://119.39.198.199:808/hls/1/index.m3u8
CCTV-2 财经,http://119.39.198.199:808/hls/2/index.m3u8
CCTV-3 综艺,http://119.39.198.199:808/hls/3/index.m3u8
CCTV-4 中文国际,http://119.39.198.199:808/hls/4/index.m3u8
CCTV-5 体育,http://119.39.198.199:808/hls/5/index.m3u8
CCTV-6 电影,http://119.39.198.199:808/hls/6/index.m3u8
CCTV-7 国防军事,http://119.39.198.199:808/hls/7/index.m3u8
CCTV-8 电视剧,http://119.39.198.199:808/hls/8/index.m3u8
CCTV-9 纪录,http://119.39.198.199:808/hls/9/index.m3u8
CCTV-10 科教,http://119.39.198.199:808/hls/10/index.m3u8
CCTV-11 戏曲,http://119.39.198.199:808/hls/11/index.m3u8
CCTV-12 社会与法,http://119.39.198.199:808/hls/12/index.m3u8
CCTV-13 新闻,http://119.39.198.199:808/hls/13/index.m3u8
CCTV-14 少儿,http://119.39.198.199:808/hls/14/index.m3u8
CCTV-15 音乐,http://119.39.198.199:808/hls/15/index.m3u8
东南卫视,http://119.39.198.199:808/hls/42/index.m3u8
东方卫视,http://119.39.198.199:808/hls/34/index.m3u8
北京卫视,http://119.39.198.199:808/hls/28/index.m3u8
四川卫视,http://119.39.198.199:808/hls/41/index.m3u8
天津卫视,http://119.39.198.199:808/hls/39/index.m3u8
安徽卫视,http://119.39.198.199:808/hls/36/index.m3u8
广东卫视,http://119.39.198.199:808/hls/31/index.m3u8
广西卫视,http://119.39.198.199:808/hls/32/index.m3u8
江苏卫视,http://119.39.198.199:808/hls/33/index.m3u8
浙江卫视,http://119.39.198.199:808/hls/30/index.m3u8
深圳卫视,http://119.39.198.199:808/hls/29/index.m3u8
湖北卫视,http://119.39.198.199:808/hls/35/index.m3u8
湖南卫视,http://119.39.198.199:808/hls/27/index.m3u8
辽宁卫视,http://119.39.198.199:808/hls/37/index.m3u8
重庆卫视,http://119.39.198.199:808/hls/40/index.m3u8
黑龙江卫视,http://119.39.198.199:808/hls/38/index.m3u8
金鹰卡通,http://119.39.198.199:808/hls/17/index.m3u8
金鹰纪实,http://119.39.198.199:808/hls/19/index.m3u8
湖南娱乐,http://119.39.198.199:808/hls/18/index.m3u8
湖南电影,http://119.39.198.199:808/hls/25/index.m3u8
湖南经视,http://119.39.198.199:808/hls/22/index.m3u8
湖南都市,http://119.39.198.199:808/hls/23/index.m3u8
湖南教育,http://119.39.198.199:808/hls/21/index.m3u8
电视剧台,http://119.39.198.199:808/hls/24/index.m3u8

36.48.107.148:8082,#genre#
CCTV-1 综合,http://36.48.107.148:8082/hls/1/index.m3u8
CCTV-2 财经,http://36.48.107.148:8082/hls/2/index.m3u8
CCTV-3 综艺,http://36.48.107.148:8082/hls/3/index.m3u8
CCTV-5 体育,http://36.48.107.148:8082/hls/5/index.m3u8
CCTV-6 电影,http://36.48.107.148:8082/hls/6/index.m3u8
东方卫视,http://36.48.107.148:8082/hls/17/index.m3u8
云南卫视,http://36.48.107.148:8082/hls/30/index.m3u8
北京卫视,http://36.48.107.148:8082/hls/11/index.m3u8
四川卫视,http://36.48.107.148:8082/hls/31/index.m3u8
天津卫视,http://36.48.107.148:8082/hls/12/index.m3u8
山东卫视,http://36.48.107.148:8082/hls/22/index.m3u8
广东卫视,http://36.48.107.148:8082/hls/26/index.m3u8
江苏卫视,http://36.48.107.148:8082/hls/19/index.m3u8
浙江卫视,http://36.48.107.148:8082/hls/18/index.m3u8
深圳卫视,http://36.48.107.148:8082/hls/27/index.m3u8
湖北卫视,http://36.48.107.148:8082/hls/24/index.m3u8
湖南卫视,http://36.48.107.148:8082/hls/25/index.m3u8
陕西卫视,http://36.48.107.148:8082/hls/32/index.m3u8
黑龙江卫视,http://36.48.107.148:8082/hls/16/index.m3u8
金鹰卡通,http://36.48.107.148:8082/hls/33/index.m3u8

114.241.208.179:81,#genre#
CCTV-1 综合,http://114.241.208.179:81/hls/1/index.m3u8
CCTV-2 财经,http://114.241.208.179:81/hls/2/index.m3u8
CCTV-3 综艺,http://114.241.208.179:81/hls/3/index.m3u8
bj,http://114.241.208.179:81/hls/4/index.m3u8
bj,http://114.241.208.179:81/hls/6/index.m3u8
ln,http://114.241.208.179:81/hls/5/index.m3u8

175.171.36.158:81,#genre#
CCTV-1 综合,http://175.171.36.158:81/hls/1/index.m3u8
CCTV-2 财经,http://175.171.36.158:81/hls/2/index.m3u8
CCTV-3 综艺,http://175.171.36.158:81/hls/3/index.m3u8
CCTV-4 中文国际,http://175.171.36.158:81/hls/4/index.m3u8
CCTV-4 中文国际,http://175.171.36.158:81/hls/21/index.m3u8
CCTV-5 体育,http://175.171.36.158:81/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://175.171.36.158:81/hls/18/index.m3u8
CCTV-6 电影,http://175.171.36.158:81/hls/6/index.m3u8
CCTV-7 国防军事,http://175.171.36.158:81/hls/7/index.m3u8
CCTV-8 电视剧,http://175.171.36.158:81/hls/8/index.m3u8
CCTV-9 纪录,http://175.171.36.158:81/hls/9/index.m3u8
CCTV-10 科教,http://175.171.36.158:81/hls/10/index.m3u8
CCTV-11 戏曲,http://175.171.36.158:81/hls/11/index.m3u8
CCTV-12 社会与法,http://175.171.36.158:81/hls/12/index.m3u8
CCTV-13 新闻,http://175.171.36.158:81/hls/13/index.m3u8
CCTV-14 少儿,http://175.171.36.158:81/hls/14/index.m3u8
CCTV-15 音乐,http://175.171.36.158:81/hls/15/index.m3u8
CCTV-16 奥林匹克,http://175.171.36.158:81/hls/16/index.m3u8
CCTV-17 农业农村,http://175.171.36.158:81/hls/17/index.m3u8
CCTV 美洲,http://175.171.36.158:81/hls/22/index.m3u8
CCTV央视台球,http://175.171.36.158:81/hls/20/index.m3u8
CCTV高尔夫,http://175.171.36.158:81/hls/19/index.m3u8
云南卫视,http://175.171.36.158:81/hls/45/index.m3u8
兵团卫视,http://175.171.36.158:81/hls/58/index.m3u8
