📺央视频道,#genre#
CCTV1,http://61.138.82.196:808/hls/1/index.m3u8
CCTV2,http://61.138.82.196:808/hls/2/index.m3u8
CCTV3,http://61.138.82.196:808/hls/3/index.m3u8
CCTV4,http://61.138.82.196:808/hls/4/index.m3u8
CCTV5,http://61.138.82.196:808/hls/5/index.m3u8
CCTV6,http://61.138.82.196:808/hls/6/index.m3u8
CCTV7,http://61.138.82.196:808/hls/7/index.m3u8
CCTV8,http://61.138.82.196:808/hls/8/index.m3u8
CCTV9,http://61.138.82.196:808/hls/9/index.m3u8
CCTV10,http://61.138.82.196:808/hls/10/index.m3u8
CCTV11,http://61.138.82.196:808/hls/11/index.m3u8
CCTV12,http://61.138.82.196:808/hls/12/index.m3u8
CCTV13,http://61.138.82.196:808/hls/13/index.m3u8
CCTV14,http://61.138.82.196:808/hls/14/index.m3u8
CCTV15,http://61.138.82.196:808/hls/15/index.m3u8
CCTV1,http://61.163.179.201:808/hls/1/index.m3u8
CCTV2,http://61.163.179.201:808/hls/2/index.m3u8
CCTV3,http://61.163.179.201:808/hls/3/index.m3u8
CCTV4,http://61.163.179.201:808/hls/4/index.m3u8
CCTV6,http://61.163.179.201:808/hls/6/index.m3u8
CCTV7,http://61.163.179.201:808/hls/7/index.m3u8
CCTV8,http://61.163.179.201:808/hls/8/index.m3u8
CCTV9,http://61.163.179.201:808/hls/9/index.m3u8
CCTV10,http://61.163.179.201:808/hls/10/index.m3u8
CCTV12,http://61.163.179.201:808/hls/12/index.m3u8
CCTV14,http://61.163.179.201:808/hls/14/index.m3u8
CCTV5+,http://61.163.179.201:808/hls/25/index.m3u8
CCTV11,http://61.163.179.201:808/hls/26/index.m3u8
CCTV15,http://61.163.179.201:808/hls/28/index.m3u8
CCTV1,http://61.163.179.201:808/hls/1/index.m3u8
CCTV2,http://61.163.179.201:808/hls/2/index.m3u8
CCTV3,http://61.163.179.201:808/hls/3/index.m3u8
CCTV4,http://61.163.179.201:808/hls/4/index.m3u8
CCTV6,http://61.163.179.201:808/hls/6/index.m3u8
CCTV7,http://61.163.179.201:808/hls/7/index.m3u8
CCTV8,http://61.163.179.201:808/hls/8/index.m3u8
CCTV9,http://61.163.179.201:808/hls/9/index.m3u8
CCTV10,http://61.163.179.201:808/hls/10/index.m3u8
CCTV12,http://61.163.179.201:808/hls/12/index.m3u8
CCTV14,http://61.163.179.201:808/hls/14/index.m3u8
CCTV5+,http://61.163.179.201:808/hls/25/index.m3u8
CCTV11,http://61.163.179.201:808/hls/26/index.m3u8
CCTV15,http://61.163.179.201:808/hls/28/index.m3u8
CCTV5,http://61.163.179.201:808/hls/5/index.m3u8
CCTV1,http://124.88.238.50:82/hls/1/index.m3u8
CCTV2,http://124.88.238.50:82/hls/2/index.m3u8
CCTV3,http://124.88.238.50:82/hls/3/index.m3u8
CCTV4,http://124.88.238.50:82/hls/4/index.m3u8
CCTV5,http://124.88.238.50:82/hls/5/index.m3u8
CCTV5+,http://124.88.238.50:82/hls/6/index.m3u8
CCTV7,http://124.88.238.50:82/hls/7/index.m3u8
CCTV8,http://124.88.238.50:82/hls/8/index.m3u8
CCTV10,http://124.88.238.50:82/hls/9/index.m3u8
CCTV11,http://124.88.238.50:82/hls/10/index.m3u8
CCTV12,http://124.88.238.50:82/hls/11/index.m3u8
CCTV13,http://124.88.238.50:82/hls/12/index.m3u8
CCTV1,http://114.241.219.190:81/hls/1/index.m3u8
CCTV2,http://114.241.219.190:81/hls/2/index.m3u8
CCTV3,http://114.241.219.190:81/hls/3/index.m3u8
CCTV1,http://171.217.136.165:10001/hls/1/index.m3u8
CCTV2,http://171.217.136.165:10001/hls/2/index.m3u8
CCTV3,http://171.217.136.165:10001/hls/3/index.m3u8
CCTV4,http://171.217.136.165:10001/hls/4/index.m3u8
CCTV5,http://171.217.136.165:10001/hls/5/index.m3u8
CCTV6,http://171.217.136.165:10001/hls/6/index.m3u8
CCTV7,http://171.217.136.165:10001/hls/7/index.m3u8
CCTV8,http://171.217.136.165:10001/hls/8/index.m3u8
CCTV9,http://171.217.136.165:10001/hls/9/index.m3u8
CCTV10,http://171.217.136.165:10001/hls/10/index.m3u8
CCTV11,http://171.217.136.165:10001/hls/11/index.m3u8
CCTV12,http://171.217.136.165:10001/hls/12/index.m3u8
CCTV13,http://171.217.136.165:10001/hls/13/index.m3u8
CCTV15,http://171.217.136.165:10001/hls/15/index.m3u8
CCTV5+,http://171.217.136.165:10001/hls/17/index.m3u8
CCTV17,http://171.217.136.165:10001/hls/16/index.m3u8
CCTV1,http://125.44.167.46:8888/hls/1/index.m3u8
CCTV2,http://125.44.167.46:8888/hls/2/index.m3u8
CCTV3,http://125.44.167.46:8888/hls/21/index.m3u8
CCTV5+,http://125.44.167.46:8888/hls/3/index.m3u8
CCTV6,http://125.44.167.46:8888/hls/23/index.m3u8
CCTV7,http://125.44.167.46:8888/hls/4/index.m3u8
CCTV14,http://125.44.167.46:8888/hls/8/index.m3u8
CCTV9,http://125.44.167.46:8888/hls/5/index.m3u8
CCTV10,http://125.44.167.46:8888/hls/6/index.m3u8
CCTV12,http://125.44.167.46:8888/hls/7/index.m3u8
CCTV1,http://171.14.84.67:808/hls/1/index.m3u8
CCTV2,http://171.14.84.67:808/hls/2/index.m3u8
CCTV3,http://171.14.84.67:808/hls/3/index.m3u8
CCTV4,http://171.14.84.67:808/hls/4/index.m3u8
CCTV5,http://171.14.84.67:808/hls/5/index.m3u8
CCTV6,http://171.14.84.67:808/hls/6/index.m3u8
CCTV17,http://171.14.84.67:808/hls/7/index.m3u8
CCTV8,http://171.14.84.67:808/hls/8/index.m3u8
CCTV9,http://171.14.84.67:808/hls/9/index.m3u8
CCTV10,http://171.14.84.67:808/hls/10/index.m3u8
CCTV11,http://171.14.84.67:808/hls/11/index.m3u8
CCTV12,http://171.14.84.67:808/hls/12/index.m3u8
CCTV13,http://171.14.84.67:808/hls/13/index.m3u8
CCTV14,http://171.14.84.67:808/hls/14/index.m3u8
CCTV15,http://171.14.84.67:808/hls/15/index.m3u8
CCTV1,http://111.43.126.240:7777/hls/13/index.m3u8
CCTV2,http://111.43.126.240:7777/hls/14/index.m3u8
CCTV3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV4,http://111.43.126.240:7777/hls/16/index.m3u8
CCTV5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV5+,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV6,http://111.43.126.240:7777/hls/19/index.m3u8
CCTV7,http://111.43.126.240:7777/hls/20/index.m3u8
CCTV8,http://111.43.126.240:7777/hls/21/index.m3u8
CCTV9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV10,http://111.43.126.240:7777/hls/23/index.m3u8
CCTV11,http://111.43.126.240:7777/hls/24/index.m3u8
CCTV12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV13,http://111.43.126.240:7777/hls/26/index.m3u8
CCTV14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV15,http://111.43.126.240:7777/hls/28/index.m3u8
CCTV16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV1,http://124.88.238.50:82/hls/1/index.m3u8
CCTV2,http://124.88.238.50:82/hls/2/index.m3u8
CCTV3,http://124.88.238.50:82/hls/3/index.m3u8
CCTV4,http://124.88.238.50:82/hls/4/index.m3u8
CCTV5,http://124.88.238.50:82/hls/5/index.m3u8
CCTV5+,http://124.88.238.50:82/hls/6/index.m3u8
CCTV7,http://124.88.238.50:82/hls/7/index.m3u8
CCTV8,http://124.88.238.50:82/hls/8/index.m3u8
CCTV10,http://124.88.238.50:82/hls/9/index.m3u8
CCTV11,http://124.88.238.50:82/hls/10/index.m3u8
CCTV12,http://124.88.238.50:82/hls/11/index.m3u8
CCTV13,http://124.88.238.50:82/hls/12/index.m3u8
📺卫视频道,#genre#
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8
江苏卫视,http://61.138.82.196:808/hls/17/index.m3u8
湖北卫视,http://61.138.82.196:808/hls/18/index.m3u8
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8
山西卫视,http://61.138.82.196:808/hls/20/index.m3u8
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8
东方卫视,http://61.138.82.196:808/hls/22/index.m3u8
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8
山东卫视,http://61.138.82.196:808/hls/24/index.m3u8
吉林卫视,http://61.138.82.196:808/hls/25/index.m3u8
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8
广西卫视,http://61.138.82.196:808/hls/27/index.m3u8
兵团卫视,http://61.138.82.196:808/hls/28/index.m3u8
安徽卫视,http://61.138.82.196:808/hls/29/index.m3u8
北京卫视,http://61.138.82.196:808/hls/30/index.m3u8
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8
天津卫视,http://61.138.82.196:808/hls/33/index.m3u8
湖南卫视,http://61.138.82.196:808/hls/34/index.m3u8
四川卫视,http://61.138.82.196:808/hls/35/index.m3u8
青海卫视,http://61.138.82.196:808/hls/36/index.m3u8
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8
陕西卫视,http://61.138.82.196:808/hls/38/index.m3u8
西藏卫视,http://61.138.82.196:808/hls/39/index.m3u8
新疆卫视,http://61.138.82.196:808/hls/40/index.m3u8
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8
湖南卫视,http://61.163.179.201:808/hls/22/index.m3u8
江苏卫视,http://61.163.179.201:808/hls/23/index.m3u8
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8
湖南卫视,http://61.163.179.201:808/hls/22/index.m3u8
江苏卫视,http://61.163.179.201:808/hls/23/index.m3u8
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8
北京卫视,http://124.88.238.50:82/hls/13/index.m3u8
湖南卫视,http://124.88.238.50:82/hls/14/index.m3u8
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8
浙江卫视,http://124.88.238.50:82/hls/16/index.m3u8
江苏卫视,http://124.88.238.50:82/hls/17/index.m3u8
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8
江西卫视,http://124.88.238.50:82/hls/19/index.m3u8
河南卫视,http://124.88.238.50:82/hls/20/index.m3u8
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8
东方卫视,http://171.217.136.165:10001/hls/22/index.m3u8
北京卫视,http://171.217.136.165:10001/hls/23/index.m3u8
深圳卫视,http://171.217.136.165:10001/hls/24/index.m3u8
广东卫视,http://171.217.136.165:10001/hls/25/index.m3u8
天津卫视,http://171.217.136.165:10001/hls/26/index.m3u8
山东卫视,http://171.217.136.165:10001/hls/27/index.m3u8
康巴卫视,http://171.217.136.165:10001/hls/28/index.m3u8
江西卫视,http://171.217.136.165:10001/hls/29/index.m3u8
东南卫视,http://171.217.136.165:10001/hls/30/index.m3u8
黑龙江卫视,http://171.217.136.165:10001/hls/31/index.m3u8
重庆卫视,http://171.217.136.165:10001/hls/32/index.m3u8
贵州卫视,http://171.217.136.165:10001/hls/33/index.m3u8
湖北卫视,http://171.217.136.165:10001/hls/34/index.m3u8
安徽卫视,http://171.217.136.165:10001/hls/35/index.m3u8
河北卫视,http://171.217.136.165:10001/hls/36/index.m3u8
辽宁卫视,http://171.217.136.165:10001/hls/37/index.m3u8
河南卫视,http://171.217.136.165:10001/hls/38/index.m3u8
广西卫视,http://171.217.136.165:10001/hls/39/index.m3u8
山西卫视,http://171.217.136.165:10001/hls/43/index.m3u8
内蒙古卫视,http://171.217.136.165:10001/hls/44/index.m3u8
青海卫视,http://171.217.136.165:10001/hls/45/index.m3u8
宁夏卫视,http://171.217.136.165:10001/hls/46/index.m3u8
西藏卫视,http://171.217.136.165:10001/hls/47/index.m3u8
海南卫视,http://171.217.136.165:10001/hls/50/index.m3u8
云南卫视,http://171.217.136.165:10001/hls/40/index.m3u8
甘肃卫视,http://171.217.136.165:10001/hls/41/index.m3u8
四川卫视,http://171.217.136.165:10001/hls/18/index.m3u8
湖南卫视,http://171.217.136.165:10001/hls/19/index.m3u8
江苏卫视,http://171.217.136.165:10001/hls/20/index.m3u8
浙江卫视,http://171.217.136.165:10001/hls/21/index.m3u8
安徽卫视,http://125.44.167.46:8888/hls/13/index.m3u8
山东卫视,http://125.44.167.46:8888/hls/14/index.m3u8
湖北卫视,http://125.44.167.46:8888/hls/15/index.m3u8
深圳卫视,http://125.44.167.46:8888/hls/16/index.m3u8
黑龙江卫视,http://125.44.167.46:8888/hls/17/index.m3u8
北京卫视,http://125.44.167.46:8888/hls/18/index.m3u8
湖南卫视,http://125.44.167.46:8888/hls/19/index.m3u8
江苏卫视,http://125.44.167.46:8888/hls/20/index.m3u8
河南卫视,http://125.44.167.46:8888/hls/9/index.m3u8
浙江卫视,http://125.44.167.46:8888/hls/10/index.m3u8
东方卫视,http://125.44.167.46:8888/hls/11/index.m3u8
天津卫视,http://125.44.167.46:8888/hls/12/index.m3u8
江苏卫视,http://120.83.125.17:88/hls/559/index.m3u8
江苏卫视,http://120.83.125.31:88/hls/559/index.m3u8
浙江卫视,http://171.14.84.67:808/hls/25/index.m3u8
东方卫视,http://171.14.84.67:808/hls/26/index.m3u8
江苏卫视,http://171.14.84.67:808/hls/27/index.m3u8
安徽卫视,http://171.14.84.67:808/hls/28/index.m3u8
河南卫视,http://171.14.84.67:808/hls/32/index.m3u8
东南卫视,http://171.14.84.67:808/hls/47/index.m3u8
内蒙古卫视,http://171.14.84.67:808/hls/48/index.m3u8
山西卫视,http://171.14.84.67:808/hls/49/index.m3u8
青海卫视,http://171.14.84.67:808/hls/50/index.m3u8
新疆卫视,http://171.14.84.67:808/hls/53/index.m3u8
西藏卫视,http://171.14.84.67:808/hls/54/index.m3u8
湖南卫视,http://171.14.84.67:808/hls/59/index.m3u8
黑龙江卫视,http://111.43.126.240:7777/hls/6/index.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
深圳卫视,http://111.43.126.240:7777/hls/51/index.m3u8
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8
海南卫视,http://111.43.126.240:7777/hls/53/index.m3u8
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
西藏卫视,http://111.43.126.240:7777/hls/58/index.m3u8
青海卫视,http://111.43.126.240:7777/hls/59/index.m3u8
云南卫视,http://111.43.126.240:7777/hls/60/index.m3u8
山西卫视,http://111.43.126.240:7777/hls/61/index.m3u8
广西卫视,http://111.43.126.240:7777/hls/62/index.m3u8
内蒙古卫视,http://111.43.126.240:7777/hls/63/index.m3u8
新疆卫视,http://111.43.126.240:7777/hls/64/index.m3u8
延边卫视,http://111.43.126.240:7777/hls/65/index.m3u8
兵团卫视,http://111.43.126.240:7777/hls/66/index.m3u8
宁夏卫视,http://111.43.126.240:7777/hls/67/index.m3u8
陕西卫视,http://111.43.126.240:7777/hls/68/index.m3u8
大湾区卫视,http://111.43.126.240:7777/hls/69/index.m3u8
甘肃卫视,http://111.43.126.240:7777/hls/70/index.m3u8
北京卫视,http://124.88.238.50:82/hls/13/index.m3u8
湖南卫视,http://124.88.238.50:82/hls/14/index.m3u8
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8
浙江卫视,http://124.88.238.50:82/hls/16/index.m3u8
江苏卫视,http://124.88.238.50:82/hls/17/index.m3u8
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8
江西卫视,http://124.88.238.50:82/hls/19/index.m3u8
河南卫视,http://124.88.238.50:82/hls/20/index.m3u8
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8
📺其他频道,#genre#
CGTN,http://61.163.179.201:808/hls/16/index.m3u8
CGTN,http://61.163.179.201:808/hls/16/index.m3u8
bj,http://114.241.219.190:81/hls/4/index.m3u8
ln,http://114.241.219.190:81/hls/5/index.m3u8
bj,http://114.241.219.190:81/hls/6/index.m3u8
星空购物,http://171.217.136.165:10001/hls/54/index.m3u8
