📺央视频道,#genre#
CCTV1,http://122.114.131.154:4021/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4021/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4021/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4021/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4021/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4021/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4021/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4021/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4021/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4021/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4021/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4021/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4021/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4021/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4021/hls/15/index.m3u8
CCTV17,http://122.114.131.154:4021/hls/17/index.m3u8
CCTV第一剧场,http://122.114.131.154:4021/hls/64/index.m3u8
CCTV1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV2,http://113.200.114.168:20000/hls/2/index.m3u8
CCTV3,http://113.200.114.168:20000/hls/3/index.m3u8
CCTV4,http://113.200.114.168:20000/hls/4/index.m3u8
CCTV5,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV6,http://113.200.114.168:20000/hls/6/index.m3u8
CCTV7,http://113.200.114.168:20000/hls/7/index.m3u8
CCTV8,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV9,http://113.200.114.168:20000/hls/9/index.m3u8
CCTV10,http://113.200.114.168:20000/hls/10/index.m3u8
CCTV11,http://113.200.114.168:20000/hls/11/index.m3u8
CCTV12,http://113.200.114.168:20000/hls/12/index.m3u8
CCTV13,http://113.200.114.168:20000/hls/13/index.m3u8
CCTV-少儿,http://113.200.114.168:20000/hls/14/index.m3u8
CCTV15,http://113.200.114.168:20000/hls/15/index.m3u8
CCTV-NEWS,http://113.200.114.168:20000/hls/16/index.m3u8
CCTV1,http://182.117.236.199:8888/hls/1/index.m3u8
CCTV2,http://182.117.236.199:8888/hls/2/index.m3u8
CCTV3,http://182.117.236.199:8888/hls/3/index.m3u8
CCTV4,http://182.117.236.199:8888/hls/4/index.m3u8
CCTV5,http://182.117.236.199:8888/hls/5/index.m3u8
CCTV6,http://182.117.236.199:8888/hls/6/index.m3u8
CCTV7,http://182.117.236.199:8888/hls/7/index.m3u8
CCTV8,http://182.117.236.199:8888/hls/8/index.m3u8
CCTV9,http://182.117.236.199:8888/hls/9/index.m3u8
CCTV10,http://182.117.236.199:8888/hls/10/index.m3u8
CCTV11,http://182.117.236.199:8888/hls/11/index.m3u8
CCTV12,http://182.117.236.199:8888/hls/12/index.m3u8
CCTV13,http://182.117.236.199:8888/hls/13/index.m3u8
CCTV14,http://182.117.236.199:8888/hls/14/index.m3u8
CCTV15,http://182.117.236.199:8888/hls/15/index.m3u8
CCTV5+,http://182.117.236.199:8888/hls/16/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV1,http://114.241.213.82:81/hls/1/index.m3u8
CCTV2,http://114.241.213.82:81/hls/2/index.m3u8
CCTV3,http://114.241.213.82:81/hls/3/index.m3u8
📺其他频道,#genre#
CGTN,http://122.114.131.154:4021/hls/16/index.m3u8
河北都市,http://122.114.131.154:4021/hls/20/index.m3u8
河北影视,http://122.114.131.154:4021/hls/21/index.m3u8
河北少儿,http://122.114.131.154:4021/hls/22/index.m3u8
河北公共,http://122.114.131.154:4021/hls/23/index.m3u8
河北农民,http://122.114.131.154:4021/hls/24/index.m3u8
河北杂技,http://122.114.131.154:4021/hls/25/index.m3u8
沧州公共,http://122.114.131.154:4021/hls/27/index.m3u8
沧州影视娱乐,http://122.114.131.154:4021/hls/28/index.m3u8
卡酷动画,http://122.114.131.154:4021/hls/60/index.m3u8
IPTV小品,http://113.200.114.168:20000/hls/46/index.m3u8
三沙兵团,http://113.200.114.168:20000/hls/47/index.m3u8
西安一套,http://113.200.114.168:20000/hls/48/index.m3u8
西安二套,http://113.200.114.168:20000/hls/49/index.m3u8
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
合肥科创,http://112.27.235.94:8000/hls/20/index.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
bj,http://114.241.213.82:81/hls/4/index.m3u8
ln,http://114.241.213.82:81/hls/5/index.m3u8
bj,http://114.241.213.82:81/hls/6/index.m3u8
📺卫视频道,#genre#
河北卫视,http://122.114.131.154:4021/hls/18/index.m3u8
湖南卫视,http://122.114.131.154:4021/hls/29/index.m3u8
浙江卫视,http://122.114.131.154:4021/hls/30/index.m3u8
江苏卫视,http://122.114.131.154:4021/hls/31/index.m3u8
安徽卫视,http://122.114.131.154:4021/hls/32/index.m3u8
东南卫视,http://122.114.131.154:4021/hls/33/index.m3u8
北京卫视,http://122.114.131.154:4021/hls/34/index.m3u8
天津卫视,http://122.114.131.154:4021/hls/35/index.m3u8
辽宁卫视,http://122.114.131.154:4021/hls/36/index.m3u8
山东卫视,http://122.114.131.154:4021/hls/37/index.m3u8
云南卫视,http://122.114.131.154:4021/hls/38/index.m3u8
河南卫视,http://122.114.131.154:4021/hls/39/index.m3u8
黑龙江卫视,http://122.114.131.154:4021/hls/40/index.m3u8
四川卫视,http://122.114.131.154:4021/hls/41/index.m3u8
江西卫视,http://122.114.131.154:4021/hls/42/index.m3u8
贵州卫视,http://122.114.131.154:4021/hls/43/index.m3u8
深圳卫视,http://122.114.131.154:4021/hls/44/index.m3u8
湖北卫视,http://122.114.131.154:4021/hls/45/index.m3u8
