📺央视频道,#genre#
CCTV1,http://182.150.31.44:808/hls/1/index.m3u8
CCTV2,http://182.150.31.44:808/hls/2/index.m3u8
CCTV3,http://182.150.31.44:808/hls/3/index.m3u8
CCTV4,http://182.150.31.44:808/hls/4/index.m3u8
CCTV5,http://182.150.31.44:808/hls/5/index.m3u8
CCTV6,http://182.150.31.44:808/hls/6/index.m3u8
CCTV7,http://182.150.31.44:808/hls/7/index.m3u8
CCTV8,http://182.150.31.44:808/hls/8/index.m3u8
CCTV9,http://182.150.31.44:808/hls/9/index.m3u8
CCTV10,http://182.150.31.44:808/hls/10/index.m3u8
CCTV11,http://182.150.31.44:808/hls/11/index.m3u8
CCTV12,http://182.150.31.44:808/hls/12/index.m3u8
CCTV13,http://182.150.31.44:808/hls/13/index.m3u8
CCTV-少儿-高清,http://182.150.31.44:808/hls/14/index.m3u8
CCTV15,http://182.150.31.44:808/hls/15/index.m3u8
CCTV17,http://182.150.31.44:808/hls/17/index.m3u8
CCTV5+,http://182.150.31.44:808/hls/19/index.m3u8
CCTV1,http://122.114.131.154:4060/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4060/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4060/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4060/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4060/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4060/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4060/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4060/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4060/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4060/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4060/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4060/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4060/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4060/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4060/hls/15/index.m3u8
CCTV5+,http://122.114.131.154:4060/hls/16/index.m3u8
📺卫视频道,#genre#
四川卫视,http://182.150.31.44:808/hls/40/index.m3u8
湖南卫视,http://182.150.31.44:808/hls/41/index.m3u8
江苏卫视,http://182.150.31.44:808/hls/42/index.m3u8
浙江卫视,http://182.150.31.44:808/hls/43/index.m3u8
东方卫视,http://182.150.31.44:808/hls/44/index.m3u8
北京卫视,http://182.150.31.44:808/hls/45/index.m3u8
深圳卫视,http://182.150.31.44:808/hls/46/index.m3u8
广东卫视,http://182.150.31.44:808/hls/47/index.m3u8
天津卫视,http://182.150.31.44:808/hls/48/index.m3u8
山东卫视,http://182.150.31.44:808/hls/49/index.m3u8
江西卫视,http://182.150.31.44:808/hls/60/index.m3u8
东南卫视,http://182.150.31.44:808/hls/61/index.m3u8
黑龙江卫视,http://182.150.31.44:808/hls/62/index.m3u8
重庆卫视,http://182.150.31.44:808/hls/63/index.m3u8
贵州卫视,http://182.150.31.44:808/hls/64/index.m3u8
湖北卫视,http://182.150.31.44:808/hls/65/index.m3u8
安徽卫视,http://182.150.31.44:808/hls/66/index.m3u8
河北卫视,http://182.150.31.44:808/hls/67/index.m3u8
辽宁卫视,http://182.150.31.44:808/hls/68/index.m3u8
河南卫视,http://182.150.31.44:808/hls/69/index.m3u8
山西卫视,http://122.114.131.154:4060/hls/17/index.m3u8
浙江卫视,http://122.114.131.154:4060/hls/18/index.m3u8
东方卫视,http://122.114.131.154:4060/hls/19/index.m3u8
天津卫视,http://122.114.131.154:4060/hls/20/index.m3u8
厦门卫视,http://122.114.131.154:4060/hls/21/index.m3u8
山东卫视,http://122.114.131.154:4060/hls/22/index.m3u8
湖北卫视,http://122.114.131.154:4060/hls/23/index.m3u8
深圳卫视,http://122.114.131.154:4060/hls/24/index.m3u8
黑龙江卫视,http://122.114.131.154:4060/hls/25/index.m3u8
北京卫视,http://122.114.131.154:4060/hls/26/index.m3u8
湖南卫视,http://122.114.131.154:4060/hls/27/index.m3u8
江苏卫视,http://122.114.131.154:4060/hls/28/index.m3u8
辽宁卫视,http://122.114.131.154:4060/hls/29/index.m3u8
江西卫视,http://122.114.131.154:4060/hls/30/index.m3u8
四川卫视,http://122.114.131.154:4060/hls/31/index.m3u8
📺地方频道,#genre#
四川经济,http://182.150.31.44:808/hls/50/index.m3u8
四川文化旅游,http://182.150.31.44:808/hls/51/index.m3u8
四川新闻,http://182.150.31.44:808/hls/52/index.m3u8
北京卡酷少儿,http://122.114.131.154:4060/hls/33/index.m3u8
湖南金鹰卡通,http://122.114.131.154:4060/hls/34/index.m3u8
📺其他频道,#genre#
动作影院,http://122.114.131.154:4060/hls/32/index.m3u8
喜剧影院,http://122.114.131.154:4060/hls/37/index.m3u8
星影,http://122.114.131.154:4060/hls/38/index.m3u8
军事,http://122.114.131.154:4060/hls/39/index.m3u8
法制,http://122.114.131.154:4060/hls/40/index.m3u8
📺数字频道,#genre#
嘉佳卡通,http://122.114.131.154:4060/hls/35/index.m3u8
📺海外频道,#genre#
经典电影,http://122.114.131.154:4060/hls/36/index.m3u8
