📺央视频道,#genre#
CCTV5+,http://182.117.199.119:8888/hls/16/index.m3u8
CCTV1,http://122.226.23.150:8888/hls/1/index.m3u8
CCTV2,http://122.226.23.150:8888/hls/2/index.m3u8
CCTV3,http://122.226.23.150:8888/hls/3/index.m3u8
CCTV4,http://122.226.23.150:8888/hls/4/index.m3u8
CCTV5,http://122.226.23.150:8888/hls/5/index.m3u8
CCTV6,http://122.226.23.150:8888/hls/6/index.m3u8
CCTV7,http://122.226.23.150:8888/hls/7/index.m3u8
CCTV8,http://122.226.23.150:8888/hls/8/index.m3u8
CCTV9,http://122.226.23.150:8888/hls/9/index.m3u8
CCTV10,http://122.226.23.150:8888/hls/10/index.m3u8
CCTV11,http://122.226.23.150:8888/hls/11/index.m3u8
CCTV12,http://122.226.23.150:8888/hls/12/index.m3u8
CCTV13,http://122.226.23.150:8888/hls/13/index.m3u8
CCTV14,http://122.226.23.150:8888/hls/14/index.m3u8
CCTV15,http://122.226.23.150:8888/hls/15/index.m3u8
CCTV16,http://122.226.23.150:8888/hls/16/index.m3u8
CCTV17,http://122.226.23.150:8888/hls/17/index.m3u8
CCTV1,http://42.237.153.125:8888/hls/1/index.m3u8
CCTV2,http://42.237.153.125:8888/hls/2/index.m3u8
CCTV3,http://42.237.153.125:8888/hls/3/index.m3u8
CCTV4,http://42.237.153.125:8888/hls/4/index.m3u8
CCTV5,http://42.237.153.125:8888/hls/5/index.m3u8
CCTV6,http://42.237.153.125:8888/hls/6/index.m3u8
CCTV7,http://42.237.153.125:8888/hls/7/index.m3u8
CCTV8,http://42.237.153.125:8888/hls/8/index.m3u8
CCTV9,http://42.237.153.125:8888/hls/9/index.m3u8
CCTV10,http://42.237.153.125:8888/hls/10/index.m3u8
CCTV11,http://42.237.153.125:8888/hls/11/index.m3u8
CCTV12,http://42.237.153.125:8888/hls/12/index.m3u8
CCTV13,http://42.237.153.125:8888/hls/13/index.m3u8
CCTV14,http://42.237.153.125:8888/hls/14/index.m3u8
CCTV15,http://42.237.153.125:8888/hls/15/index.m3u8
CCTV1,http://183.188.111.173:9003/hls/1/index.m3u8
CCTV2,http://183.188.111.173:9003/hls/2/index.m3u8
CCTV3,http://183.188.111.173:9003/hls/3/index.m3u8
CCTV4,http://183.188.111.173:9003/hls/4/index.m3u8
CCTV5,http://183.188.111.173:9003/hls/5/index.m3u8
CCTV5+,http://183.188.111.173:9003/hls/6/index.m3u8
CCTV6,http://183.188.111.173:9003/hls/7/index.m3u8
CCTV7,http://183.188.111.173:9003/hls/8/index.m3u8
CCTV8,http://183.188.111.173:9003/hls/9/index.m3u8
CCTV9,http://183.188.111.173:9003/hls/10/index.m3u8
CCTV10,http://183.188.111.173:9003/hls/11/index.m3u8
CCTV11,http://183.188.111.173:9003/hls/12/index.m3u8
CCTV12,http://183.188.111.173:9003/hls/13/index.m3u8
CCTV13,http://183.188.111.173:9003/hls/14/index.m3u8
CCTV14,http://183.188.111.173:9003/hls/15/index.m3u8
CCTV15,http://183.188.111.173:9003/hls/16/index.m3u8
CCTV16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV1,http://124.88.238.50:81/hls/1/index.m3u8
CCTV2,http://124.88.238.50:81/hls/2/index.m3u8
CCTV3,http://124.88.238.50:81/hls/3/index.m3u8
CCTV4,http://124.88.238.50:81/hls/4/index.m3u8
CCTV5,http://124.88.238.50:81/hls/5/index.m3u8
CCTV5+,http://124.88.238.50:81/hls/6/index.m3u8
CCTV6,http://124.88.238.50:81/hls/7/index.m3u8
CCTV8,http://124.88.238.50:81/hls/8/index.m3u8
CCTV11,http://124.88.238.50:81/hls/10/index.m3u8
CCTV12,http://124.88.238.50:81/hls/11/index.m3u8
CCTV13,http://124.88.238.50:81/hls/12/index.m3u8
📺其他频道,#genre#
CGTN,http://123.14.180.161:8899/hls/16/index.m3u8
电视剧频,http://123.14.180.161:8899/hls/23/index.m3u8
移动戏曲,http://123.14.180.161:8899/hls/27/index.m3u8
百姓调解,http://123.14.180.161:8899/hls/28/index.m3u8
卡酷动画,http://123.14.180.161:8899/hls/63/index.m3u8
BTV科教,http://114.252.112.253:8899/hls/18/index.m3u8
BTV影视,http://114.252.112.253:8899/hls/19/index.m3u8
BTV少儿,http://114.252.112.253:8899/hls/21/index.m3u8
少儿动画,http://114.252.112.253:8899/hls/32/index.m3u8
河北都市,http://27.129.145.110:4433/hls/20/index.m3u8
河北影视剧,http://27.129.145.110:4433/hls/21/index.m3u8
山西经济与科技,http://183.188.111.173:9003/hls/46/index.m3u8
山西社会与法制,http://183.188.111.173:9003/hls/47/index.m3u8
山西黄河,http://183.188.111.173:9003/hls/49/index.m3u8
📺卫视频道,#genre#
河南卫视,http://123.14.180.161:8899/hls/19/index.m3u8
浙江卫视,http://123.14.180.161:8899/hls/33/index.m3u8
东方卫视,http://123.14.180.161:8899/hls/34/index.m3u8
江苏卫视,http://123.14.180.161:8899/hls/35/index.m3u8
北京卫视,http://123.14.180.161:8899/hls/36/index.m3u8
广东卫视,http://123.14.180.161:8899/hls/37/index.m3u8
黑龙江卫视,http://123.14.180.161:8899/hls/38/index.m3u8
山东卫视,http://123.14.180.161:8899/hls/39/index.m3u8
安徽卫视,http://123.14.180.161:8899/hls/40/index.m3u8
辽宁卫视,http://123.14.180.161:8899/hls/41/index.m3u8
陕西卫视,http://123.14.180.161:8899/hls/42/index.m3u8
贵州卫视,http://123.14.180.161:8899/hls/43/index.m3u8
河北卫视,http://123.14.180.161:8899/hls/44/index.m3u8
江西卫视,http://123.14.180.161:8899/hls/45/index.m3u8
湖南卫视,http://123.14.180.161:8899/hls/46/index.m3u8
深圳卫视,http://123.14.180.161:8899/hls/47/index.m3u8
四川卫视,http://123.14.180.161:8899/hls/48/index.m3u8
湖北卫视,http://123.14.180.161:8899/hls/49/index.m3u8
天津卫视,http://123.14.180.161:8899/hls/50/index.m3u8
云南卫视,http://123.14.180.161:8899/hls/51/index.m3u8
重庆卫视,http://123.14.180.161:8899/hls/52/index.m3u8
吉林卫视,http://123.14.180.161:8899/hls/53/index.m3u8
宁夏卫视,http://123.14.180.161:8899/hls/54/index.m3u8
东南卫视,http://123.14.180.161:8899/hls/55/index.m3u8
内蒙古卫视,http://123.14.180.161:8899/hls/56/index.m3u8
广西卫视,http://123.14.180.161:8899/hls/57/index.m3u8
山西卫视,http://123.14.180.161:8899/hls/58/index.m3u8
海南卫视,http://123.14.180.161:8899/hls/59/index.m3u8
甘肃卫视,http://123.14.180.161:8899/hls/60/index.m3u8
青海卫视,http://123.14.180.161:8899/hls/61/index.m3u8
西藏卫视,http://123.14.180.161:8899/hls/65/index.m3u8
新疆卫视,http://123.14.180.161:8899/hls/68/index.m3u8
北京卫视,http://114.252.112.253:8899/hls/16/index.m3u8
天津卫视,http://114.252.112.253:8899/hls/22/index.m3u8
湖北卫视,http://114.252.112.253:8899/hls/23/index.m3u8
山东卫视,http://114.252.112.253:8899/hls/24/index.m3u8
湖南卫视,http://114.252.112.253:8899/hls/25/index.m3u8
安徽卫视,http://114.252.112.253:8899/hls/26/index.m3u8
江苏卫视,http://114.252.112.253:8899/hls/27/index.m3u8
江西卫视,http://114.252.112.253:8899/hls/28/index.m3u8
浙江卫视,http://114.252.112.253:8899/hls/29/index.m3u8
四川卫视,http://114.252.112.253:8899/hls/30/index.m3u8
河北卫视,http://114.252.112.253:8899/hls/31/index.m3u8
陕西卫视,http://221.11.56.114:8888/hls/17/index.m3u8
东方卫视,http://221.11.56.114:8888/hls/18/index.m3u8
湖南卫视,http://221.11.56.114:8888/hls/19/index.m3u8
江苏卫视,http://221.11.56.114:8888/hls/20/index.m3u8
浙江卫视,http://221.11.56.114:8888/hls/21/index.m3u8
北京卫视,http://221.11.56.114:8888/hls/22/index.m3u8
广东卫视,http://221.11.56.114:8888/hls/23/index.m3u8
深圳卫视,http://221.11.56.114:8888/hls/24/index.m3u8
黑龙江卫视,http://221.11.56.114:8888/hls/25/index.m3u8
湖北卫视,http://221.11.56.114:8888/hls/26/index.m3u8
山东卫视,http://221.11.56.114:8888/hls/27/index.m3u8
四川卫视,http://221.11.56.114:8888/hls/28/index.m3u8
安徽卫视,http://221.11.56.114:8888/hls/29/index.m3u8
重庆卫视,http://221.11.56.114:8888/hls/30/index.m3u8
天津卫视,http://221.11.56.114:8888/hls/31/index.m3u8
东南卫视,http://221.11.56.114:8888/hls/32/index.m3u8
河南卫视,http://221.11.56.114:8888/hls/33/index.m3u8
江西卫视,http://221.11.56.114:8888/hls/34/index.m3u8
吉林卫视,http://221.11.56.114:8888/hls/35/index.m3u8
贵州卫视,http://221.11.56.114:8888/hls/36/index.m3u8
辽宁卫视,http://221.11.56.114:8888/hls/37/index.m3u8
河北卫视,http://221.11.56.114:8888/hls/38/index.m3u8
山西卫视,http://221.11.56.114:8888/hls/39/index.m3u8
甘肃卫视,http://221.11.56.114:8888/hls/40/index.m3u8
河南卫视,http://61.52.80.55:8888/hls/17/index.m3u8
湖南卫视,http://61.52.80.55:8888/hls/28/index.m3u8
江苏卫视,http://61.52.80.55:8888/hls/29/index.m3u8
浙江卫视,http://61.52.80.55:8888/hls/30/index.m3u8
北京卫视,http://61.52.80.55:8888/hls/31/index.m3u8
天津卫视,http://61.52.80.55:8888/hls/32/index.m3u8
山东卫视,http://61.52.80.55:8888/hls/33/index.m3u8
安徽卫视,http://222.142.185.208:8888/hls/13/index.m3u8
山东卫视,http://222.142.185.208:8888/hls/14/index.m3u8
湖北卫视,http://222.142.185.208:8888/hls/15/index.m3u8
深圳卫视,http://222.142.185.208:8888/hls/16/index.m3u8
黑龙江卫视,http://222.142.185.208:8888/hls/17/index.m3u8
北京卫视,http://222.142.185.208:8888/hls/18/index.m3u8
湖南卫视,http://222.142.185.208:8888/hls/19/index.m3u8
江苏卫视,http://222.142.185.208:8888/hls/20/index.m3u8
河南卫视,http://222.142.185.208:8888/hls/9/index.m3u8
浙江卫视,http://222.142.185.208:8888/hls/10/index.m3u8
东方卫视,http://222.142.185.208:8888/hls/11/index.m3u8
天津卫视,http://222.142.185.208:8888/hls/12/index.m3u8
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8
湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8
浙江卫视,http://27.129.145.110:4433/hls/24/index.m3u8
江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8
北京卫视,http://27.129.145.110:4433/hls/28/index.m3u8
天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8
云南卫视,http://27.129.145.110:4433/hls/32/index.m3u8
河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8
黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8
贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8
深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8
河南卫视,http://182.117.199.119:8888/hls/17/index.m3u8
浙江卫视,http://182.117.199.119:8888/hls/18/index.m3u8
东方卫视,http://182.117.199.119:8888/hls/19/index.m3u8
天津卫视,http://182.117.199.119:8888/hls/20/index.m3u8
安徽卫视,http://182.117.199.119:8888/hls/21/index.m3u8
山东卫视,http://182.117.199.119:8888/hls/22/index.m3u8
湖北卫视,http://182.117.199.119:8888/hls/23/index.m3u8
深圳卫视,http://182.117.199.119:8888/hls/24/index.m3u8
黑龙江卫视,http://182.117.199.119:8888/hls/25/index.m3u8
北京卫视,http://182.117.199.119:8888/hls/26/index.m3u8
湖南卫视,http://182.117.199.119:8888/hls/27/index.m3u8
江苏卫视,http://182.117.199.119:8888/hls/28/index.m3u8
辽宁卫视,http://182.117.199.119:8888/hls/29/index.m3u8
江西卫视,http://182.117.199.119:8888/hls/30/index.m3u8
四川卫视,http://182.117.199.119:8888/hls/31/index.m3u8
云南卫视,http://182.117.199.119:8888/hls/32/index.m3u8
东方卫视,http://122.226.23.150:8888/hls/18/index.m3u8
浙江卫视,http://122.226.23.150:8888/hls/19/index.m3u8
湖南卫视,http://122.226.23.150:8888/hls/26/index.m3u8
安徽卫视,http://122.226.23.150:8888/hls/27/index.m3u8
江苏卫视,http://122.226.23.150:8888/hls/28/index.m3u8
北京卫视,http://122.226.23.150:8888/hls/29/index.m3u8
重庆卫视,http://122.226.23.150:8888/hls/30/index.m3u8
贵州卫视,http://122.226.23.150:8888/hls/31/index.m3u8
四川卫视,http://122.226.23.150:8888/hls/32/index.m3u8
广东卫视,http://122.226.23.150:8888/hls/33/index.m3u8
深圳卫视,http://122.226.23.150:8888/hls/34/index.m3u8
吉林卫视,http://122.226.23.150:8888/hls/35/index.m3u8
天津卫视,http://122.226.23.150:8888/hls/36/index.m3u8
云南卫视,http://122.226.23.150:8888/hls/37/index.m3u8
河北卫视,http://122.226.23.150:8888/hls/38/index.m3u8
黑龙江卫视,http://122.226.23.150:8888/hls/39/index.m3u8
海南卫视,http://122.226.23.150:8888/hls/40/index.m3u8
山东卫视,http://122.226.23.150:8888/hls/41/index.m3u8
东南卫视,http://122.226.23.150:8888/hls/42/index.m3u8
湖北卫视,http://122.226.23.150:8888/hls/43/index.m3u8
辽宁卫视,http://122.226.23.150:8888/hls/44/index.m3u8
江西卫视,http://122.226.23.150:8888/hls/45/index.m3u8
河南卫视,http://122.226.23.150:8888/hls/46/index.m3u8
广西卫视,http://122.226.23.150:8888/hls/47/index.m3u8
陕西卫视,http://122.226.23.150:8888/hls/48/index.m3u8
兵团卫视,http://122.226.23.150:8888/hls/49/index.m3u8
山西卫视,http://122.226.23.150:8888/hls/50/index.m3u8
河南卫视,http://42.237.153.125:8888/hls/17/index.m3u8
湖南卫视,http://42.237.153.125:8888/hls/28/index.m3u8
江苏卫视,http://42.237.153.125:8888/hls/29/index.m3u8
浙江卫视,http://42.237.153.125:8888/hls/30/index.m3u8
北京卫视,http://42.237.153.125:8888/hls/31/index.m3u8
安徽卫视,http://42.237.153.125:8888/hls/34/index.m3u8
天津卫视,http://42.237.153.125:8888/hls/32/index.m3u8
山东卫视,http://42.237.153.125:8888/hls/33/index.m3u8
深圳卫视,http://42.237.153.125:8888/hls/35/index.m3u8
江西卫视,http://42.237.153.125:8888/hls/36/index.m3u8
湖北卫视,http://42.237.153.125:8888/hls/37/index.m3u8
四川卫视,http://42.237.153.125:8888/hls/38/index.m3u8
黑龙江卫视,http://42.237.153.125:8888/hls/39/index.m3u8
云南卫视,http://42.237.153.125:8888/hls/40/index.m3u8
贵州卫视,http://42.237.153.125:8888/hls/41/index.m3u8
辽宁卫视,http://42.237.153.125:8888/hls/42/index.m3u8
东南卫视,http://42.237.153.125:8888/hls/43/index.m3u8
重庆卫视,http://42.237.153.125:8888/hls/44/index.m3u8
广东卫视,http://42.237.153.125:8888/hls/45/index.m3u8
广西卫视,http://42.237.153.125:8888/hls/46/index.m3u8
河北卫视,http://42.237.153.125:8888/hls/47/index.m3u8
吉林卫视,http://42.237.153.125:8888/hls/48/index.m3u8
山西卫视,http://42.237.153.125:8888/hls/49/index.m3u8
陕西卫视,http://42.237.153.125:8888/hls/50/index.m3u8
甘肃卫视,http://42.237.153.125:8888/hls/51/index.m3u8
宁夏卫视,http://42.237.153.125:8888/hls/52/index.m3u8
青海卫视,http://42.237.153.125:8888/hls/53/index.m3u8
内蒙古卫视,http://42.237.153.125:8888/hls/54/index.m3u8
西藏卫视,http://42.237.153.125:8888/hls/55/index.m3u8
新疆卫视,http://42.237.153.125:8888/hls/56/index.m3u8
厦门卫视,http://42.237.153.125:8888/hls/62/index.m3u8
兵团卫视,http://42.237.153.125:8888/hls/63/index.m3u8
山西卫视,http://183.188.111.173:9003/hls/18/index.m3u8
北京卫视,http://183.188.111.173:9003/hls/19/index.m3u8
安徽卫视,http://183.188.111.173:9003/hls/20/index.m3u8
重庆卫视,http://183.188.111.173:9003/hls/21/index.m3u8
东方卫视,http://183.188.111.173:9003/hls/22/index.m3u8
东南卫视,http://183.188.111.173:9003/hls/23/index.m3u8
甘肃卫视,http://183.188.111.173:9003/hls/24/index.m3u8
广东卫视,http://183.188.111.173:9003/hls/25/index.m3u8
广西卫视,http://183.188.111.173:9003/hls/26/index.m3u8
海南卫视,http://183.188.111.173:9003/hls/27/index.m3u8
河北卫视,http://183.188.111.173:9003/hls/28/index.m3u8
黑龙江卫视,http://183.188.111.173:9003/hls/29/index.m3u8
湖北卫视,http://183.188.111.173:9003/hls/30/index.m3u8
湖南卫视,http://183.188.111.173:9003/hls/31/index.m3u8
吉林卫视,http://183.188.111.173:9003/hls/32/index.m3u8
江苏卫视,http://183.188.111.173:9003/hls/33/index.m3u8
江西卫视,http://183.188.111.173:9003/hls/34/index.m3u8
辽宁卫视,http://183.188.111.173:9003/hls/35/index.m3u8
内蒙卫视,http://183.188.111.173:9003/hls/36/index.m3u8
宁夏卫视,http://183.188.111.173:9003/hls/37/index.m3u8
青海卫视,http://183.188.111.173:9003/hls/38/index.m3u8
山东卫视,http://183.188.111.173:9003/hls/39/index.m3u8
深圳卫视,http://183.188.111.173:9003/hls/40/index.m3u8
四川卫视,http://183.188.111.173:9003/hls/41/index.m3u8
天津卫视,http://183.188.111.173:9003/hls/42/index.m3u8
西藏卫视,http://183.188.111.173:9003/hls/43/index.m3u8
云南卫视,http://183.188.111.173:9003/hls/44/index.m3u8
浙江卫视,http://183.188.111.173:9003/hls/45/index.m3u8
北京卫视,http://124.88.238.50:81/hls/13/index.m3u8
湖南卫视,http://124.88.238.50:81/hls/14/index.m3u8
东方卫视,http://124.88.238.50:81/hls/15/index.m3u8
浙江卫视,http://124.88.238.50:81/hls/16/index.m3u8
江苏卫视,http://124.88.238.50:81/hls/17/index.m3u8
安徽卫视,http://124.88.238.50:81/hls/18/index.m3u8
江西卫视,http://124.88.238.50:81/hls/19/index.m3u8
河南卫视,http://124.88.238.50:81/hls/20/index.m3u8
辽宁卫视,http://124.88.238.50:81/hls/21/index.m3u8
📺台湾频道二,#genre#
都市频道,http://123.14.180.161:8899/hls/20/index.m3u8
文宝频道,http://123.14.180.161:8899/hls/21/index.m3u8
法制频道,http://123.14.180.161:8899/hls/22/index.m3u8
新闻频道,http://123.14.180.161:8899/hls/24/index.m3u8
乡村频道,http://123.14.180.161:8899/hls/25/index.m3u8
公共频道,http://123.14.180.161:8899/hls/26/index.m3u8
梨园频道,http://123.14.180.161:8899/hls/30/index.m3u8
国学频道,http://123.14.180.161:8899/hls/32/index.m3u8
河北杂技频道,http://27.129.145.110:4433/hls/22/index.m3u8
钱江频道,http://122.226.23.150:8888/hls/20/index.m3u8
📺地方频道,#genre#
河南国际,http://123.14.180.161:8899/hls/29/index.m3u8
北京文艺,http://114.252.112.253:8899/hls/17/index.m3u8
河南都市,http://61.52.80.55:8888/hls/18/index.m3u8
河南民生,http://61.52.80.55:8888/hls/19/index.m3u8
河南法治,http://61.52.80.55:8888/hls/20/index.m3u8
河南电视剧,http://61.52.80.55:8888/hls/21/index.m3u8
河南新闻,http://61.52.80.55:8888/hls/22/index.m3u8
河南公共,http://61.52.80.55:8888/hls/23/index.m3u8
河南新农村,http://61.52.80.55:8888/hls/24/index.m3u8
河南梨园,http://61.52.80.55:8888/hls/25/index.m3u8
河南文物宝库,http://61.52.80.55:8888/hls/26/index.m3u8
河南武术世界,http://61.52.80.55:8888/hls/27/index.m3u8
河南都市,http://222.142.185.208:8888/hls/24/index.m3u8
河南民生,http://222.142.185.208:8888/hls/25/index.m3u8
河南法治,http://222.142.185.208:8888/hls/26/index.m3u8
河南电视剧,http://222.142.185.208:8888/hls/27/index.m3u8
河南新闻,http://222.142.185.208:8888/hls/28/index.m3u8
河南公共,http://222.142.185.208:8888/hls/29/index.m3u8
河南国际,http://222.142.185.208:8888/hls/30/index.m3u8
浙江经济生活,http://122.226.23.150:8888/hls/21/index.m3u8
浙江教育科技,http://122.226.23.150:8888/hls/22/index.m3u8
浙江新闻,http://122.226.23.150:8888/hls/23/index.m3u8
浙江民生,http://122.226.23.150:8888/hls/24/index.m3u8
浙江少儿,http://122.226.23.150:8888/hls/25/index.m3u8
河南都市,http://42.237.153.125:8888/hls/18/index.m3u8
河南民生,http://42.237.153.125:8888/hls/19/index.m3u8
河南法治,http://42.237.153.125:8888/hls/20/index.m3u8
河南电视剧,http://42.237.153.125:8888/hls/21/index.m3u8
河南新闻,http://42.237.153.125:8888/hls/22/index.m3u8
河南公共,http://42.237.153.125:8888/hls/23/index.m3u8
河南新农村,http://42.237.153.125:8888/hls/24/index.m3u8
河南梨园,http://42.237.153.125:8888/hls/25/index.m3u8
河南文物宝库,http://42.237.153.125:8888/hls/26/index.m3u8
河南武术世界,http://42.237.153.125:8888/hls/27/index.m3u8
📺数字频道,#genre#
武术世界,http://123.14.180.161:8899/hls/31/index.m3u8
金鹰卡通,http://123.14.180.161:8899/hls/62/index.m3u8
嘉佳卡通,http://123.14.180.161:8899/hls/64/index.m3u8
