📺央视频道,#genre#
CCTV17,http://218.15.20.81:3388/hls/37/index.m3u8
CCTV11,http://218.15.20.81:3388/hls/38/index.m3u8
📺其他频道,#genre#
CCVT5,http://113.88.211.3:9898/hls/5/index.m3u8
IPTV6+,http://113.88.211.3:9898/hls/17/index.m3u8
IPTV8+,http://113.88.211.3:9898/hls/18/index.m3u8
炫动卡通,http://113.88.211.3:9898/hls/65/index.m3u8
CETV1,http://113.88.211.3:9898/hls/67/index.m3u8
SDETV,http://113.88.211.3:9898/hls/68/index.m3u8
CGTN,http://113.88.211.3:9898/hls/69/index.m3u8
IPTV少儿动画,http://113.88.211.3:9898/hls/72/index.m3u8
CCTV-NEWS,http://1.31.14.70:54321/hls/21/index.m3u8
文体娱乐,http://1.31.14.70:54321/hls/53/index.m3u8
欢乐购物,http://1.196.82.213:888/hls/25/index.m3u8
晴彩中原,http://1.196.82.213:888/hls/28/index.m3u8
移动戏曲,http://1.196.82.213:888/hls/29/index.m3u8
美食汇,http://1.196.82.213:888/hls/33/index.m3u8
棋牌会,http://1.196.82.213:888/hls/34/index.m3u8
百姓调解,http://1.196.82.213:888/hls/35/index.m3u8
人文地理记录,http://1.196.82.213:888/hls/37/index.m3u8
卡酷动画,http://1.196.82.213:888/hls/67/index.m3u8
炫动卡通,http://1.196.82.213:888/hls/68/index.m3u8
CCTV国防军事,http://1.196.82.213:888/hls/74/index.m3u8
CCTV,http://220.176.60.118:20000/hls/33a102e27984d665.m3u8
中国教育1,http://220.176.60.118:20000/hls/1b1aea37ed95f032.m3u8
中国教育2,http://220.176.60.118:20000/hls/21105acfbe2f6a7a.m3u8
中国教育4,http://220.176.60.118:20000/hls/08c9f047e855e598.m3u8
炫动卡通,http://220.176.60.118:20000/hls/51382f11c3beda2e.m3u8
卡酷卡通,http://220.176.60.118:20000/hls/8e1e8c837aed4e4f.m3u8
央视精品,http://220.176.60.118:20000/hls/4c39ac654c2c07fa.m3u8
法治天地,http://220.176.60.118:20000/hls/e4c5251e4c44af3b.m3u8
梨园,http://220.176.60.118:20000/hls/8f1a4208a9c32100.m3u8
动作影院,http://220.176.60.118:20000/hls/c072c59f5ef5ebd5.m3u8
红色影院,http://220.176.60.118:20000/hls/cc05933c88220c66.m3u8
gz,http://220.176.60.118:20000/hls/058e42bbc010c09d.m3u8
gz1,http://220.176.60.118:20000/hls/99639074722c8a6b.m3u8
gz-2,http://220.176.60.118:20000/hls/8d2ff4b47ebd455c.m3u8
CCTV-NEWS,http://14.106.99.98:888/hls/5/index.m3u8
CCTV-新闻,http://14.106.99.98:888/hls/9/index.m3u8
CCTV-少儿,http://14.106.99.98:888/hls/10/index.m3u8
CCTV-音乐,http://14.106.99.98:888/hls/11/index.m3u8
中国教育-1,http://14.106.99.98:888/hls/12/index.m3u8
CQTV影视,http://14.106.99.98:888/hls/14/index.m3u8
CQTV都市,http://14.106.99.98:888/hls/15/index.m3u8
CQTV时尚,http://14.106.99.98:888/hls/16/index.m3u8
中国气象,http://14.106.99.98:888/hls/44/index.m3u8
炫动卡通,http://14.106.99.98:888/hls/48/index.m3u8
经济科教,http://218.15.20.81:3388/hls/12/index.m3u8
📺卫视频道,#genre#
广东卫视,http://113.88.211.3:9898/hls/19/index.m3u8
湖南卫视,http://113.88.211.3:9898/hls/30/index.m3u8
浙江卫视,http://113.88.211.3:9898/hls/31/index.m3u8
江苏卫视,http://113.88.211.3:9898/hls/32/index.m3u8
深圳卫视,http://113.88.211.3:9898/hls/33/index.m3u8
东方卫视,http://113.88.211.3:9898/hls/34/index.m3u8
安徽卫视,http://113.88.211.3:9898/hls/35/index.m3u8
北京卫视,http://113.88.211.3:9898/hls/36/index.m3u8
天津卫视,http://113.88.211.3:9898/hls/37/index.m3u8
山东卫视,http://113.88.211.3:9898/hls/38/index.m3u8
江西卫视,http://113.88.211.3:9898/hls/39/index.m3u8
湖北卫视,http://113.88.211.3:9898/hls/40/index.m3u8
辽宁卫视,http://113.88.211.3:9898/hls/41/index.m3u8
黑龙江卫视,http://113.88.211.3:9898/hls/42/index.m3u8
贵州卫视,http://113.88.211.3:9898/hls/43/index.m3u8
四川卫视,http://113.88.211.3:9898/hls/44/index.m3u8
河南卫视,http://113.88.211.3:9898/hls/45/index.m3u8
云南卫视,http://113.88.211.3:9898/hls/46/index.m3u8
重庆卫视,http://113.88.211.3:9898/hls/47/index.m3u8
河北卫视,http://113.88.211.3:9898/hls/48/index.m3u8
东南卫视,http://113.88.211.3:9898/hls/49/index.m3u8
广西卫视,http://113.88.211.3:9898/hls/50/index.m3u8
吉林卫视,http://113.88.211.3:9898/hls/51/index.m3u8
陕西卫视,http://113.88.211.3:9898/hls/52/index.m3u8
山西卫视,http://113.88.211.3:9898/hls/53/index.m3u8
厦门卫视,http://113.88.211.3:9898/hls/54/index.m3u8
内蒙古卫视,http://113.88.211.3:9898/hls/55/index.m3u8
青海卫视,http://113.88.211.3:9898/hls/56/index.m3u8
海南卫视,http://113.88.211.3:9898/hls/57/index.m3u8
宁夏卫视,http://113.88.211.3:9898/hls/58/index.m3u8
西藏卫视,http://113.88.211.3:9898/hls/59/index.m3u8
新疆卫视,http://113.88.211.3:9898/hls/60/index.m3u8
甘肃卫视,http://113.88.211.3:9898/hls/61/index.m3u8
兵团卫视,http://113.88.211.3:9898/hls/62/index.m3u8
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8
湖南卫视,http://61.182.89.14:808/hls/19/index.m3u8
江苏卫视,http://61.182.89.14:808/hls/20/index.m3u8
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8
天津卫视,http://61.182.89.14:808/hls/22/index.m3u8
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8
四川卫视,http://61.182.89.14:808/hls/31/index.m3u8
东方卫视,http://61.182.89.14:808/hls/32/index.m3u8
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8
吉林卫视,http://61.182.89.14:808/hls/36/index.m3u8
陕西卫视,http://61.182.89.14:808/hls/37/index.m3u8
山西卫视,http://61.182.89.14:808/hls/38/index.m3u8
浙江卫视,http://61.182.89.14:808/hls/26/index.m3u8
内蒙古卫视,http://61.182.89.14:808/hls/39/index.m3u8
青海卫视,http://61.182.89.14:808/hls/40/index.m3u8
河南卫视,http://106.46.169.202:9000/hls/13/index.m3u8
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
江苏卫视,http://106.46.169.202:9000/hls/16/index.m3u8
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8
广东卫视,http://106.46.169.202:9000/hls/18/index.m3u8
黑龙江卫视,http://106.46.169.202:9000/hls/19/index.m3u8
山东卫视,http://106.46.169.202:9000/hls/20/index.m3u8
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8
河北卫视,http://106.46.169.202:9000/hls/25/index.m3u8
江西卫视,http://106.46.169.202:9000/hls/26/index.m3u8
湖南卫视,http://106.46.169.202:9000/hls/27/index.m3u8
深圳卫视,http://106.46.169.202:9000/hls/28/index.m3u8
四川卫视,http://106.46.169.202:9000/hls/29/index.m3u8
湖北卫视,http://106.46.169.202:9000/hls/30/index.m3u8
天津卫视,http://106.46.169.202:9000/hls/31/index.m3u8
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8
重庆卫视,http://106.46.169.202:9000/hls/33/index.m3u8
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
内蒙古卫视,http://106.46.169.202:9000/hls/37/index.m3u8
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古蒙古语卫视高清,http://1.31.14.70:54321/hls/54/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
山西卫视,http://1.31.14.70:54321/hls/23/index.m3u8
辽宁卫视,http://1.31.14.70:54321/hls/24/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
河南卫视,http://1.196.82.213:888/hls/38/index.m3u8
浙江卫视,http://1.196.82.213:888/hls/39/index.m3u8
江苏卫视,http://1.196.82.213:888/hls/40/index.m3u8
广东卫视,http://1.196.82.213:888/hls/41/index.m3u8
山东卫视,http://1.196.82.213:888/hls/42/index.m3u8
安徽卫视,http://1.196.82.213:888/hls/43/index.m3u8
辽宁卫视,http://1.196.82.213:888/hls/45/index.m3u8
陕西卫视,http://1.196.82.213:888/hls/44/index.m3u8
贵州卫视,http://1.196.82.213:888/hls/46/index.m3u8
河北卫视,http://1.196.82.213:888/hls/47/index.m3u8
江西卫视,http://1.196.82.213:888/hls/48/index.m3u8
湖南卫视,http://1.196.82.213:888/hls/49/index.m3u8
深圳卫视,http://1.196.82.213:888/hls/50/index.m3u8
四川卫视,http://1.196.82.213:888/hls/51/index.m3u8
湖北卫视,http://1.196.82.213:888/hls/52/index.m3u8
天津卫视,http://1.196.82.213:888/hls/53/index.m3u8
云南卫视,http://1.196.82.213:888/hls/54/index.m3u8
重庆卫视,http://1.196.82.213:888/hls/55/index.m3u8
吉林卫视,http://1.196.82.213:888/hls/56/index.m3u8
宁夏卫视,http://1.196.82.213:888/hls/57/index.m3u8
东南卫视,http://1.196.82.213:888/hls/58/index.m3u8
内蒙古卫视,http://1.196.82.213:888/hls/59/index.m3u8
广西卫视,http://1.196.82.213:888/hls/60/index.m3u8
山西卫视,http://1.196.82.213:888/hls/61/index.m3u8
海南卫视,http://1.196.82.213:888/hls/62/index.m3u8
甘肃卫视,http://1.196.82.213:888/hls/63/index.m3u8
青海卫视,http://1.196.82.213:888/hls/64/index.m3u8
新疆卫视,http://1.196.82.213:888/hls/69/index.m3u8
西藏卫视,http://1.196.82.213:888/hls/70/index.m3u8
江西卫视,http://220.176.60.118:20000/hls/dacf751d261d8d00.m3u8
湖南卫视,http://220.176.60.118:20000/hls/168b5f540e976ad4.m3u8
浙江卫视,http://220.176.60.118:20000/hls/c9c7442b491c93fb.m3u8
江苏卫视,http://220.176.60.118:20000/hls/040f99f3724b0dd0.m3u8
东方卫视,http://220.176.60.118:20000/hls/29a21cebbfa790d4.m3u8
北京卫视,http://220.176.60.118:20000/hls/415afdeb29237534.m3u8
广东卫视,http://220.176.60.118:20000/hls/9e81270466ef130b.m3u8
黑龙江卫视,http://220.176.60.118:20000/hls/5169094d01bf6269.m3u8
湖北卫视,http://220.176.60.118:20000/hls/ea951e148a24c767.m3u8
天津卫视,http://220.176.60.118:20000/hls/ac27be357e44b1d7.m3u8
安徽卫视,http://220.176.60.118:20000/hls/3bfe0692e682570b.m3u8
辽宁卫视,http://220.176.60.118:20000/hls/ac5ffaa855402ae3.m3u8
山东卫视,http://220.176.60.118:20000/hls/1d62be7ddb84cb17.m3u8
深圳卫视,http://220.176.60.118:20000/hls/cd3d13517b899f7c.m3u8
东南卫视,http://220.176.60.118:20000/hls/1d6e1ae15f9a8511.m3u8
吉林卫视,http://220.176.60.118:20000/hls/e8fab4b601409e68.m3u8
西藏卫视,http://220.176.60.118:20000/hls/e7e6558e31acf390.m3u8
广西卫视,http://220.176.60.118:20000/hls/240c26cdb33d4f3e.m3u8
宁夏卫视,http://220.176.60.118:20000/hls/bd8e3ceee34c742f.m3u8
河南卫视,http://220.176.60.118:20000/hls/6c0d753f51edecf7.m3u8
重庆卫视,http://220.176.60.118:20000/hls/3665261d9fd8300f.m3u8
甘肃卫视,http://220.176.60.118:20000/hls/fdf9b9f8c4763adb.m3u8
海南卫视,http://220.176.60.118:20000/hls/e81ef00f73a3168a.m3u8
四川卫视,http://220.176.60.118:20000/hls/662a5e3418d316b3.m3u8
山西卫视,http://220.176.60.118:20000/hls/a58c93609885683e.m3u8
贵州卫视,http://220.176.60.118:20000/hls/1e45eb732da00cf3.m3u8
青海卫视,http://220.176.60.118:20000/hls/31b3411d7e0fd7c1.m3u8
陕西卫视,http://220.176.60.118:20000/hls/7ce45db06818db7b.m3u8
内蒙古卫视,http://220.176.60.118:20000/hls/ddcace139568bba2.m3u8
新疆卫视,http://220.176.60.118:20000/hls/9e94bd09101a069d.m3u8
兵团卫视,http://220.176.60.118:20000/hls/37e5d2deccec40c6.m3u8
河北卫视,http://220.176.60.118:20000/hls/6fcb279bd3a05c01.m3u8
厦门卫视,http://220.176.60.118:20000/hls/0e22f3462acdcfef.m3u8
三沙卫视,http://220.176.60.118:20000/hls/3316ff306b127824.m3u8
云南卫视,http://220.176.60.118:20000/hls/7960ac568f8b46cc.m3u8
天津卫视,http://14.106.99.98:888/hls/27/index.m3u8
吉林卫视,http://14.106.99.98:888/hls/28/index.m3u8
黑龙江卫视,http://14.106.99.98:888/hls/29/index.m3u8
山西卫视,http://14.106.99.98:888/hls/30/index.m3u8
陕西卫视,http://14.106.99.98:888/hls/33/index.m3u8
河北卫视,http://14.106.99.98:888/hls/34/index.m3u8
云南卫视,http://14.106.99.98:888/hls/35/index.m3u8
深圳卫视,http://14.106.99.98:888/hls/36/index.m3u8
青海卫视,http://14.106.99.98:888/hls/37/index.m3u8
西藏卫视,http://14.106.99.98:888/hls/38/index.m3u8
内蒙古卫视,http://14.106.99.98:888/hls/39/index.m3u8
新疆卫视,http://14.106.99.98:888/hls/40/index.m3u8
兵团卫视,http://14.106.99.98:888/hls/41/index.m3u8
甘肃卫视,http://14.106.99.98:888/hls/42/index.m3u8
宁夏卫视,http://14.106.99.98:888/hls/43/index.m3u8
北京卫视,http://218.19.109.55:808/hls/11/index.m3u8
湖北卫视,http://218.19.109.55:808/hls/14/index.m3u8
山东卫视,http://218.19.109.55:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.109.55:808/hls/16/index.m3u8
江苏卫视,http://120.83.125.25:88/hls/559/index.m3u8
江苏卫视,http://120.83.125.17:88/hls/559/index.m3u8
广东卫视,http://218.15.20.81:3388/hls/11/index.m3u8
大湾区卫视,http://218.15.20.81:3388/hls/13/index.m3u8
湖南卫视,http://218.15.20.81:3388/hls/22/index.m3u8
浙江卫视,http://218.15.20.81:3388/hls/23/index.m3u8
东方卫视,http://218.15.20.81:3388/hls/24/index.m3u8
深圳卫视,http://218.15.20.81:3388/hls/25/index.m3u8
东南卫视,http://218.15.20.81:3388/hls/26/index.m3u8
广西卫视,http://218.15.20.81:3388/hls/27/index.m3u8
📺地方频道,#genre#
广东珠江,http://113.88.211.3:9898/hls/20/index.m3u8
广东新闻,http://113.88.211.3:9898/hls/21/index.m3u8
广东公共,http://113.88.211.3:9898/hls/22/index.m3u8
TVS-1广东经济科教,http://113.88.211.3:9898/hls/24/index.m3u8
TVS-2广东经济科教,http://113.88.211.3:9898/hls/25/index.m3u8
广东影视,http://113.88.211.3:9898/hls/26/index.m3u8
广东少儿,http://113.88.211.3:9898/hls/27/index.m3u8
广东体育,http://113.88.211.3:9898/hls/28/index.m3u8
北京卡酷,http://113.88.211.3:9898/hls/63/index.m3u8
内蒙古蒙古语文化,http://1.31.14.70:54321/hls/51/index.m3u8
风尚河南,http://1.196.82.213:888/hls/36/index.m3u8
江西都市频道,http://220.176.60.118:20000/hls/38ae3717ea683dcf.m3u8
江西经济生活频道,http://220.176.60.118:20000/hls/c6f77163b521f8a6.m3u8
江西公共农业频道,http://220.176.60.118:20000/hls/59de1a78015bc366.m3u8
江西少儿,http://220.176.60.118:20000/hls/e3f62314dc715302.m3u8
江西新闻频道,http://220.176.60.118:20000/hls/7fe78b084ec8d0af.m3u8
江西教育频道,http://220.176.60.118:20000/hls/6a58336b19a35817.m3u8
山东教育,http://220.176.60.118:20000/hls/555e62db22417554.m3u8
广东体育超清,http://218.15.20.81:3388/hls/6/index.m3u8
广东珠江超清,http://218.15.20.81:3388/hls/7/index.m3u8
广东影视,http://218.15.20.81:3388/hls/14/index.m3u8
广东新闻,http://218.15.20.81:3388/hls/15/index.m3u8
📺数字频道,#genre#
金鹰卡通,http://113.88.211.3:9898/hls/64/index.m3u8
嘉佳卡通,http://113.88.211.3:9898/hls/66/index.m3u8
经济生活,http://1.31.14.70:54321/hls/48/index.m3u8
金鹰卡通,http://1.31.14.70:54321/hls/20/index.m3u8
文物宝库,http://1.196.82.213:888/hls/30/index.m3u8
武术世界,http://1.196.82.213:888/hls/32/index.m3u8
金鹰卡通,http://1.196.82.213:888/hls/65/index.m3u8
嘉佳卡通,http://1.196.82.213:888/hls/66/index.m3u8
优漫卡通,http://1.196.82.213:888/hls/71/index.m3u8
金鹰卡通,http://220.176.60.118:20000/hls/de39c0e2382e6bb7.m3u8
金鹰纪实,http://220.176.60.118:20000/hls/608e8bd3a5c04bc4.m3u8
卡酷少儿,http://220.176.60.118:20000/hls/6bf6ec1644919d67.m3u8
嘉佳卡通,http://220.176.60.118:20000/hls/9dfe6c0eb160cfe7.m3u8
新动漫,http://220.176.60.118:20000/hls/56f5f77dc18384bb.m3u8
四海钓鱼,http://220.176.60.118:20000/hls/0bd8c7dbf231d518.m3u8
财富天下,http://220.176.60.118:20000/hls/e2e0cae0c53e1498.m3u8
动漫秀场,http://220.176.60.118:20000/hls/dac4ad7b9cffbc7a.m3u8
文物宝库,http://220.176.60.118:20000/hls/f6370ddad5e1d19d.m3u8
武术世界,http://220.176.60.118:20000/hls/379e335d3df3e261.m3u8
家庭理财,http://220.176.60.118:20000/hls/e6a3aad3ea4abedd.m3u8
环球奇观,http://220.176.60.118:20000/hls/84852d7a6b2ec304.m3u8
中国天气,http://220.176.60.118:20000/hls/e6232204ac117d12.m3u8
金鹰纪实高清,http://218.15.20.81:3388/hls/39/index.m3u8
📺DOX系列,#genre#
IPTV谍战剧场,http://113.88.211.3:9898/hls/70/index.m3u8
BNTV-1高清,http://1.31.14.70:54321/hls/58/index.m3u8
BNTV-2高清,http://1.31.14.70:54321/hls/57/index.m3u8
BNTV-3高清,http://1.31.14.70:54321/hls/56/index.m3u8
卡酷动画高清,http://1.31.14.70:54321/hls/38/index.m3u8
