📺央视频道,#genre#
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761046618-758862c5aafa0c8d74ab2cb0d13b193e-0-1d48d9547185d079ec5bf96542026b33
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761046618-007346e3de04ef4667f302fb4c66ebdc-0-946c6bdf932885ccd53e39f749da6d8c
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761046618-3af400c88f2db102e804d80c931eda23-0-48d300f08d6892845553759e598ec1f3
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761046618-c24861c70e4db00f712401fbbd715031-0-00fa61fa146d4324495cceb4d8b95d03
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761046618-262fec6460c648cb7210a2c4ede60f54-0-a916e707e7f0699f8caada8f0ddd216c
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761046618-efe31629357dc24592f703578c184b66-0-ab6c3617d297b46ea2e285e8d01e90f0
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761046618-1d316226ae51f21d26d910a2031d6dca-0-dbcd94e745c6ec3d4059ef7c079a7fcb
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761046618-28fa1e797a7adba477d4cb6a0b782956-0-9b136e0ada600fe969e6f8922ae7ee8b
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761046618-1944ebd2d88f6e9414605d464046159e-0-bd227e0ce267a906a47e1a1c6cefb576
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761046618-338b246f8088dea45bfe2170158e66e3-0-aaa7ae37a94d438b90d22910483229d8
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761046618-c03214b5033050204d215f3f3f23e70b-0-2b846a94b1f279f2de564bfd4779d676
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761046618-640f127a921d04545e0e1438b063d706-0-fb56a9e720cfbb3e08d2052abefc87b2
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761046618-365a562d83b5fd0952af01a198e64d8b-0-b07b2e3d9731312ef1bd35b7417b26ab
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761046618-891f2d8d09bb21f4beaac6fa4a459d9d-0-4cd8b0c8309d13612546507d4ee1a8b8
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761046618-0ee93dce7fd836d54174c00f944104e3-0-16e8f8f719149035b8ec39e383555d91
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761046618-8959780e43529f8534739bd640574bc6-0-07373d268f4c67bceeb75245b1d534c1
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761046618-a3369b0fde090f39c0d3d1aba39b8663-0-e3d708f133b3c372a64005e6963fc84b
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761046618-24248f6886d168075457bab4d2764431-0-f8f47180c150f8ab4afeb6c62e66a920
CCTV1,http://111.43.126.240:7777/hls/13/index.m3u8
CCTV2,http://111.43.126.240:7777/hls/14/index.m3u8
CCTV3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV4,http://111.43.126.240:7777/hls/16/index.m3u8
CCTV5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV5+,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV6,http://111.43.126.240:7777/hls/19/index.m3u8
CCTV7,http://111.43.126.240:7777/hls/20/index.m3u8
CCTV8,http://111.43.126.240:7777/hls/21/index.m3u8
CCTV9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV10,http://111.43.126.240:7777/hls/23/index.m3u8
CCTV11,http://111.43.126.240:7777/hls/24/index.m3u8
CCTV12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV13,http://111.43.126.240:7777/hls/26/index.m3u8
CCTV14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV15,http://111.43.126.240:7777/hls/28/index.m3u8
CCTV16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV1,http://124.88.238.50:82/hls/1/index.m3u8
CCTV2,http://124.88.238.50:82/hls/2/index.m3u8
CCTV3,http://124.88.238.50:82/hls/3/index.m3u8
CCTV4,http://124.88.238.50:82/hls/4/index.m3u8
CCTV5,http://124.88.238.50:82/hls/5/index.m3u8
CCTV5+,http://124.88.238.50:82/hls/6/index.m3u8
CCTV7,http://124.88.238.50:82/hls/7/index.m3u8
CCTV8,http://124.88.238.50:82/hls/8/index.m3u8
CCTV10,http://124.88.238.50:82/hls/9/index.m3u8
CCTV11,http://124.88.238.50:82/hls/10/index.m3u8
CCTV12,http://124.88.238.50:82/hls/11/index.m3u8
CCTV13,http://124.88.238.50:82/hls/12/index.m3u8
CCTV1,http://111.36.102.238:8089/hls/1/index.m3u8
CCTV2,http://111.36.102.238:8089/hls/15/index.m3u8
CCTV3,http://111.36.102.238:8089/hls/16/index.m3u8
CCTV4,http://111.36.102.238:8089/hls/17/index.m3u8
CCTV5,http://111.36.102.238:8089/hls/18/index.m3u8
