📺央视频道,#genre#
CCTV1,http://125.40.199.223:8092/hls/1/index.m3u8
CCTV2,http://125.40.199.223:8092/hls/2/index.m3u8
CCTV3,http://125.40.199.223:8092/hls/3/index.m3u8
CCTV4,http://125.40.199.223:8092/hls/4/index.m3u8
CCTV5,http://125.40.199.223:8092/hls/5/index.m3u8
CCTV6,http://125.40.199.223:8092/hls/6/index.m3u8
CCTV7,http://125.40.199.223:8092/hls/7/index.m3u8
CCTV8,http://125.40.199.223:8092/hls/8/index.m3u8
CCTV9,http://125.40.199.223:8092/hls/9/index.m3u8
CCTV10,http://125.40.199.223:8092/hls/10/index.m3u8
CCTV11,http://125.40.199.223:8092/hls/11/index.m3u8
CCTV12,http://125.40.199.223:8092/hls/12/index.m3u8
CCTV13,http://125.40.199.223:8092/hls/13/index.m3u8
CCTV14,http://125.40.199.223:8092/hls/14/index.m3u8
CCTV15,http://125.40.199.223:8092/hls/15/index.m3u8
CCTV17,http://125.40.199.223:8092/hls/16/index.m3u8
CCTV5+,http://125.40.199.223:8092/hls/17/index.m3u8
CCTV1,http://124.88.238.50:82/hls/1/index.m3u8
CCTV2,http://124.88.238.50:82/hls/2/index.m3u8
CCTV3,http://124.88.238.50:82/hls/3/index.m3u8
CCTV4,http://124.88.238.50:82/hls/4/index.m3u8
CCTV5,http://124.88.238.50:82/hls/5/index.m3u8
CCTV5+,http://124.88.238.50:82/hls/6/index.m3u8
CCTV6,http://124.88.238.50:82/hls/7/index.m3u8
CCTV8,http://124.88.238.50:82/hls/8/index.m3u8
CCTV11,http://124.88.238.50:82/hls/10/index.m3u8
CCTV12,http://124.88.238.50:82/hls/11/index.m3u8
CCTV13,http://124.88.238.50:82/hls/12/index.m3u8
CCTV1,http://14.155.147.131:8088/hls/1/index.m3u8
CCTV2,http://14.155.147.131:8088/hls/3/index.m3u8
CCTV3,http://14.155.147.131:8088/hls/4/index.m3u8
CCTV4,http://14.155.147.131:8088/hls/5/index.m3u8
CCTV5,http://14.155.147.131:8088/hls/6/index.m3u8
CCTV5+,http://14.155.147.131:8088/hls/7/index.m3u8
CCTV6,http://14.155.147.131:8088/hls/8/index.m3u8
CCTV7,http://14.155.147.131:8088/hls/9/index.m3u8
CCTV8,http://14.155.147.131:8088/hls/10/index.m3u8
CCTV9,http://14.155.147.131:8088/hls/11/index.m3u8
CCTV10,http://14.155.147.131:8088/hls/12/index.m3u8
CCTV11,http://14.155.147.131:8088/hls/13/index.m3u8
CCTV12,http://14.155.147.131:8088/hls/14/index.m3u8
CCTV13,http://14.155.147.131:8088/hls/15/index.m3u8
CCTV14,http://14.155.147.131:8088/hls/16/index.m3u8
CCTV15,http://14.155.147.131:8088/hls/17/index.m3u8
CCTV17,http://14.155.147.131:8088/hls/19/index.m3u8
CCTV1,http://14.155.136.8:8088/hls/1/index.m3u8
CCTV2,http://14.155.136.8:8088/hls/3/index.m3u8
CCTV3,http://14.155.136.8:8088/hls/4/index.m3u8
CCTV4,http://14.155.136.8:8088/hls/5/index.m3u8
CCTV5,http://14.155.136.8:8088/hls/6/index.m3u8
CCTV5+,http://14.155.136.8:8088/hls/7/index.m3u8
CCTV6,http://14.155.136.8:8088/hls/8/index.m3u8
CCTV7,http://14.155.136.8:8088/hls/9/index.m3u8
CCTV8,http://14.155.136.8:8088/hls/10/index.m3u8
CCTV9,http://14.155.136.8:8088/hls/11/index.m3u8
CCTV10,http://14.155.136.8:8088/hls/12/index.m3u8
CCTV11,http://14.155.136.8:8088/hls/13/index.m3u8
CCTV12,http://14.155.136.8:8088/hls/14/index.m3u8
CCTV13,http://14.155.136.8:8088/hls/15/index.m3u8
CCTV14,http://14.155.136.8:8088/hls/16/index.m3u8
CCTV15,http://14.155.136.8:8088/hls/17/index.m3u8
CCTV17,http://14.155.136.8:8088/hls/19/index.m3u8
📺卫视频道,#genre#
河南卫视,http://125.40.199.223:8092/hls/18/index.m3u8
浙江卫视,http://125.40.199.223:8092/hls/19/index.m3u8
东方卫视,http://125.40.199.223:8092/hls/20/index.m3u8
江苏卫视,http://125.40.199.223:8092/hls/21/index.m3u8
北京卫视,http://125.40.199.223:8092/hls/22/index.m3u8
广东卫视,http://125.40.199.223:8092/hls/23/index.m3u8
黑龙江卫视,http://125.40.199.223:8092/hls/24/index.m3u8
山东卫视,http://125.40.199.223:8092/hls/25/index.m3u8
安徽卫视,http://125.40.199.223:8092/hls/26/index.m3u8
辽宁卫视,http://125.40.199.223:8092/hls/27/index.m3u8
陕西卫视,http://125.40.199.223:8092/hls/28/index.m3u8
贵州卫视,http://125.40.199.223:8092/hls/29/index.m3u8
河北卫视,http://125.40.199.223:8092/hls/30/index.m3u8
江西卫视,http://125.40.199.223:8092/hls/31/index.m3u8
湖南卫视,http://125.40.199.223:8092/hls/32/index.m3u8
深圳卫视,http://125.40.199.223:8092/hls/33/index.m3u8
四川卫视,http://125.40.199.223:8092/hls/34/index.m3u8
湖北卫视,http://125.40.199.223:8092/hls/35/index.m3u8
天津卫视,http://125.40.199.223:8092/hls/36/index.m3u8
云南卫视,http://125.40.199.223:8092/hls/37/index.m3u8
重庆卫视,http://125.40.199.223:8092/hls/38/index.m3u8
吉林卫视,http://125.40.199.223:8092/hls/39/index.m3u8
宁夏卫视,http://125.40.199.223:8092/hls/40/index.m3u8
东南卫视,http://125.40.199.223:8092/hls/41/index.m3u8
内蒙古卫视,http://125.40.199.223:8092/hls/42/index.m3u8
广西卫视,http://125.40.199.223:8092/hls/43/index.m3u8
山西卫视,http://125.40.199.223:8092/hls/44/index.m3u8
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
甘肃卫视,http://125.40.199.223:8092/hls/46/index.m3u8
青海卫视,http://125.40.199.223:8092/hls/47/index.m3u8
新疆卫视,http://125.40.199.223:8092/hls/48/index.m3u8
西藏卫视,http://125.40.199.223:8092/hls/49/index.m3u8
厦门卫视,http://125.40.199.223:8092/hls/50/index.m3u8
兵团卫视,http://125.40.199.223:8092/hls/51/index.m3u8
三沙卫视,http://125.40.199.223:8092/hls/52/index.m3u8
河南卫视,http://125.40.199.223:8092/hls/18/index.m3u8
北京卫视,http://124.88.238.50:82/hls/13/index.m3u8
湖南卫视,http://124.88.238.50:82/hls/14/index.m3u8
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8
浙江卫视,http://124.88.238.50:82/hls/16/index.m3u8
江苏卫视,http://124.88.238.50:82/hls/17/index.m3u8
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8
江西卫视,http://124.88.238.50:82/hls/19/index.m3u8
河南卫视,http://124.88.238.50:82/hls/20/index.m3u8
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8
深圳卫视,http://14.155.147.131:8088/hls/2/index.m3u8
嘉佳卡通卫视,http://14.155.147.131:8088/hls/27/index.m3u8
广东卫视,http://14.155.147.131:8088/hls/28/index.m3u8
南方卫视,http://14.155.147.131:8088/hls/31/index.m3u8
东方卫视,http://14.155.147.131:8088/hls/34/index.m3u8
浙江卫视,http://14.155.147.131:8088/hls/35/index.m3u8
江苏卫视,http://14.155.147.131:8088/hls/36/index.m3u8
湖南卫视,http://14.155.147.131:8088/hls/37/index.m3u8
湖北卫视,http://14.155.147.131:8088/hls/38/index.m3u8
河南卫视,http://14.155.147.131:8088/hls/40/index.m3u8
河北卫视,http://14.155.147.131:8088/hls/41/index.m3u8
江西卫视,http://14.155.147.131:8088/hls/42/index.m3u8
安徽卫视,http://14.155.147.131:8088/hls/43/index.m3u8
四川卫视,http://14.155.147.131:8088/hls/44/index.m3u8
重庆卫视,http://14.155.147.131:8088/hls/45/index.m3u8
云南卫视,http://14.155.147.131:8088/hls/46/index.m3u8
山东卫视,http://14.155.147.131:8088/hls/47/index.m3u8
辽宁卫视,http://14.155.147.131:8088/hls/48/index.m3u8
海南卫视,http://14.155.147.131:8088/hls/49/index.m3u8
黑龙江卫视,http://14.155.147.131:8088/hls/51/index.m3u8
青海卫视,http://14.155.147.131:8088/hls/56/index.m3u8
甘肃卫视,http://14.155.147.131:8088/hls/57/index.m3u8
内蒙古卫视,http://14.155.147.131:8088/hls/59/index.m3u8
深圳卫视,http://14.155.136.8:8088/hls/2/index.m3u8
嘉佳卡通卫视,http://14.155.136.8:8088/hls/27/index.m3u8
广东卫视,http://14.155.136.8:8088/hls/28/index.m3u8
南方卫视,http://14.155.136.8:8088/hls/31/index.m3u8
东方卫视,http://14.155.136.8:8088/hls/34/index.m3u8
浙江卫视,http://14.155.136.8:8088/hls/35/index.m3u8
江苏卫视,http://14.155.136.8:8088/hls/36/index.m3u8
湖南卫视,http://14.155.136.8:8088/hls/37/index.m3u8
湖北卫视,http://14.155.136.8:8088/hls/38/index.m3u8
河南卫视,http://14.155.136.8:8088/hls/40/index.m3u8
河北卫视,http://14.155.136.8:8088/hls/41/index.m3u8
江西卫视,http://14.155.136.8:8088/hls/42/index.m3u8
安徽卫视,http://14.155.136.8:8088/hls/43/index.m3u8
四川卫视,http://14.155.136.8:8088/hls/44/index.m3u8
重庆卫视,http://14.155.136.8:8088/hls/45/index.m3u8
云南卫视,http://14.155.136.8:8088/hls/46/index.m3u8
山东卫视,http://14.155.136.8:8088/hls/47/index.m3u8
辽宁卫视,http://14.155.136.8:8088/hls/48/index.m3u8
海南卫视,http://14.155.136.8:8088/hls/49/index.m3u8
黑龙江卫视,http://14.155.136.8:8088/hls/51/index.m3u8
青海卫视,http://14.155.136.8:8088/hls/56/index.m3u8
甘肃卫视,http://14.155.136.8:8088/hls/57/index.m3u8
内蒙古卫视,http://14.155.136.8:8088/hls/59/index.m3u8
📺港澳地区,#genre#
都市频道,http://125.40.199.223:8092/hls/53/index.m3u8
民生频道,http://125.40.199.223:8092/hls/54/index.m3u8
法制频道,http://125.40.199.223:8092/hls/55/index.m3u8
电视剧频道,http://125.40.199.223:8092/hls/56/index.m3u8
新闻频道,http://125.40.199.223:8092/hls/57/index.m3u8
公共频道,http://125.40.199.223:8092/hls/58/index.m3u8
乡村频道,http://125.40.199.223:8092/hls/59/index.m3u8
梨园频道,http://125.40.199.223:8092/hls/63/index.m3u8
新乡综合频道,http://125.40.199.223:8092/hls/65/index.m3u8
新乡公共频道,http://125.40.199.223:8092/hls/66/index.m3u8
📺其他频道,#genre#
精彩中原,http://125.40.199.223:8092/hls/60/index.m3u8
移动戏曲,http://125.40.199.223:8092/hls/61/index.m3u8
原阳电视台,http://125.40.199.223:8092/hls/67/index.m3u8
CGTN,http://14.155.147.131:8088/hls/18/index.m3u8
深圳都市,http://14.155.147.131:8088/hls/20/index.m3u8
深圳电视剧,http://14.155.147.131:8088/hls/21/index.m3u8
深圳少儿,http://14.155.147.131:8088/hls/25/index.m3u8
深圳公共,http://14.155.147.131:8088/hls/26/index.m3u8
CGTN,http://14.155.136.8:8088/hls/18/index.m3u8
深圳都市,http://14.155.136.8:8088/hls/20/index.m3u8
深圳电视剧,http://14.155.136.8:8088/hls/21/index.m3u8
深圳少儿,http://14.155.136.8:8088/hls/25/index.m3u8
深圳公共,http://14.155.136.8:8088/hls/26/index.m3u8
📺数字频道,#genre#
文物宝库,http://125.40.199.223:8092/hls/62/index.m3u8
武术世界,http://125.40.199.223:8092/hls/64/index.m3u8
深圳财经生活,http://14.155.147.131:8088/hls/22/index.m3u8
深圳财经生活,http://14.155.136.8:8088/hls/22/index.m3u8
📺海外频道,#genre#
深圳体育,http://14.155.147.131:8088/hls/24/index.m3u8
深圳体育,http://14.155.136.8:8088/hls/24/index.m3u8
📺地方频道,#genre#
广东珠江,http://14.155.147.131:8088/hls/29/index.m3u8
广东综艺,http://14.155.147.131:8088/hls/30/index.m3u8
广东影视,http://14.155.147.131:8088/hls/32/index.m3u8
广东珠江,http://14.155.136.8:8088/hls/29/index.m3u8
广东综艺,http://14.155.136.8:8088/hls/30/index.m3u8
广东影视,http://14.155.136.8:8088/hls/32/index.m3u8
