📺央视频道,#genre#
CCTV1,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV2,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV3,http://106.46.169.202:9000/hls/3/index.m3u8
CCTV4,http://106.46.169.202:9000/hls/4/index.m3u8
CCTV5,http://106.46.169.202:9000/hls/5/index.m3u8
CCTV6,http://106.46.169.202:9000/hls/6/index.m3u8
CCTV7,http://106.46.169.202:9000/hls/7/index.m3u8
CCTV8,http://106.46.169.202:9000/hls/8/index.m3u8
CCTV9,http://106.46.169.202:9000/hls/9/index.m3u8
CCTV10,http://106.46.169.202:9000/hls/10/index.m3u8
CCTV11,http://106.46.169.202:9000/hls/11/index.m3u8
CCTV12,http://106.46.169.202:9000/hls/12/index.m3u8
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV1,http://123.14.180.161:8899/hls/1/index.m3u8
CCTV2,http://123.14.180.161:8899/hls/2/index.m3u8
CCTV3,http://123.14.180.161:8899/hls/3/index.m3u8
CCTV4,http://123.14.180.161:8899/hls/4/index.m3u8
CCTV5,http://123.14.180.161:8899/hls/5/index.m3u8
CCTV6,http://123.14.180.161:8899/hls/6/index.m3u8
CCTV7,http://123.14.180.161:8899/hls/7/index.m3u8
CCTV8,http://123.14.180.161:8899/hls/8/index.m3u8
CCTV9,http://123.14.180.161:8899/hls/9/index.m3u8
CCTV10,http://123.14.180.161:8899/hls/10/index.m3u8
CCTV11,http://123.14.180.161:8899/hls/11/index.m3u8
CCTV12,http://123.14.180.161:8899/hls/12/index.m3u8
CCTV13,http://123.14.180.161:8899/hls/13/index.m3u8
CCTV14,http://123.14.180.161:8899/hls/14/index.m3u8
CCTV15,http://123.14.180.161:8899/hls/15/index.m3u8
CCTV17,http://123.14.180.161:8899/hls/17/index.m3u8
CCTV5+,http://123.14.180.161:8899/hls/18/index.m3u8
CCTV1,http://219.155.91.139:8090/hls/1/index.m3u8
CCTV2,http://219.155.91.139:8090/hls/2/index.m3u8
CCTV3,http://219.155.91.139:8090/hls/3/index.m3u8
CCTV4,http://219.155.91.139:8090/hls/4/index.m3u8
CCTV5,http://219.155.91.139:8090/hls/5/index.m3u8
CCTV6,http://219.155.91.139:8090/hls/6/index.m3u8
CCTV7,http://219.155.91.139:8090/hls/7/index.m3u8
CCTV8,http://219.155.91.139:8090/hls/8/index.m3u8
CCTV9,http://219.155.91.139:8090/hls/9/index.m3u8
CCTV10,http://219.155.91.139:8090/hls/10/index.m3u8
CCTV11,http://219.155.91.139:8090/hls/11/index.m3u8
CCTV12,http://219.155.91.139:8090/hls/12/index.m3u8
CCTV13,http://219.155.91.139:8090/hls/13/index.m3u8
CCTV14,http://219.155.91.139:8090/hls/14/index.m3u8
CCTV15,http://219.155.91.139:8090/hls/15/index.m3u8
CCTV1,http://42.48.106.247:808/hls/1/index.m3u8
CCTV2,http://42.48.106.247:808/hls/2/index.m3u8
CCTV3,http://42.48.106.247:808/hls/3/index.m3u8
CCTV4,http://42.48.106.247:808/hls/4/index.m3u8
CCTV5,http://42.48.106.247:808/hls/5/index.m3u8
CCTV5+,http://42.48.106.247:808/hls/6/index.m3u8
CCTV6,http://42.48.106.247:808/hls/7/index.m3u8
CCTV7,http://42.48.106.247:808/hls/8/index.m3u8
CCTV8,http://42.48.106.247:808/hls/9/index.m3u8
CCTV9,http://42.48.106.247:808/hls/10/index.m3u8
CCTV10,http://42.48.106.247:808/hls/11/index.m3u8
CCTV11,http://42.48.106.247:808/hls/12/index.m3u8
CCTV12,http://42.48.106.247:808/hls/13/index.m3u8
CCTV13,http://42.48.106.247:808/hls/14/index.m3u8
CCTV14,http://42.48.106.247:808/hls/15/index.m3u8
CCTV15,http://42.48.106.247:808/hls/16/index.m3u8
CCTV17,http://42.48.106.247:808/hls/17/index.m3u8
CCTV4,http://42.48.106.247:808/hls/125/index.m3u8
CCTV1,http://114.252.112.253:8899/hls/1/index.m3u8
CCTV2,http://114.252.112.253:8899/hls/2/index.m3u8
CCTV3,http://114.252.112.253:8899/hls/3/index.m3u8
CCTV4,http://114.252.112.253:8899/hls/4/index.m3u8
CCTV5,http://114.252.112.253:8899/hls/5/index.m3u8
CCTV6,http://114.252.112.253:8899/hls/6/index.m3u8
CCTV7,http://114.252.112.253:8899/hls/7/index.m3u8
CCTV8,http://114.252.112.253:8899/hls/8/index.m3u8
CCTV9,http://114.252.112.253:8899/hls/9/index.m3u8
CCTV10,http://114.252.112.253:8899/hls/10/index.m3u8
CCTV11,http://114.252.112.253:8899/hls/11/index.m3u8
CCTV12,http://114.252.112.253:8899/hls/12/index.m3u8
CCTV13,http://114.252.112.253:8899/hls/13/index.m3u8
CCTV14,http://114.252.112.253:8899/hls/14/index.m3u8
CCTV15,http://114.252.112.253:8899/hls/15/index.m3u8
CCTV1,http://221.11.56.114:8888/hls/1/index.m3u8
CCTV2,http://221.11.56.114:8888/hls/2/index.m3u8
CCTV3,http://221.11.56.114:8888/hls/3/index.m3u8
CCTV4,http://221.11.56.114:8888/hls/4/index.m3u8
CCTV5,http://221.11.56.114:8888/hls/5/index.m3u8
CCTV6,http://221.11.56.114:8888/hls/6/index.m3u8
CCTV7,http://221.11.56.114:8888/hls/7/index.m3u8
CCTV8,http://221.11.56.114:8888/hls/8/index.m3u8
CCTV9,http://221.11.56.114:8888/hls/9/index.m3u8
CCTV10,http://221.11.56.114:8888/hls/10/index.m3u8
CCTV11,http://221.11.56.114:8888/hls/11/index.m3u8
CCTV12,http://221.11.56.114:8888/hls/12/index.m3u8
CCTV13,http://221.11.56.114:8888/hls/13/index.m3u8
CCTV14,http://221.11.56.114:8888/hls/14/index.m3u8
CCTV15,http://221.11.56.114:8888/hls/15/index.m3u8
CCTV5+,http://221.11.56.114:8888/hls/16/index.m3u8
CCTV1,http://61.52.80.55:8888/hls/1/index.m3u8
CCTV2,http://61.52.80.55:8888/hls/2/index.m3u8
CCTV3,http://61.52.80.55:8888/hls/3/index.m3u8
CCTV4,http://61.52.80.55:8888/hls/4/index.m3u8
CCTV5,http://61.52.80.55:8888/hls/5/index.m3u8
CCTV6,http://61.52.80.55:8888/hls/6/index.m3u8
CCTV7,http://61.52.80.55:8888/hls/7/index.m3u8
CCTV8,http://61.52.80.55:8888/hls/8/index.m3u8
CCTV9,http://61.52.80.55:8888/hls/9/index.m3u8
CCTV10,http://61.52.80.55:8888/hls/10/index.m3u8
CCTV11,http://61.52.80.55:8888/hls/11/index.m3u8
CCTV12,http://61.52.80.55:8888/hls/12/index.m3u8
CCTV13,http://61.52.80.55:8888/hls/13/index.m3u8
CCTV14,http://61.52.80.55:8888/hls/14/index.m3u8
CCTV15,http://61.52.80.55:8888/hls/15/index.m3u8
CCTV1,http://222.142.185.208:8888/hls/1/index.m3u8
CCTV2,http://222.142.185.208:8888/hls/2/index.m3u8
CCTV3,http://222.142.185.208:8888/hls/21/index.m3u8
CCTV5+,http://222.142.185.208:8888/hls/3/index.m3u8
CCTV6,http://222.142.185.208:8888/hls/23/index.m3u8
CCTV7,http://222.142.185.208:8888/hls/4/index.m3u8
