📺CIBN系列,#genre#
汕头综合,http://27.41.245.25:808/hls/1/index.m3u8
汕头综合,http://27.41.244.203:808/hls/1/index.m3u8
乌兰察布新闻综合,http://1.24.39.180:808/hls/26/index.m3u8
📺数字频道,#genre#
汕头经济生活,http://27.41.245.25:808/hls/2/index.m3u8
汕头经济生活,http://27.41.244.203:808/hls/2/index.m3u8
乌兰察布经济生活,http://1.24.39.180:808/hls/24/index.m3u8
金鹰卡通,http://113.88.211.3:9898/hls/64/index.m3u8
嘉佳卡通,http://113.88.211.3:9898/hls/66/index.m3u8
📺其他频道,#genre#
凤凰中文,http://27.41.245.25:808/hls/63/index.m3u8
凤凰中文,http://27.41.244.203:808/hls/63/index.m3u8
CCVT5,http://113.88.211.3:9898/hls/5/index.m3u8
IPTV6+,http://113.88.211.3:9898/hls/17/index.m3u8
IPTV8+,http://113.88.211.3:9898/hls/18/index.m3u8
炫动卡通,http://113.88.211.3:9898/hls/65/index.m3u8
CETV1,http://113.88.211.3:9898/hls/67/index.m3u8
SDETV,http://113.88.211.3:9898/hls/68/index.m3u8
CGTN,http://113.88.211.3:9898/hls/69/index.m3u8
IPTV少儿动画,http://113.88.211.3:9898/hls/72/index.m3u8
1,http://144.0.23.77:8085/hls/1/index.m3u8
2,http://144.0.23.77:8085/hls/2/index.m3u8
3,http://144.0.23.77:8085/hls/3/index.m3u8
4,http://144.0.23.77:8085/hls/4/index.m3u8
5,http://144.0.23.77:8085/hls/5/index.m3u8
6,http://144.0.23.77:8085/hls/6/index.m3u8
7,http://144.0.23.77:8085/hls/7/index.m3u8
8,http://144.0.23.77:8085/hls/8/index.m3u8
9,http://144.0.23.77:8085/hls/9/index.m3u8
10,http://144.0.23.77:8085/hls/10/index.m3u8
11,http://144.0.23.77:8085/hls/11/index.m3u8
12,http://144.0.23.77:8085/hls/12/index.m3u8
13,http://144.0.23.77:8085/hls/13/index.m3u8
14,http://144.0.23.77:8085/hls/14/index.m3u8
15,http://144.0.23.77:8085/hls/15/index.m3u8
16,http://144.0.23.77:8085/hls/16/index.m3u8
17,http://144.0.23.77:8085/hls/17/index.m3u8
18,http://144.0.23.77:8085/hls/18/index.m3u8
19,http://144.0.23.77:8085/hls/19/index.m3u8
20,http://144.0.23.77:8085/hls/20/index.m3u8
21,http://144.0.23.77:8085/hls/21/index.m3u8
22,http://144.0.23.77:8085/hls/22/index.m3u8
23,http://144.0.23.77:8085/hls/23/index.m3u8
24,http://144.0.23.77:8085/hls/24/index.m3u8
1,http://144.0.23.246:8085/hls/1/index.m3u8
2,http://144.0.23.246:8085/hls/2/index.m3u8
3,http://144.0.23.246:8085/hls/3/index.m3u8
4,http://144.0.23.246:8085/hls/4/index.m3u8
5,http://144.0.23.246:8085/hls/5/index.m3u8
6,http://144.0.23.246:8085/hls/6/index.m3u8
7,http://144.0.23.246:8085/hls/7/index.m3u8
8,http://144.0.23.246:8085/hls/8/index.m3u8
9,http://144.0.23.246:8085/hls/9/index.m3u8
10,http://144.0.23.246:8085/hls/10/index.m3u8
11,http://144.0.23.246:8085/hls/11/index.m3u8
12,http://144.0.23.246:8085/hls/12/index.m3u8
13,http://144.0.23.246:8085/hls/13/index.m3u8
14,http://144.0.23.246:8085/hls/14/index.m3u8
15,http://144.0.23.246:8085/hls/15/index.m3u8
16,http://144.0.23.246:8085/hls/16/index.m3u8
17,http://144.0.23.246:8085/hls/17/index.m3u8
18,http://144.0.23.246:8085/hls/18/index.m3u8
19,http://144.0.23.246:8085/hls/19/index.m3u8
20,http://144.0.23.246:8085/hls/20/index.m3u8
21,http://144.0.23.246:8085/hls/21/index.m3u8
22,http://144.0.23.246:8085/hls/22/index.m3u8
23,http://144.0.23.246:8085/hls/23/index.m3u8
24,http://144.0.23.246:8085/hls/24/index.m3u8
bj,http://114.241.213.82:81/hls/4/index.m3u8
ln,http://114.241.213.82:81/hls/5/index.m3u8
bj,http://114.241.213.82:81/hls/6/index.m3u8
📺港澳地区,#genre#
翡翠台,http://27.41.245.25:808/hls/64/index.m3u8
翡翠台,http://27.41.244.203:808/hls/64/index.m3u8
📺央视频道,#genre#
CCTV1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV1,http://113.88.211.3:9898/hls/1/index.m3u8
CCTV2,http://113.88.211.3:9898/hls/2/index.m3u8
CCTV3,http://113.88.211.3:9898/hls/3/index.m3u8
CCTV4,http://113.88.211.3:9898/hls/4/index.m3u8
CCTV6,http://113.88.211.3:9898/hls/6/index.m3u8
CCTV7,http://113.88.211.3:9898/hls/7/index.m3u8
CCTV8,http://113.88.211.3:9898/hls/8/index.m3u8
CCTV9,http://113.88.211.3:9898/hls/9/index.m3u8
CCTV10,http://113.88.211.3:9898/hls/10/index.m3u8
CCTV11,http://113.88.211.3:9898/hls/11/index.m3u8
CCTV12,http://113.88.211.3:9898/hls/12/index.m3u8
CCTV13,http://113.88.211.3:9898/hls/13/index.m3u8
CCTV14,http://113.88.211.3:9898/hls/14/index.m3u8
CCTV15,http://113.88.211.3:9898/hls/15/index.m3u8
CCTV5+,http://113.88.211.3:9898/hls/16/index.m3u8
CCTV1,http://125.46.179.44:60000/hls/1/index.m3u8
CCTV2,http://125.46.179.44:60000/hls/2/index.m3u8
CCTV3,http://125.46.179.44:60000/hls/3/index.m3u8
CCTV5,http://125.46.179.44:60000/hls/5/index.m3u8
CCTV6,http://125.46.179.44:60000/hls/6/index.m3u8
CCTV7,http://125.46.179.44:60000/hls/7/index.m3u8
CCTV8,http://125.46.179.44:60000/hls/8/index.m3u8
CCTV9,http://125.46.179.44:60000/hls/9/index.m3u8
CCTV10,http://125.46.179.44:60000/hls/10/index.m3u8
CCTV12,http://125.46.179.44:60000/hls/12/index.m3u8
CCTV14,http://125.46.179.44:60000/hls/14/index.m3u8
CCTV1,http://124.88.238.50:81/hls/1/index.m3u8
CCTV2,http://124.88.238.50:81/hls/2/index.m3u8
CCTV3,http://124.88.238.50:81/hls/3/index.m3u8
CCTV4,http://124.88.238.50:81/hls/4/index.m3u8
CCTV5,http://124.88.238.50:81/hls/5/index.m3u8
CCTV5+,http://124.88.238.50:81/hls/6/index.m3u8
CCTV6,http://124.88.238.50:81/hls/7/index.m3u8
CCTV8,http://124.88.238.50:81/hls/8/index.m3u8
CCTV11,http://124.88.238.50:81/hls/10/index.m3u8
CCTV12,http://124.88.238.50:81/hls/11/index.m3u8
CCTV13,http://124.88.238.50:81/hls/12/index.m3u8
CCTV1,http://61.182.89.14:808/hls/1/index.m3u8
CCTV2,http://61.182.89.14:808/hls/2/index.m3u8
CCTV3,http://61.182.89.14:808/hls/3/index.m3u8
CCTV4,http://61.182.89.14:808/hls/4/index.m3u8
CCTV5,http://61.182.89.14:808/hls/5/index.m3u8
CCTV6,http://61.182.89.14:808/hls/6/index.m3u8
CCTV7,http://61.182.89.14:808/hls/7/index.m3u8
CCTV8,http://61.182.89.14:808/hls/8/index.m3u8
CCTV5+,http://61.182.89.14:808/hls/17/index.m3u8
CCTV1,http://114.241.213.82:81/hls/1/index.m3u8
CCTV2,http://114.241.213.82:81/hls/2/index.m3u8
CCTV3,http://114.241.213.82:81/hls/3/index.m3u8
CCTV1,http://39.152.227.215:808/hls/1/index.m3u8
CCTV3,http://39.152.227.215:808/hls/2/index.m3u8
CCTV5,http://39.152.227.215:808/hls/3/index.m3u8
CCTV6,http://39.152.227.215:808/hls/4/index.m3u8
CCTV14,http://39.152.227.215:808/hls/5/index.m3u8
CCTV15,http://39.152.227.215:808/hls/6/index.m3u8
📺卫视频道,#genre#
内蒙古蒙语卫视,http://1.24.39.180:808/hls/16/index.m3u8
内蒙古汉语卫视,http://1.24.39.180:808/hls/17/index.m3u8
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
浙江卫视,http://1.24.39.180:808/hls/29/index.m3u8
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8
云南卫视,http://1.24.39.180:808/hls/36/index.m3u8
河南卫视,http://1.24.39.180:808/hls/37/index.m3u8
黑龙江卫视,http://1.24.39.180:808/hls/38/index.m3u8
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
江西卫视,http://1.24.39.180:808/hls/40/index.m3u8
广东卫视,http://113.88.211.3:9898/hls/19/index.m3u8
湖南卫视,http://113.88.211.3:9898/hls/30/index.m3u8
浙江卫视,http://113.88.211.3:9898/hls/31/index.m3u8
江苏卫视,http://113.88.211.3:9898/hls/32/index.m3u8
深圳卫视,http://113.88.211.3:9898/hls/33/index.m3u8
东方卫视,http://113.88.211.3:9898/hls/34/index.m3u8
安徽卫视,http://113.88.211.3:9898/hls/35/index.m3u8
北京卫视,http://113.88.211.3:9898/hls/36/index.m3u8
天津卫视,http://113.88.211.3:9898/hls/37/index.m3u8
山东卫视,http://113.88.211.3:9898/hls/38/index.m3u8
江西卫视,http://113.88.211.3:9898/hls/39/index.m3u8
湖北卫视,http://113.88.211.3:9898/hls/40/index.m3u8
辽宁卫视,http://113.88.211.3:9898/hls/41/index.m3u8
黑龙江卫视,http://113.88.211.3:9898/hls/42/index.m3u8
贵州卫视,http://113.88.211.3:9898/hls/43/index.m3u8
四川卫视,http://113.88.211.3:9898/hls/44/index.m3u8
河南卫视,http://113.88.211.3:9898/hls/45/index.m3u8
云南卫视,http://113.88.211.3:9898/hls/46/index.m3u8
重庆卫视,http://113.88.211.3:9898/hls/47/index.m3u8
河北卫视,http://113.88.211.3:9898/hls/48/index.m3u8
东南卫视,http://113.88.211.3:9898/hls/49/index.m3u8
广西卫视,http://113.88.211.3:9898/hls/50/index.m3u8
吉林卫视,http://113.88.211.3:9898/hls/51/index.m3u8
陕西卫视,http://113.88.211.3:9898/hls/52/index.m3u8
山西卫视,http://113.88.211.3:9898/hls/53/index.m3u8
厦门卫视,http://113.88.211.3:9898/hls/54/index.m3u8
内蒙古卫视,http://113.88.211.3:9898/hls/55/index.m3u8
青海卫视,http://113.88.211.3:9898/hls/56/index.m3u8
海南卫视,http://113.88.211.3:9898/hls/57/index.m3u8
宁夏卫视,http://113.88.211.3:9898/hls/58/index.m3u8
西藏卫视,http://113.88.211.3:9898/hls/59/index.m3u8
新疆卫视,http://113.88.211.3:9898/hls/60/index.m3u8
甘肃卫视,http://113.88.211.3:9898/hls/61/index.m3u8
兵团卫视,http://113.88.211.3:9898/hls/62/index.m3u8
河南卫视,http://125.46.179.44:60000/hls/16/index.m3u8
湖南卫视,http://125.46.179.44:60000/hls/17/index.m3u8
江苏卫视,http://125.46.179.44:60000/hls/18/index.m3u8
浙江卫视,http://125.46.179.44:60000/hls/19/index.m3u8
北京卫视,http://125.46.179.44:60000/hls/20/index.m3u8
东方卫视,http://125.46.179.44:60000/hls/21/index.m3u8
天津卫视,http://125.46.179.44:60000/hls/22/index.m3u8
山东卫视,http://125.46.179.44:60000/hls/23/index.m3u8
安徽卫视,http://125.46.179.44:60000/hls/24/index.m3u8
深圳卫视,http://125.46.179.44:60000/hls/25/index.m3u8
江西卫视,http://125.46.179.44:60000/hls/26/index.m3u8
湖北卫视,http://125.46.179.44:60000/hls/27/index.m3u8
四川卫视,http://125.46.179.44:60000/hls/28/index.m3u8
黑龙江卫视,http://125.46.179.44:60000/hls/29/index.m3u8
云南卫视,http://125.46.179.44:60000/hls/30/index.m3u8
贵州卫视,http://125.46.179.44:60000/hls/31/index.m3u8
辽宁卫视,http://125.46.179.44:60000/hls/32/index.m3u8
北京卫视,http://124.88.238.50:81/hls/13/index.m3u8
湖南卫视,http://124.88.238.50:81/hls/14/index.m3u8
东方卫视,http://124.88.238.50:81/hls/15/index.m3u8
浙江卫视,http://124.88.238.50:81/hls/16/index.m3u8
江苏卫视,http://124.88.238.50:81/hls/17/index.m3u8
安徽卫视,http://124.88.238.50:81/hls/18/index.m3u8
江西卫视,http://124.88.238.50:81/hls/19/index.m3u8
河南卫视,http://124.88.238.50:81/hls/20/index.m3u8
辽宁卫视,http://124.88.238.50:81/hls/21/index.m3u8
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8
湖南卫视,http://61.182.89.14:808/hls/19/index.m3u8
江苏卫视,http://61.182.89.14:808/hls/20/index.m3u8
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8
天津卫视,http://61.182.89.14:808/hls/22/index.m3u8
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8
四川卫视,http://61.182.89.14:808/hls/31/index.m3u8
东方卫视,http://61.182.89.14:808/hls/32/index.m3u8
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8
吉林卫视,http://61.182.89.14:808/hls/36/index.m3u8
陕西卫视,http://61.182.89.14:808/hls/37/index.m3u8
山西卫视,http://61.182.89.14:808/hls/38/index.m3u8
浙江卫视,http://61.182.89.14:808/hls/26/index.m3u8
内蒙古卫视,http://61.182.89.14:808/hls/39/index.m3u8
青海卫视,http://61.182.89.14:808/hls/40/index.m3u8
江苏卫视,http://120.83.125.25:88/hls/559/index.m3u8
江苏卫视,http://120.83.125.13:88/hls/559/index.m3u8
江苏卫视,http://120.83.125.17:88/hls/559/index.m3u8
北京卫视,http://39.152.227.215:808/hls/7/index.m3u8
