📺央视频道,#genre#
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761375076-bbf7f20a34726a87223ed8ae4f5d4eae-0-05e1d80e2327617dab5bce8f72f17b22
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761375076-0c75f864f336ee5da3788540f57d7785-0-1e637bc0fd1b5657baf0d90d378ee920
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761375076-5cb937f6c8023099802db6cd769c19d5-0-931a3a6b9bae692af64302de44a25c91
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761375076-f892d79208dfe310180c7c80641a9990-0-7e21e04e1de55cc675a60e2c100cb8bb
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761375076-c02a1f38608616038fc1bfb978db1738-0-6ddb9de0c1acf54f0bbf4b06cf51b7ac
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761375076-dd0fbceb6b1d999b9f3b9bdece2bdd48-0-c9bee7016529fa5e2141da74e000eea2
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761375076-47f92dbf4d7b0461838cdefe691a8c77-0-19ca5d27112f98632954c869ef82558d
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761375076-8385d45e2b7d3dab0c7367c189b12bb9-0-eb5c205633c76b2d0fff38ce046b8176
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761375076-731281137522f598233c4e0967040cc2-0-718735895b54437de9b294d2be47227b
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761375076-66c9c0419e80d824189f5c47f21da85c-0-8ece57c686bd3824ae75521c57795633
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761375076-4c62ac685efdb1bccfca6e67ada55436-0-6920321cc621382c86237a4450118aa1
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761375076-8ba59264de44a4a7528116d5659e8424-0-2e526f5ac9de64a9be0be45353a2eeff
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761375076-4f709a0202b93651533e9e72d2678554-0-9f01b3d2fdeca1e95b4bf9604bb6bb42
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761375076-20cfe7d91e84d0c91ba5fe3e1bff3ca1-0-c4896fd4373f8f51cfcb6abe7b4f8b38
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761375076-73543c0684ef38ae823d9953790cf3d8-0-8ee5b9b055cb06f51b6add75cf51c700
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761375076-b252aa746f38a7b3ff9928900ea8ced2-0-5d380850cdc43a2acd8ad69be28b16d6
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761375076-3fa04b6133cb56234a89992c12dd1f10-0-e357fa446d4e40750e5be4622fb28e04
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761375076-84940ad4315b4572a75f8fb626e0ee59-0-078fc402a1e52e5d09a1af8b63f96db2
CCTV1,https://httop.top/gitv-cctv1
CCTV1,https://v.tooxs.cn/gitv-cctv1
CCTV2,https://httop.top/gitv-cctv2
CCTV2,https://v.tooxs.cn/gitv-cctv2
CCTV3,https://httop.top/gitv-cctv3
CCTV3,https://v.tooxs.cn/gitv-cctv3
CCTV4,https://httop.top/gitv-cctv4
CCTV5,https://httop.top/gitv-cctv5
CCTV5+,https://httop.top/gitv-cctv5+
CCTV6,https://httop.top/gitv-cctv6
CCTV7,https://httop.top/gitv-cctv7
CCTV8,https://httop.top/gitv-cctv8
CCTV9,https://httop.top/gitv-cctv9
CCTV10,https://httop.top/gitv-cctv10
CCTV11,https://httop.top/gitv-cctv11
CCTV12,https://httop.top/gitv-cctv12
CCTV13,https://httop.top/gitv-cctv13
CCTV14,https://httop.top/gitv-cctv14
CCTV15,https://httop.top/gitv-cctv15
CCTV16,https://httop.top/gitv-cctv16
CCTV17,https://httop.top/gitv-cctv17
CGTN,https://httop.top/gitv-cgtn
CCTV1,https://httop.top/ysp-cctv1
CCTV2,https://httop.top/ysp-cctv2
CCTV3,https://httop.top/ysp-cctv3
CCTV4,https://httop.top/ysp-cctv4
CCTV5,https://httop.top/ysp-cctv5
CCTV5+,https://httop.top/ysp-cctv5+
CCTV6,https://httop.top/ysp-cctv6
CCTV7,https://httop.top/ysp-cctv7
CCTV8,https://httop.top/ysp-cctv8
CCTV9,https://httop.top/ysp-cctv9
CCTV10,https://httop.top/ysp-cctv10
CCTV13,https://httop.top/ysp-cctv13
CCTV8K,https://httop.top/ysp-cctv8k
CGTN,https://httop.top/ysp-cgtn
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV1,http://122.114.131.154:4017/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4017/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4017/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4017/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4017/hls/5/index.m3u8
CCTV5+,http://122.114.131.154:4017/hls/16/index.m3u8
