📺央视频道,#genre#
CCTV6,http://111.43.126.240:7777/hls/19/index.m3u8
CCTV7,http://111.43.126.240:7777/hls/20/index.m3u8
CCTV8,http://111.43.126.240:7777/hls/21/index.m3u8
CCTV9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV10,http://111.43.126.240:7777/hls/23/index.m3u8
CCTV11,http://111.43.126.240:7777/hls/24/index.m3u8
CCTV12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV13,http://111.43.126.240:7777/hls/26/index.m3u8
CCTV14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV15,http://111.43.126.240:7777/hls/28/index.m3u8
CCTV16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV1,http://113.227.250.189:81/hls/1/index.m3u8
CCTV2,http://113.227.250.189:81/hls/2/index.m3u8
CCTV3,http://113.227.250.189:81/hls/3/index.m3u8
CCTV4,http://113.227.250.189:81/hls/4/index.m3u8
CCTV5,http://113.227.250.189:81/hls/5/index.m3u8
CCTV6,http://113.227.250.189:81/hls/6/index.m3u8
CCTV7,http://113.227.250.189:81/hls/7/index.m3u8
CCTV8,http://113.227.250.189:81/hls/8/index.m3u8
CCTV9,http://113.227.250.189:81/hls/9/index.m3u8
CCTV10,http://113.227.250.189:81/hls/10/index.m3u8
CCTV11,http://113.227.250.189:81/hls/11/index.m3u8
CCTV12,http://113.227.250.189:81/hls/12/index.m3u8
CCTV13,http://113.227.250.189:81/hls/13/index.m3u8
CCTV14,http://113.227.250.189:81/hls/14/index.m3u8
CCTV15,http://113.227.250.189:81/hls/15/index.m3u8
CCTV16,http://113.227.250.189:81/hls/16/index.m3u8
CCTV17,http://113.227.250.189:81/hls/17/index.m3u8
CCTV5+,http://113.227.250.189:81/hls/18/index.m3u8
CCTV4,http://113.227.250.189:81/hls/73/index.m3u8
CCTV4,http://113.227.250.189:81/hls/74/index.m3u8
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV1,http://222.85.50.23:6070/hls/1/index.m3u8
CCTV2,http://222.85.50.23:6070/hls/2/index.m3u8
CCTV3,http://222.85.50.23:6070/hls/3/index.m3u8
CCTV4,http://222.85.50.23:6070/hls/4/index.m3u8
CCTV5,http://222.85.50.23:6070/hls/5/index.m3u8
CCTV6,http://222.85.50.23:6070/hls/6/index.m3u8
CCTV7,http://222.85.50.23:6070/hls/7/index.m3u8
CCTV8,http://222.85.50.23:6070/hls/8/index.m3u8
CCTV9,http://222.85.50.23:6070/hls/9/index.m3u8
CCTV10,http://222.85.50.23:6070/hls/10/index.m3u8
CCTV11,http://222.85.50.23:6070/hls/11/index.m3u8
CCTV12,http://222.85.50.23:6070/hls/12/index.m3u8
CCTV13,http://222.85.50.23:6070/hls/13/index.m3u8
CCTV14,http://222.85.50.23:6070/hls/14/index.m3u8
CCTV15,http://222.85.50.23:6070/hls/15/index.m3u8
📺卫视频道,#genre#
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761397735-d881444d3e3e3e5da5327bfc3d6b0964-0-bac55e090b3a3a3d4e686d382786cc7f
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761397735-c841dc336f15b487dfa262aeb62ee0bd-0-e4d04a53b31f7774883f961e1f86e321
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761397735-6a6e8f9f71931f04f52690485169432f-0-83828c2d74e3b97f157dd3ab112b4b57
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761397735-c2b1da532866a6065f01e9e1742209a3-0-9817f09551ea10ec2c0567bd9ef16615
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761397735-b06256185cdb846605e4577a112a75f2-0-145c65e4b41c706064094020186b9cde
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761397735-85ff114b08b389fb1493394a92bcbbf4-0-1c90476039057861d69ece2648f683f5
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761397735-b7ee13cbc017601ba31eca81d7effeb7-0-a4ea378490ca4899dd3a406a87d1a051
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761397735-047baab6f439d98ab76c21712aaa7e70-0-27d3bc5c232547b2fbe0e33dd7f4cbd6
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761397735-4f169af6b1a2f9257729fe48e180799f-0-cdaef5751cf5668d7fd9e03580487300
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761397735-146b9853c69d76ed4df51027d3234e3e-0-4c66df84a4d5d31656c98fdae677a52a
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761397735-6a93660fb31ee3cb3bbccbaa89c19ee5-0-d41a3d74b7d08bbdfe0f5d6d7ea23972
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761397735-0728846a82b2137ecfa6557a445bd64d-0-9281244944fedfbcd212ef95dd76d95b
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761397735-d0682e7ea8d5c587031ed68d2ffe7f64-0-1bbe4cdd1c93fd0e9358080e55a45b32
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761397735-fa8d6463541d34829211ce5872ba55ba-0-ce1047c6ad7920b6d2058f8794d2140b
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761397735-86412e1557a54b9229183433299aa303-0-352d0563bb18941e4782b01b81f018dd
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761397735-4e5e6c2f66307f5e32866f75754004f3-0-57b9d89dc5effd0b2bfb4513bcb8308d
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761397735-01fbb630b15c9a24d17dfe8c37e41a6b-0-d73be567e1ee058db201c07dd9c7cce6
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761397735-92bc6a9c5bb508f7c83aee87c921e5b0-0-051b7fb7753b74612cd1aab9d88ce5c3
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761397735-6186082438e9372f1ed860176a08b72a-0-a80ceb8b1be6054a2b10f8b595e8ff0c
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761397735-e504fa076fd2d1e0323f91c56cfb0c12-0-5e92f844aa7ae684197edb82d6c485d7
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761397735-4da8edf3b67007583e4ee22b810d6adf-0-3a2f5054d0550b93d9f749b54a7b1658
云南卫视,http://live1.hrtn.net/live/ynws_1000.m3u8?auth_key=1761397735-3a1dead6fa48c623fab1a19e42ba63f7-0-93c2f2288837d3d77a67f6b085167012
山西卫视,http://live1.hrtn.net/live/sxws_1000.m3u8?auth_key=1761397735-e9d70474da22448d0df0dba20299acb9-0-d59fa10ff8b1f7a8ed8dbca0f5b44e38
陕西卫视,http://live1.hrtn.net/live/shxws_1000.m3u8?auth_key=1761397735-d031bc185d5309d4679cce542d2f890f-0-e3e987fab1ee4c3ac46ae3611ba31a3f
甘肃卫视,http://live1.hrtn.net/live/gsws_1000.m3u8?auth_key=1761397735-bb3025a0eed1059fd046a623ccb96a0c-0-15032d0f9b191826c47bbf54dec762b8
宁夏卫视,http://live1.hrtn.net/live/nxws_1000.m3u8?auth_key=1761397735-0362d203c1a239448d26c51b463b8c22-0-0daa53af365907ac1a547f459d9fb071
内蒙古卫视,http://live1.hrtn.net/live/nmws_1000.m3u8?auth_key=1761397735-ee4fab73596bc978b859cb7b49ba4fc7-0-96d60a894add3ead840ffa9d4d914c80
青海卫视,http://live1.hrtn.net/live/qhws_1000.m3u8?auth_key=1761397735-811fbe423f21b038ded668809cfe96f4-0-b4d4055ec0a3096fc72127567d04fe72
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761397735-0aa3a12e9d0d215b4eea47c65d369b7f-0-2874272635f60658d95bf8aa4773b920
新疆卫视,http://live1.hrtn.net/live/xjws_1000.m3u8?auth_key=1761397735-f29ab391c6e77c84bebe448753a17916-0-c10c8e82520f34f377bf384ced1d607a
西藏卫视,http://live1.hrtn.net/live/xzws_1000.m3u8?auth_key=1761397735-ae9927d302de3893662a30d283131ddf-0-b285f7b04c02029c99c4140acc551896
兵团卫视,http://live1.hrtn.net/live/btws_1000.m3u8?auth_key=1761397735-44474c046db7207f449028e32c4a63d4-0-fd783ec3125df448ba8848123f716786
北京卫视,https://httop.top/gitv-beijing
东方卫视,https://httop.top/gitv-dongfang
江苏卫视,https://httop.top/gitv-jiangsu
浙江卫视,https://httop.top/gitv-zhejiang
湖南卫视,https://httop.top/gitv-hunan
湖北卫视,https://httop.top/gitv-hubei
广东卫视,https://httop.top/gitv-guangdong
广西卫视,https://httop.top/gitv-guangxi
黑龙江卫视,https://httop.top/gitv-heilongjiang
海南卫视,https://httop.top/gitv-hainan
重庆卫视,https://httop.top/gitv-chongqing
深圳卫视,https://httop.top/gitv-shenzhen
四川卫视,https://httop.top/gitv-sichuan
河南卫视,https://httop.top/gitv-henan
东南卫视,https://httop.top/gitv-dongnan
贵州卫视,https://httop.top/gitv-guizhou
江西卫视,https://httop.top/gitv-jiangxi
辽宁卫视,https://httop.top/gitv-liaoning
安徽卫视,https://httop.top/gitv-anhui
河北卫视,https://httop.top/gitv-hebei
山东卫视,https://httop.top/gitv-shandong
天津卫视,https://httop.top/gitv-tianjin
吉林卫视,https://httop.top/gitv-jilin
陕西卫视,https://httop.top/gitv-shaanxi
甘肃卫视,https://httop.top/gitv-gansu
宁夏卫视,https://httop.top/gitv-ningxia
内蒙古卫视,https://httop.top/gitv-neimenggu
云南卫视,https://httop.top/gitv-yunnan
山西卫视,https://httop.top/gitv-shanxi
青海卫视,https://httop.top/gitv-qinghai
西藏卫视,https://httop.top/gitv-xizang
新疆卫视,https://httop.top/gitv-xinjiang
兵团卫视,https://httop.top/gitv-bingtuan
北京卫视,https://httop.top/ysp-beijing
东方卫视,https://httop.top/ysp-dongfang
江苏卫视,https://httop.top/ysp-jiangsu
浙江卫视,https://httop.top/ysp-zhejiang
湖南卫视,https://httop.top/ysp-hunan
湖北卫视,https://httop.top/ysp-hubei
广东卫视,https://httop.top/ysp-guangdong
广西卫视,https://httop.top/ysp-guangxi
黑龙江卫视,https://httop.top/ysp-heilongjiang
海南卫视,https://httop.top/ysp-hainan
重庆卫视,https://httop.top/ysp-chongqing
深圳卫视,https://httop.top/ysp-shenzhen
四川卫视,https://httop.top/ysp-sichuan
河南卫视,https://httop.top/ysp-henan
东南卫视,https://httop.top/ysp-dongnan
贵州卫视,https://httop.top/ysp-guizhou
江西卫视,https://httop.top/ysp-jiangxi
辽宁卫视,https://httop.top/ysp-liaoning
安徽卫视,https://httop.top/ysp-anhui
河北卫视,https://httop.top/ysp-hebei
山东卫视,https://httop.top/ysp-shandong
天津卫视,https://httop.top/ysp-tianjin
吉林卫视,https://httop.top/ysp-jilin
陕西卫视,https://httop.top/ysp-shaanxi
甘肃卫视,https://httop.top/ysp-gansu
宁夏卫视,https://httop.top/ysp-ningxia
内蒙古卫视,https://httop.top/ysp-neimenggu
云南卫视,https://httop.top/ysp-yunnan
山西卫视,https://httop.top/ysp-shanxi
青海卫视,https://httop.top/ysp-qinghai
西藏卫视,https://httop.top/ysp-xizang
新疆卫视,https://httop.top/ysp-xinjiang
兵团卫视,https://httop.top/ysp-bingtuan
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古蒙古语卫视高清,http://1.31.14.70:54321/hls/54/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
山西卫视,http://1.31.14.70:54321/hls/23/index.m3u8
辽宁卫视,http://1.31.14.70:54321/hls/24/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
北京卫视,http://124.88.238.50:81/hls/13/index.m3u8
湖南卫视,http://124.88.238.50:81/hls/14/index.m3u8
东方卫视,http://124.88.238.50:81/hls/15/index.m3u8
浙江卫视,http://124.88.238.50:81/hls/16/index.m3u8
江苏卫视,http://124.88.238.50:81/hls/17/index.m3u8
安徽卫视,http://124.88.238.50:81/hls/18/index.m3u8
江西卫视,http://124.88.238.50:81/hls/19/index.m3u8
河南卫视,http://124.88.238.50:81/hls/20/index.m3u8
辽宁卫视,http://124.88.238.50:81/hls/21/index.m3u8
河南卫视,http://123.14.181.31:9003/hls/19/index.m3u8
浙江卫视,http://123.14.181.31:9003/hls/33/index.m3u8
东方卫视,http://123.14.181.31:9003/hls/34/index.m3u8
江苏卫视,http://123.14.181.31:9003/hls/35/index.m3u8
北京卫视,http://123.14.181.31:9003/hls/36/index.m3u8
广东卫视,http://123.14.181.31:9003/hls/37/index.m3u8
黑龙江卫视,http://123.14.181.31:9003/hls/38/index.m3u8
山东卫视,http://123.14.181.31:9003/hls/39/index.m3u8
安徽卫视,http://123.14.181.31:9003/hls/40/index.m3u8
辽宁卫视,http://123.14.181.31:9003/hls/41/index.m3u8
陕西卫视,http://123.14.181.31:9003/hls/42/index.m3u8
贵州卫视,http://123.14.181.31:9003/hls/43/index.m3u8
河北卫视,http://123.14.181.31:9003/hls/44/index.m3u8
江西卫视,http://123.14.181.31:9003/hls/45/index.m3u8
湖南卫视,http://123.14.181.31:9003/hls/46/index.m3u8
深圳卫视,http://123.14.181.31:9003/hls/47/index.m3u8
四川卫视,http://123.14.181.31:9003/hls/48/index.m3u8
湖北卫视,http://123.14.181.31:9003/hls/49/index.m3u8
天津卫视,http://123.14.181.31:9003/hls/50/index.m3u8
云南卫视,http://123.14.181.31:9003/hls/51/index.m3u8
重庆卫视,http://123.14.181.31:9003/hls/52/index.m3u8
吉林卫视,http://123.14.181.31:9003/hls/53/index.m3u8
宁夏卫视,http://123.14.181.31:9003/hls/54/index.m3u8
东南卫视,http://123.14.181.31:9003/hls/55/index.m3u8
内蒙古卫视,http://123.14.181.31:9003/hls/56/index.m3u8
广西卫视,http://123.14.181.31:9003/hls/57/index.m3u8
山西卫视,http://123.14.181.31:9003/hls/58/index.m3u8
海南卫视,http://123.14.181.31:9003/hls/59/index.m3u8
甘肃卫视,http://123.14.181.31:9003/hls/60/index.m3u8
青海卫视,http://123.14.181.31:9003/hls/61/index.m3u8
西藏卫视,http://123.14.181.31:9003/hls/65/index.m3u8
新疆卫视,http://123.14.181.31:9003/hls/68/index.m3u8
黑龙江卫视,http://111.43.126.240:7777/hls/6/index.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
深圳卫视,http://111.43.126.240:7777/hls/51/index.m3u8
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8
海南卫视,http://111.43.126.240:7777/hls/53/index.m3u8
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
西藏卫视,http://111.43.126.240:7777/hls/58/index.m3u8
青海卫视,http://111.43.126.240:7777/hls/59/index.m3u8
云南卫视,http://111.43.126.240:7777/hls/60/index.m3u8
山西卫视,http://111.43.126.240:7777/hls/61/index.m3u8
广西卫视,http://111.43.126.240:7777/hls/62/index.m3u8
内蒙古卫视,http://111.43.126.240:7777/hls/63/index.m3u8
新疆卫视,http://111.43.126.240:7777/hls/64/index.m3u8
延边卫视,http://111.43.126.240:7777/hls/65/index.m3u8
兵团卫视,http://111.43.126.240:7777/hls/66/index.m3u8
