📺CIBN系列,#genre#
汕头综合,http://27.41.245.25:808/hls/1/index.m3u8
汕头综合,http://27.41.244.203:808/hls/1/index.m3u8
乌兰察布新闻综合,http://1.24.39.180:808/hls/26/index.m3u8
📺数字频道,#genre#
汕头经济生活,http://27.41.245.25:808/hls/2/index.m3u8
汕头经济生活,http://27.41.244.203:808/hls/2/index.m3u8
乌兰察布经济生活,http://1.24.39.180:808/hls/24/index.m3u8
📺其他频道,#genre#
凤凰中文,http://27.41.245.25:808/hls/63/index.m3u8
凤凰中文,http://27.41.244.203:808/hls/63/index.m3u8
齐鲁,http://112.8.201.39:5001/hls/18/index.m3u8
梨园,http://112.8.201.39:5001/hls/46/index.m3u8
1,http://144.0.23.77:8085/hls/1/index.m3u8
2,http://144.0.23.77:8085/hls/2/index.m3u8
3,http://144.0.23.77:8085/hls/3/index.m3u8
4,http://144.0.23.77:8085/hls/4/index.m3u8
5,http://144.0.23.77:8085/hls/5/index.m3u8
6,http://144.0.23.77:8085/hls/6/index.m3u8
7,http://144.0.23.77:8085/hls/7/index.m3u8
8,http://144.0.23.77:8085/hls/8/index.m3u8
9,http://144.0.23.77:8085/hls/9/index.m3u8
10,http://144.0.23.77:8085/hls/10/index.m3u8
11,http://144.0.23.77:8085/hls/11/index.m3u8
12,http://144.0.23.77:8085/hls/12/index.m3u8
13,http://144.0.23.77:8085/hls/13/index.m3u8
14,http://144.0.23.77:8085/hls/14/index.m3u8
15,http://144.0.23.77:8085/hls/15/index.m3u8
16,http://144.0.23.77:8085/hls/16/index.m3u8
17,http://144.0.23.77:8085/hls/17/index.m3u8
18,http://144.0.23.77:8085/hls/18/index.m3u8
19,http://144.0.23.77:8085/hls/19/index.m3u8
20,http://144.0.23.77:8085/hls/20/index.m3u8
21,http://144.0.23.77:8085/hls/21/index.m3u8
22,http://144.0.23.77:8085/hls/22/index.m3u8
23,http://144.0.23.77:8085/hls/23/index.m3u8
24,http://144.0.23.77:8085/hls/24/index.m3u8
1,http://144.0.23.246:8085/hls/1/index.m3u8
2,http://144.0.23.246:8085/hls/2/index.m3u8
3,http://144.0.23.246:8085/hls/3/index.m3u8
4,http://144.0.23.246:8085/hls/4/index.m3u8
5,http://144.0.23.246:8085/hls/5/index.m3u8
6,http://144.0.23.246:8085/hls/6/index.m3u8
7,http://144.0.23.246:8085/hls/7/index.m3u8
8,http://144.0.23.246:8085/hls/8/index.m3u8
9,http://144.0.23.246:8085/hls/9/index.m3u8
10,http://144.0.23.246:8085/hls/10/index.m3u8
11,http://144.0.23.246:8085/hls/11/index.m3u8
12,http://144.0.23.246:8085/hls/12/index.m3u8
13,http://144.0.23.246:8085/hls/13/index.m3u8
14,http://144.0.23.246:8085/hls/14/index.m3u8
15,http://144.0.23.246:8085/hls/15/index.m3u8
16,http://144.0.23.246:8085/hls/16/index.m3u8
17,http://144.0.23.246:8085/hls/17/index.m3u8
18,http://144.0.23.246:8085/hls/18/index.m3u8
19,http://144.0.23.246:8085/hls/19/index.m3u8
20,http://144.0.23.246:8085/hls/20/index.m3u8
21,http://144.0.23.246:8085/hls/21/index.m3u8
22,http://144.0.23.246:8085/hls/22/index.m3u8
23,http://144.0.23.246:8085/hls/23/index.m3u8
24,http://144.0.23.246:8085/hls/24/index.m3u8
📺港澳地区,#genre#
翡翠台,http://27.41.245.25:808/hls/64/index.m3u8
翡翠台,http://27.41.244.203:808/hls/64/index.m3u8
📺央视频道,#genre#
CCTV1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV1,http://112.8.201.39:5001/hls/1/index.m3u8
CCTV2,http://112.8.201.39:5001/hls/2/index.m3u8
CCTV3,http://112.8.201.39:5001/hls/3/index.m3u8
CCTV4,http://112.8.201.39:5001/hls/4/index.m3u8
CCTV5,http://112.8.201.39:5001/hls/5/index.m3u8
CCTV6,http://112.8.201.39:5001/hls/6/index.m3u8
CCTV7,http://112.8.201.39:5001/hls/7/index.m3u8
CCTV8,http://112.8.201.39:5001/hls/8/index.m3u8
CCTV9,http://112.8.201.39:5001/hls/9/index.m3u8
CCTV10,http://112.8.201.39:5001/hls/10/index.m3u8
CCTV11,http://112.8.201.39:5001/hls/11/index.m3u8
CCTV12,http://112.8.201.39:5001/hls/12/index.m3u8
CCTV13,http://112.8.201.39:5001/hls/13/index.m3u8
CCTV14,http://112.8.201.39:5001/hls/14/index.m3u8
CCTV15,http://112.8.201.39:5001/hls/15/index.m3u8
CCTV5+,http://112.8.201.39:5001/hls/16/index.m3u8
CCTV1,http://125.46.179.44:60000/hls/1/index.m3u8
CCTV2,http://125.46.179.44:60000/hls/2/index.m3u8
CCTV3,http://125.46.179.44:60000/hls/3/index.m3u8
CCTV5,http://125.46.179.44:60000/hls/5/index.m3u8
CCTV6,http://125.46.179.44:60000/hls/6/index.m3u8
CCTV7,http://125.46.179.44:60000/hls/7/index.m3u8
CCTV8,http://125.46.179.44:60000/hls/8/index.m3u8
CCTV9,http://125.46.179.44:60000/hls/9/index.m3u8
CCTV10,http://125.46.179.44:60000/hls/10/index.m3u8
CCTV12,http://125.46.179.44:60000/hls/12/index.m3u8
CCTV14,http://125.46.179.44:60000/hls/14/index.m3u8
CCTV1,http://124.88.238.50:81/hls/1/index.m3u8
CCTV2,http://124.88.238.50:81/hls/2/index.m3u8
CCTV3,http://124.88.238.50:81/hls/3/index.m3u8
CCTV4,http://124.88.238.50:81/hls/4/index.m3u8
CCTV5,http://124.88.238.50:81/hls/5/index.m3u8
CCTV5+,http://124.88.238.50:81/hls/6/index.m3u8
CCTV6,http://124.88.238.50:81/hls/7/index.m3u8
CCTV8,http://124.88.238.50:81/hls/8/index.m3u8
CCTV11,http://124.88.238.50:81/hls/10/index.m3u8
CCTV12,http://124.88.238.50:81/hls/11/index.m3u8
CCTV13,http://124.88.238.50:81/hls/12/index.m3u8
CCTV1,http://61.182.89.14:808/hls/1/index.m3u8
CCTV2,http://61.182.89.14:808/hls/2/index.m3u8
CCTV3,http://61.182.89.14:808/hls/3/index.m3u8
CCTV4,http://61.182.89.14:808/hls/4/index.m3u8
CCTV5,http://61.182.89.14:808/hls/5/index.m3u8
CCTV6,http://61.182.89.14:808/hls/6/index.m3u8
CCTV7,http://61.182.89.14:808/hls/7/index.m3u8
CCTV8,http://61.182.89.14:808/hls/8/index.m3u8
CCTV5+,http://61.182.89.14:808/hls/17/index.m3u8
📺卫视频道,#genre#
内蒙古蒙语卫视,http://1.24.39.180:808/hls/16/index.m3u8
内蒙古汉语卫视,http://1.24.39.180:808/hls/17/index.m3u8
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
浙江卫视,http://1.24.39.180:808/hls/29/index.m3u8
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8
云南卫视,http://1.24.39.180:808/hls/36/index.m3u8
河南卫视,http://1.24.39.180:808/hls/37/index.m3u8
黑龙江卫视,http://1.24.39.180:808/hls/38/index.m3u8
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
江西卫视,http://1.24.39.180:808/hls/40/index.m3u8
山东卫视,http://112.8.201.39:5001/hls/17/index.m3u8
湖南卫视,http://112.8.201.39:5001/hls/25/index.m3u8
浙江卫视,http://112.8.201.39:5001/hls/26/index.m3u8
东方卫视,http://112.8.201.39:5001/hls/27/index.m3u8
江苏卫视,http://112.8.201.39:5001/hls/28/index.m3u8
安徽卫视,http://112.8.201.39:5001/hls/29/index.m3u8
辽宁卫视,http://112.8.201.39:5001/hls/30/index.m3u8
深圳卫视,http://112.8.201.39:5001/hls/32/index.m3u8
东南卫视,http://112.8.201.39:5001/hls/31/index.m3u8
湖北卫视,http://112.8.201.39:5001/hls/33/index.m3u8
广东卫视,http://112.8.201.39:5001/hls/34/index.m3u8
黑龙江卫视,http://112.8.201.39:5001/hls/35/index.m3u8
重庆卫视,http://112.8.201.39:5001/hls/36/index.m3u8
贵州卫视,http://112.8.201.39:5001/hls/37/index.m3u8
江西卫视,http://112.8.201.39:5001/hls/38/index.m3u8
河北卫视,http://112.8.201.39:5001/hls/39/index.m3u8
四川卫视,http://112.8.201.39:5001/hls/40/index.m3u8
山西卫视,http://112.8.201.39:5001/hls/41/index.m3u8
河南卫视,http://112.8.201.39:5001/hls/42/index.m3u8
广西卫视,http://112.8.201.39:5001/hls/43/index.m3u8
吉林卫视,http://112.8.201.39:5001/hls/44/index.m3u8
陕西卫视,http://112.8.201.39:5001/hls/45/index.m3u8
河南卫视,http://125.46.179.44:60000/hls/16/index.m3u8
湖南卫视,http://125.46.179.44:60000/hls/17/index.m3u8
江苏卫视,http://125.46.179.44:60000/hls/18/index.m3u8
浙江卫视,http://125.46.179.44:60000/hls/19/index.m3u8
北京卫视,http://125.46.179.44:60000/hls/20/index.m3u8
东方卫视,http://125.46.179.44:60000/hls/21/index.m3u8
天津卫视,http://125.46.179.44:60000/hls/22/index.m3u8
山东卫视,http://125.46.179.44:60000/hls/23/index.m3u8
安徽卫视,http://125.46.179.44:60000/hls/24/index.m3u8
深圳卫视,http://125.46.179.44:60000/hls/25/index.m3u8
江西卫视,http://125.46.179.44:60000/hls/26/index.m3u8
湖北卫视,http://125.46.179.44:60000/hls/27/index.m3u8
四川卫视,http://125.46.179.44:60000/hls/28/index.m3u8
黑龙江卫视,http://125.46.179.44:60000/hls/29/index.m3u8
云南卫视,http://125.46.179.44:60000/hls/30/index.m3u8
贵州卫视,http://125.46.179.44:60000/hls/31/index.m3u8
辽宁卫视,http://125.46.179.44:60000/hls/32/index.m3u8
北京卫视,http://124.88.238.50:81/hls/13/index.m3u8
湖南卫视,http://124.88.238.50:81/hls/14/index.m3u8
东方卫视,http://124.88.238.50:81/hls/15/index.m3u8
浙江卫视,http://124.88.238.50:81/hls/16/index.m3u8
江苏卫视,http://124.88.238.50:81/hls/17/index.m3u8
安徽卫视,http://124.88.238.50:81/hls/18/index.m3u8
江西卫视,http://124.88.238.50:81/hls/19/index.m3u8
河南卫视,http://124.88.238.50:81/hls/20/index.m3u8
辽宁卫视,http://124.88.238.50:81/hls/21/index.m3u8
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8
湖南卫视,http://61.182.89.14:808/hls/19/index.m3u8
江苏卫视,http://61.182.89.14:808/hls/20/index.m3u8
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8
天津卫视,http://61.182.89.14:808/hls/22/index.m3u8
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8
四川卫视,http://61.182.89.14:808/hls/31/index.m3u8
东方卫视,http://61.182.89.14:808/hls/32/index.m3u8
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8
吉林卫视,http://61.182.89.14:808/hls/36/index.m3u8
陕西卫视,http://61.182.89.14:808/hls/37/index.m3u8
山西卫视,http://61.182.89.14:808/hls/38/index.m3u8
浙江卫视,http://61.182.89.14:808/hls/26/index.m3u8
内蒙古卫视,http://61.182.89.14:808/hls/39/index.m3u8
青海卫视,http://61.182.89.14:808/hls/40/index.m3u8
📺地方频道,#genre#
内蒙古蒙语文化,http://1.24.39.180:808/hls/18/index.m3u8
内蒙古新闻综合,http://1.24.39.180:808/hls/19/index.m3u8
内蒙古经济生活,http://1.24.39.180:808/hls/20/index.m3u8
内蒙古文体娱乐,http://1.24.39.180:808/hls/21/index.m3u8
内蒙古农牧频道,http://1.24.39.180:808/hls/22/index.m3u8
内蒙古少儿频道,http://1.24.39.180:808/hls/23/index.m3u8
山东综艺,http://112.8.201.39:5001/hls/19/index.m3u8
山东生活,http://112.8.201.39:5001/hls/20/index.m3u8
山东体育,http://112.8.201.39:5001/hls/21/index.m3u8
山东新闻,http://112.8.201.39:5001/hls/22/index.m3u8
山东农科,http://112.8.201.39:5001/hls/23/index.m3u8
山东少儿,http://112.8.201.39:5001/hls/24/index.m3u8
📺台湾频道二,#genre#
凉城频道,http://1.24.39.180:808/hls/27/index.m3u8
