📺其他频道,#genre#
1,http://58.56.150.58:8083/hls/1/index.m3u8
2,http://58.56.150.58:8083/hls/2/index.m3u8
3,http://58.56.150.58:8083/hls/3/index.m3u8
4,http://58.56.150.58:8083/hls/4/index.m3u8
5,http://58.56.150.58:8083/hls/5/index.m3u8
6,http://58.56.150.58:8083/hls/6/index.m3u8
7,http://58.56.150.58:8083/hls/7/index.m3u8
8,http://58.56.150.58:8083/hls/8/index.m3u8
9,http://58.56.150.58:8083/hls/9/index.m3u8
10,http://58.56.150.58:8083/hls/10/index.m3u8
11,http://58.56.150.58:8083/hls/11/index.m3u8
12,http://58.56.150.58:8083/hls/12/index.m3u8
13,http://58.56.150.58:8083/hls/13/index.m3u8
14,http://58.56.150.58:8083/hls/14/index.m3u8
15,http://58.56.150.58:8083/hls/15/index.m3u8
16,http://58.56.150.58:8083/hls/16/index.m3u8
17,http://58.56.150.58:8083/hls/17/index.m3u8
18,http://58.56.150.58:8083/hls/18/index.m3u8
19,http://58.56.150.58:8083/hls/19/index.m3u8
20,http://58.56.150.58:8083/hls/20/index.m3u8
21,http://58.56.150.58:8083/hls/21/index.m3u8
22,http://58.56.150.58:8083/hls/22/index.m3u8
23,http://58.56.150.58:8083/hls/23/index.m3u8
24,http://58.56.150.58:8083/hls/24/index.m3u8
精彩中原,http://125.40.199.223:8092/hls/60/index.m3u8
移动戏曲,http://125.40.199.223:8092/hls/61/index.m3u8
原阳电视台,http://125.40.199.223:8092/hls/67/index.m3u8
中央一台,http://119.39.224.19:808/hls/1/index.m3u8
中央二台,http://119.39.224.19:808/hls/2/index.m3u8
中央三台,http://119.39.224.19:808/hls/3/index.m3u8
中央四台,http://119.39.224.19:808/hls/4/index.m3u8
中央五台,http://119.39.224.19:808/hls/5/index.m3u8
中央六台,http://119.39.224.19:808/hls/7/index.m3u8
中央七台,http://119.39.224.19:808/hls/8/index.m3u8
中央八台,http://119.39.224.19:808/hls/9/index.m3u8
中央九台,http://119.39.224.19:808/hls/10/index.m3u8
中央十台,http://119.39.224.19:808/hls/11/index.m3u8
中央十一台,http://119.39.224.19:808/hls/12/index.m3u8
中央十二台,http://119.39.224.19:808/hls/13/index.m3u8
中央十三台,http://119.39.224.19:808/hls/14/index.m3u8
中央十四台,http://119.39.224.19:808/hls/15/index.m3u8
中央十五台,http://119.39.224.19:808/hls/16/index.m3u8
中央十七台,http://119.39.224.19:808/hls/17/index.m3u8
长沙新闻,http://119.39.224.19:808/hls/28/index.m3u8
长沙政法,http://119.39.224.19:808/hls/29/index.m3u8
📺央视频道,#genre#
CCTV1,http://125.40.199.223:8092/hls/1/index.m3u8
CCTV2,http://125.40.199.223:8092/hls/2/index.m3u8
CCTV3,http://125.40.199.223:8092/hls/3/index.m3u8
CCTV4,http://125.40.199.223:8092/hls/4/index.m3u8
CCTV5,http://125.40.199.223:8092/hls/5/index.m3u8
CCTV6,http://125.40.199.223:8092/hls/6/index.m3u8
CCTV7,http://125.40.199.223:8092/hls/7/index.m3u8
CCTV8,http://125.40.199.223:8092/hls/8/index.m3u8
CCTV9,http://125.40.199.223:8092/hls/9/index.m3u8
CCTV10,http://125.40.199.223:8092/hls/10/index.m3u8
CCTV11,http://125.40.199.223:8092/hls/11/index.m3u8
CCTV12,http://125.40.199.223:8092/hls/12/index.m3u8
CCTV13,http://125.40.199.223:8092/hls/13/index.m3u8
CCTV14,http://125.40.199.223:8092/hls/14/index.m3u8
CCTV15,http://125.40.199.223:8092/hls/15/index.m3u8
CCTV17,http://125.40.199.223:8092/hls/16/index.m3u8
CCTV5+,http://125.40.199.223:8092/hls/17/index.m3u8
CCTV5,http://119.39.224.19:808/hls/6/index.m3u8
CCTV1,http://182.150.31.44:808/hls/1/index.m3u8
CCTV2,http://182.150.31.44:808/hls/2/index.m3u8
CCTV3,http://182.150.31.44:808/hls/3/index.m3u8
CCTV4,http://182.150.31.44:808/hls/4/index.m3u8
CCTV5,http://182.150.31.44:808/hls/5/index.m3u8
CCTV6,http://182.150.31.44:808/hls/6/index.m3u8
CCTV7,http://182.150.31.44:808/hls/7/index.m3u8
CCTV8,http://182.150.31.44:808/hls/8/index.m3u8
CCTV9,http://182.150.31.44:808/hls/9/index.m3u8
CCTV10,http://182.150.31.44:808/hls/10/index.m3u8
CCTV11,http://182.150.31.44:808/hls/11/index.m3u8
CCTV12,http://182.150.31.44:808/hls/12/index.m3u8
CCTV13,http://182.150.31.44:808/hls/13/index.m3u8
CCTV-少儿-高清,http://182.150.31.44:808/hls/14/index.m3u8
CCTV15,http://182.150.31.44:808/hls/15/index.m3u8
CCTV17,http://182.150.31.44:808/hls/17/index.m3u8
CCTV5+,http://182.150.31.44:808/hls/19/index.m3u8
📺卫视频道,#genre#
河南卫视,http://125.40.199.223:8092/hls/18/index.m3u8
浙江卫视,http://125.40.199.223:8092/hls/19/index.m3u8
东方卫视,http://125.40.199.223:8092/hls/20/index.m3u8
江苏卫视,http://125.40.199.223:8092/hls/21/index.m3u8
北京卫视,http://125.40.199.223:8092/hls/22/index.m3u8
广东卫视,http://125.40.199.223:8092/hls/23/index.m3u8
黑龙江卫视,http://125.40.199.223:8092/hls/24/index.m3u8
山东卫视,http://125.40.199.223:8092/hls/25/index.m3u8
安徽卫视,http://125.40.199.223:8092/hls/26/index.m3u8
辽宁卫视,http://125.40.199.223:8092/hls/27/index.m3u8
陕西卫视,http://125.40.199.223:8092/hls/28/index.m3u8
贵州卫视,http://125.40.199.223:8092/hls/29/index.m3u8
河北卫视,http://125.40.199.223:8092/hls/30/index.m3u8
江西卫视,http://125.40.199.223:8092/hls/31/index.m3u8
湖南卫视,http://125.40.199.223:8092/hls/32/index.m3u8
深圳卫视,http://125.40.199.223:8092/hls/33/index.m3u8
四川卫视,http://125.40.199.223:8092/hls/34/index.m3u8
湖北卫视,http://125.40.199.223:8092/hls/35/index.m3u8
天津卫视,http://125.40.199.223:8092/hls/36/index.m3u8
云南卫视,http://125.40.199.223:8092/hls/37/index.m3u8
重庆卫视,http://125.40.199.223:8092/hls/38/index.m3u8
吉林卫视,http://125.40.199.223:8092/hls/39/index.m3u8
宁夏卫视,http://125.40.199.223:8092/hls/40/index.m3u8
东南卫视,http://125.40.199.223:8092/hls/41/index.m3u8
内蒙古卫视,http://125.40.199.223:8092/hls/42/index.m3u8
广西卫视,http://125.40.199.223:8092/hls/43/index.m3u8
山西卫视,http://125.40.199.223:8092/hls/44/index.m3u8
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
甘肃卫视,http://125.40.199.223:8092/hls/46/index.m3u8
青海卫视,http://125.40.199.223:8092/hls/47/index.m3u8
新疆卫视,http://125.40.199.223:8092/hls/48/index.m3u8
西藏卫视,http://125.40.199.223:8092/hls/49/index.m3u8
厦门卫视,http://125.40.199.223:8092/hls/50/index.m3u8
兵团卫视,http://125.40.199.223:8092/hls/51/index.m3u8
三沙卫视,http://125.40.199.223:8092/hls/52/index.m3u8
河南卫视,http://125.40.199.223:8092/hls/18/index.m3u8
湖南卫视,http://119.39.224.19:808/hls/18/index.m3u8
江苏卫视,http://119.39.224.19:808/hls/30/index.m3u8
浙江卫视,http://119.39.224.19:808/hls/31/index.m3u8
北京卫视,http://119.39.224.19:808/hls/32/index.m3u8
东方卫视,http://119.39.224.19:808/hls/33/index.m3u8
深圳卫视,http://119.39.224.19:808/hls/34/index.m3u8
四川卫视,http://182.150.31.44:808/hls/40/index.m3u8
湖南卫视,http://182.150.31.44:808/hls/41/index.m3u8
江苏卫视,http://182.150.31.44:808/hls/42/index.m3u8
浙江卫视,http://182.150.31.44:808/hls/43/index.m3u8
东方卫视,http://182.150.31.44:808/hls/44/index.m3u8
北京卫视,http://182.150.31.44:808/hls/45/index.m3u8
深圳卫视,http://182.150.31.44:808/hls/46/index.m3u8
广东卫视,http://182.150.31.44:808/hls/47/index.m3u8
天津卫视,http://182.150.31.44:808/hls/48/index.m3u8
山东卫视,http://182.150.31.44:808/hls/49/index.m3u8
江西卫视,http://182.150.31.44:808/hls/60/index.m3u8
东南卫视,http://182.150.31.44:808/hls/61/index.m3u8
黑龙江卫视,http://182.150.31.44:808/hls/62/index.m3u8
重庆卫视,http://182.150.31.44:808/hls/63/index.m3u8
贵州卫视,http://182.150.31.44:808/hls/64/index.m3u8
湖北卫视,http://182.150.31.44:808/hls/65/index.m3u8
安徽卫视,http://182.150.31.44:808/hls/66/index.m3u8
河北卫视,http://182.150.31.44:808/hls/67/index.m3u8
辽宁卫视,http://182.150.31.44:808/hls/68/index.m3u8
河南卫视,http://182.150.31.44:808/hls/69/index.m3u8
📺港澳地区,#genre#
都市频道,http://125.40.199.223:8092/hls/53/index.m3u8
民生频道,http://125.40.199.223:8092/hls/54/index.m3u8
法制频道,http://125.40.199.223:8092/hls/55/index.m3u8
电视剧频道,http://125.40.199.223:8092/hls/56/index.m3u8
新闻频道,http://125.40.199.223:8092/hls/57/index.m3u8
公共频道,http://125.40.199.223:8092/hls/58/index.m3u8
乡村频道,http://125.40.199.223:8092/hls/59/index.m3u8
梨园频道,http://125.40.199.223:8092/hls/63/index.m3u8
新乡综合频道,http://125.40.199.223:8092/hls/65/index.m3u8
新乡公共频道,http://125.40.199.223:8092/hls/66/index.m3u8
📺数字频道,#genre#
文物宝库,http://125.40.199.223:8092/hls/62/index.m3u8
武术世界,http://125.40.199.223:8092/hls/64/index.m3u8
金鹰卡通,http://119.39.224.19:808/hls/26/index.m3u8
📺地方频道,#genre#
湖南经视,http://119.39.224.19:808/hls/19/index.m3u8
