📺央视频道,#genre#
江西卫视,http://124.88.238.50:82/hls/19/index.m3u8
河南卫视,http://124.88.238.50:82/hls/20/index.m3u8
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8
深圳卫视,http://14.155.147.131:8088/hls/2/index.m3u8
嘉佳卡通卫视,http://14.155.147.131:8088/hls/27/index.m3u8
广东卫视,http://14.155.147.131:8088/hls/28/index.m3u8
南方卫视,http://14.155.147.131:8088/hls/31/index.m3u8
东方卫视,http://14.155.147.131:8088/hls/34/index.m3u8
浙江卫视,http://14.155.147.131:8088/hls/35/index.m3u8
江苏卫视,http://14.155.147.131:8088/hls/36/index.m3u8
湖南卫视,http://14.155.147.131:8088/hls/37/index.m3u8
湖北卫视,http://14.155.147.131:8088/hls/38/index.m3u8
河南卫视,http://14.155.147.131:8088/hls/40/index.m3u8
河北卫视,http://14.155.147.131:8088/hls/41/index.m3u8
江西卫视,http://14.155.147.131:8088/hls/42/index.m3u8
安徽卫视,http://14.155.147.131:8088/hls/43/index.m3u8
四川卫视,http://14.155.147.131:8088/hls/44/index.m3u8
重庆卫视,http://14.155.147.131:8088/hls/45/index.m3u8
云南卫视,http://14.155.147.131:8088/hls/46/index.m3u8
山东卫视,http://14.155.147.131:8088/hls/47/index.m3u8
辽宁卫视,http://14.155.147.131:8088/hls/48/index.m3u8
海南卫视,http://14.155.147.131:8088/hls/49/index.m3u8
黑龙江卫视,http://14.155.147.131:8088/hls/51/index.m3u8
青海卫视,http://14.155.147.131:8088/hls/56/index.m3u8
甘肃卫视,http://14.155.147.131:8088/hls/57/index.m3u8
内蒙古卫视,http://14.155.147.131:8088/hls/59/index.m3u8
深圳卫视,http://14.155.136.8:8088/hls/2/index.m3u8
嘉佳卡通卫视,http://14.155.136.8:8088/hls/27/index.m3u8
广东卫视,http://14.155.136.8:8088/hls/28/index.m3u8
南方卫视,http://14.155.136.8:8088/hls/31/index.m3u8
东方卫视,http://14.155.136.8:8088/hls/34/index.m3u8
浙江卫视,http://14.155.136.8:8088/hls/35/index.m3u8
江苏卫视,http://14.155.136.8:8088/hls/36/index.m3u8
湖南卫视,http://14.155.136.8:8088/hls/37/index.m3u8
湖北卫视,http://14.155.136.8:8088/hls/38/index.m3u8
河南卫视,http://14.155.136.8:8088/hls/40/index.m3u8
河北卫视,http://14.155.136.8:8088/hls/41/index.m3u8
江西卫视,http://14.155.136.8:8088/hls/42/index.m3u8
安徽卫视,http://14.155.136.8:8088/hls/43/index.m3u8
四川卫视,http://14.155.136.8:8088/hls/44/index.m3u8
重庆卫视,http://14.155.136.8:8088/hls/45/index.m3u8
云南卫视,http://14.155.136.8:8088/hls/46/index.m3u8
山东卫视,http://14.155.136.8:8088/hls/47/index.m3u8
辽宁卫视,http://14.155.136.8:8088/hls/48/index.m3u8
海南卫视,http://14.155.136.8:8088/hls/49/index.m3u8
黑龙江卫视,http://14.155.136.8:8088/hls/51/index.m3u8
青海卫视,http://14.155.136.8:8088/hls/56/index.m3u8
甘肃卫视,http://14.155.136.8:8088/hls/57/index.m3u8
内蒙古卫视,http://14.155.136.8:8088/hls/59/index.m3u8
📺其他频道,#genre#
CGTN,http://14.155.147.131:8088/hls/18/index.m3u8
深圳都市,http://14.155.147.131:8088/hls/20/index.m3u8
深圳电视剧,http://14.155.147.131:8088/hls/21/index.m3u8
深圳少儿,http://14.155.147.131:8088/hls/25/index.m3u8
深圳公共,http://14.155.147.131:8088/hls/26/index.m3u8
CGTN,http://14.155.136.8:8088/hls/18/index.m3u8
深圳都市,http://14.155.136.8:8088/hls/20/index.m3u8
深圳电视剧,http://14.155.136.8:8088/hls/21/index.m3u8
深圳少儿,http://14.155.136.8:8088/hls/25/index.m3u8
深圳公共,http://14.155.136.8:8088/hls/26/index.m3u8
📺数字频道,#genre#
深圳财经生活,http://14.155.147.131:8088/hls/22/index.m3u8
深圳财经生活,http://14.155.136.8:8088/hls/22/index.m3u8
📺海外频道,#genre#
深圳体育,http://14.155.147.131:8088/hls/24/index.m3u8
深圳体育,http://14.155.136.8:8088/hls/24/index.m3u8
📺地方频道,#genre#
广东珠江,http://14.155.147.131:8088/hls/29/index.m3u8
广东综艺,http://14.155.147.131:8088/hls/30/index.m3u8
广东影视,http://14.155.147.131:8088/hls/32/index.m3u8
广东珠江,http://14.155.136.8:8088/hls/29/index.m3u8
广东综艺,http://14.155.136.8:8088/hls/30/index.m3u8
广东影视,http://14.155.136.8:8088/hls/32/index.m3u8
