📺央视频道,#genre#
CCTV1,http://182.150.31.44:808/hls/1/index.m3u8
CCTV2,http://182.150.31.44:808/hls/2/index.m3u8
CCTV3,http://182.150.31.44:808/hls/3/index.m3u8
CCTV4,http://182.150.31.44:808/hls/4/index.m3u8
CCTV5,http://182.150.31.44:808/hls/5/index.m3u8
CCTV6,http://182.150.31.44:808/hls/6/index.m3u8
CCTV7,http://182.150.31.44:808/hls/7/index.m3u8
CCTV8,http://182.150.31.44:808/hls/8/index.m3u8
CCTV9,http://182.150.31.44:808/hls/9/index.m3u8
CCTV10,http://182.150.31.44:808/hls/10/index.m3u8
CCTV11,http://182.150.31.44:808/hls/11/index.m3u8
CCTV12,http://182.150.31.44:808/hls/12/index.m3u8
CCTV13,http://182.150.31.44:808/hls/13/index.m3u8
CCTV-少儿-高清,http://182.150.31.44:808/hls/14/index.m3u8
CCTV15,http://182.150.31.44:808/hls/15/index.m3u8
CCTV17,http://182.150.31.44:808/hls/17/index.m3u8
CCTV5+,http://182.150.31.44:808/hls/19/index.m3u8
CCTV1,http://122.114.131.154:4060/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4060/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4060/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4060/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4060/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4060/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4060/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4060/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4060/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4060/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4060/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4060/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4060/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4060/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4060/hls/15/index.m3u8
CCTV5+,http://122.114.131.154:4060/hls/16/index.m3u8
CCTV8,http://183.129.211.142:808/hls/2/index.m3u8
CCTV5,http://183.129.211.142:808/hls/3/index.m3u8
CCTV6,http://183.129.211.142:808/hls/6/index.m3u8
CCTV1,http://183.129.211.142:808/hls/8/index.m3u8
CCTV1,http://59.55.35.240:20000/hls/ab4d37a6f19d7e80.m3u8
CCTV2,http://59.55.35.240:20000/hls/e7dd16bb2be4d813.m3u8
CCTV3,http://59.55.35.240:20000/hls/82193aebb3be4fef.m3u8
CCTV4,http://59.55.35.240:20000/hls/f61181676d0acc37.m3u8
CCTV5,http://59.55.35.240:20000/hls/b30cac3aa52e7a0e.m3u8
CCTV5+,http://59.55.35.240:20000/hls/1debae8b8db01e59.m3u8
CCTV6,http://59.55.35.240:20000/hls/f81ffb181eed6503.m3u8
CCTV7,http://59.55.35.240:20000/hls/9ac39035346606f5.m3u8
CCTV8,http://59.55.35.240:20000/hls/c339024cf2a7c60a.m3u8
CCTV9,http://59.55.35.240:20000/hls/880e64257c1ddb30.m3u8
CCTV10,http://59.55.35.240:20000/hls/a287808ce8781089.m3u8
CCTV11,http://59.55.35.240:20000/hls/029d0196e7f4b342.m3u8
CCTV12,http://59.55.35.240:20000/hls/491a082500b49a31.m3u8
CCTV13,http://59.55.35.240:20000/hls/0aa1793ce848afb9.m3u8
CCTV14,http://59.55.35.240:20000/hls/a242449e446f36c5.m3u8
CCTV15,http://59.55.35.240:20000/hls/43c5d588d1bd6365.m3u8
CCTV16,http://59.55.35.240:20000/hls/29fd28326d5fcff8.m3u8
CCTV17,http://59.55.35.240:20000/hls/a6e5c510685d0782.m3u8
CCTV,http://59.55.35.240:20000/hls/33a102e27984d665.m3u8
CCTV1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV2,http://113.200.114.168:20000/hls/2/index.m3u8
CCTV3,http://113.200.114.168:20000/hls/3/index.m3u8
CCTV4,http://113.200.114.168:20000/hls/4/index.m3u8
CCTV5,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV6,http://113.200.114.168:20000/hls/6/index.m3u8
CCTV7,http://113.200.114.168:20000/hls/7/index.m3u8
CCTV8,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV9,http://113.200.114.168:20000/hls/9/index.m3u8
CCTV10,http://113.200.114.168:20000/hls/10/index.m3u8
CCTV11,http://113.200.114.168:20000/hls/11/index.m3u8
CCTV12,http://113.200.114.168:20000/hls/12/index.m3u8
CCTV13,http://113.200.114.168:20000/hls/13/index.m3u8
CCTV-少儿,http://113.200.114.168:20000/hls/14/index.m3u8
CCTV15,http://113.200.114.168:20000/hls/15/index.m3u8
CCTV-NEWS,http://113.200.114.168:20000/hls/16/index.m3u8
CCTV1,http://116.228.170.214:888/hls/1/index.m3u8
CCTV2,http://116.228.170.214:888/hls/2/index.m3u8
CCTV3,http://116.228.170.214:888/hls/3/index.m3u8
CCTV4,http://116.228.170.214:888/hls/4/index.m3u8
CCTV5,http://116.228.170.214:888/hls/5/index.m3u8
CCTV6,http://116.228.170.214:888/hls/7/index.m3u8
CCTV7,http://116.228.170.214:888/hls/8/index.m3u8
CCTV8,http://116.228.170.214:888/hls/9/index.m3u8
CCTV9,http://116.228.170.214:888/hls/10/index.m3u8
CCTV10,http://116.228.170.214:888/hls/11/index.m3u8
CCTV12,http://116.228.170.214:888/hls/13/index.m3u8
CCTV13,http://116.228.170.214:888/hls/14/index.m3u8
CCTV14,http://116.228.170.214:888/hls/15/index.m3u8
CCTV15,http://116.228.170.214:888/hls/16/index.m3u8
CCTV1,http://14.106.99.18:888/hls/1/index.m3u8
CCTV2,http://14.106.99.18:888/hls/2/index.m3u8
CCTV4,http://14.106.99.18:888/hls/3/index.m3u8
CCTV7,http://14.106.99.18:888/hls/4/index.m3u8
CCTV-NEWS,http://14.106.99.18:888/hls/5/index.m3u8
CCTV10,http://14.106.99.18:888/hls/6/index.m3u8
CCTV11,http://14.106.99.18:888/hls/7/index.m3u8
CCTV12,http://14.106.99.18:888/hls/8/index.m3u8
CCTV-新闻,http://14.106.99.18:888/hls/9/index.m3u8
CCTV-少儿,http://14.106.99.18:888/hls/10/index.m3u8
CCTV-音乐,http://14.106.99.18:888/hls/11/index.m3u8
CCTV1,http://115.50.223.25:8009/hls/1/index.m3u8
CCTV2,http://115.50.223.25:8009/hls/2/index.m3u8
CCTV3,http://115.50.223.25:8009/hls/3/index.m3u8
CCTV4,http://115.50.223.25:8009/hls/4/index.m3u8
CCTV5,http://115.50.223.25:8009/hls/5/index.m3u8
CCTV6,http://115.50.223.25:8009/hls/6/index.m3u8
CCTV7,http://115.50.223.25:8009/hls/7/index.m3u8
