📺央视频道,#genre#
CCTV1,http://61.182.89.14:808/hls/1/index.m3u8
CCTV2,http://61.182.89.14:808/hls/2/index.m3u8
CCTV3,http://61.182.89.14:808/hls/3/index.m3u8
CCTV4,http://61.182.89.14:808/hls/4/index.m3u8
CCTV5,http://61.182.89.14:808/hls/5/index.m3u8
CCTV6,http://61.182.89.14:808/hls/6/index.m3u8
CCTV7,http://61.182.89.14:808/hls/7/index.m3u8
CCTV8,http://61.182.89.14:808/hls/8/index.m3u8
CCTV5+,http://61.182.89.14:808/hls/17/index.m3u8
CCTV1,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV2,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV3,http://106.46.169.202:9000/hls/3/index.m3u8
CCTV4,http://106.46.169.202:9000/hls/4/index.m3u8
CCTV5,http://106.46.169.202:9000/hls/5/index.m3u8
CCTV6,http://106.46.169.202:9000/hls/6/index.m3u8
CCTV7,http://106.46.169.202:9000/hls/7/index.m3u8
CCTV8,http://106.46.169.202:9000/hls/8/index.m3u8
CCTV9,http://106.46.169.202:9000/hls/9/index.m3u8
CCTV10,http://106.46.169.202:9000/hls/10/index.m3u8
CCTV11,http://106.46.169.202:9000/hls/11/index.m3u8
CCTV12,http://106.46.169.202:9000/hls/12/index.m3u8
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV1,http://115.57.82.109:8081/hls/1/index.m3u8
CCTV2,http://115.57.82.109:8081/hls/2/index.m3u8
CCTV3,http://115.57.82.109:8081/hls/3/index.m3u8
CCTV4,http://115.57.82.109:8081/hls/4/index.m3u8
CCTV5,http://115.57.82.109:8081/hls/5/index.m3u8
CCTV6,http://115.57.82.109:8081/hls/6/index.m3u8
CCTV7,http://115.57.82.109:8081/hls/7/index.m3u8
CCTV8,http://115.57.82.109:8081/hls/8/index.m3u8
CCTV9,http://115.57.82.109:8081/hls/9/index.m3u8
CCTV10,http://115.57.82.109:8081/hls/10/index.m3u8
CCTV11,http://115.57.82.109:8081/hls/11/index.m3u8
CCTV12,http://115.57.82.109:8081/hls/12/index.m3u8
CCTV13,http://115.57.82.109:8081/hls/13/index.m3u8
CCTV14,http://115.57.82.109:8081/hls/14/index.m3u8
CCTV15,http://115.57.82.109:8081/hls/15/index.m3u8
CCTV17,http://115.57.82.109:8081/hls/16/index.m3u8
CCTV5,http://115.57.82.109:8081/hls/17/index.m3u8
CCTV1,http://101.95.21.250:10081/hls/1/index.m3u8
CCTV2,http://101.95.21.250:10081/hls/2/index.m3u8
CCTV3,http://101.95.21.250:10081/hls/3/index.m3u8
CCTV4,http://101.95.21.250:10081/hls/4/index.m3u8
CCTV5,http://101.95.21.250:10081/hls/5/index.m3u8
CCTV6,http://101.95.21.250:10081/hls/6/index.m3u8
CCTV7,http://101.95.21.250:10081/hls/7/index.m3u8
CCTV8,http://101.95.21.250:10081/hls/8/index.m3u8
CCTV9,http://101.95.21.250:10081/hls/9/index.m3u8
CCTV10,http://101.95.21.250:10081/hls/10/index.m3u8
