📺央视频道,#genre#
CCTV1,http://122.114.131.154:4060/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4060/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4060/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4060/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4060/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4060/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4060/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4060/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4060/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4060/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4060/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4060/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4060/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4060/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4060/hls/15/index.m3u8
CCTV5+,http://122.114.131.154:4060/hls/16/index.m3u8
CCTV8,http://183.129.211.142:808/hls/2/index.m3u8
CCTV5,http://183.129.211.142:808/hls/3/index.m3u8
CCTV6,http://183.129.211.142:808/hls/6/index.m3u8
CCTV1,http://183.129.211.142:808/hls/8/index.m3u8
CCTV1,http://pa.kuangdeng.top:8081/hls/1/index.m3u8
CCTV2,http://pa.kuangdeng.top:8081/hls/2/index.m3u8
CCTV3,http://pa.kuangdeng.top:8081/hls/3/index.m3u8
CCTV4,http://pa.kuangdeng.top:8081/hls/4/index.m3u8
CCTV5,http://pa.kuangdeng.top:8081/hls/5/index.m3u8
CCTV6,http://pa.kuangdeng.top:8081/hls/6/index.m3u8
CCTV7,http://pa.kuangdeng.top:8081/hls/7/index.m3u8
CCTV8,http://pa.kuangdeng.top:8081/hls/8/index.m3u8
CCTV9,http://pa.kuangdeng.top:8081/hls/9/index.m3u8
CCTV10,http://pa.kuangdeng.top:8081/hls/10/index.m3u8
CCTV11,http://pa.kuangdeng.top:8081/hls/11/index.m3u8
CCTV12,http://pa.kuangdeng.top:8081/hls/12/index.m3u8
CCTV13,http://pa.kuangdeng.top:8081/hls/13/index.m3u8
CCTV14,http://pa.kuangdeng.top:8081/hls/14/index.m3u8
CCTV15,http://pa.kuangdeng.top:8081/hls/15/index.m3u8
CCTV5,http://pa.kuangdeng.top:8081/hls/34/index.m3u8
CCTV1,http://125.47.76.128:9003/hls/1/index.m3u8
CCTV2,http://125.47.76.128:9003/hls/2/index.m3u8
CCTV3,http://125.47.76.128:9003/hls/3/index.m3u8
CCTV4,http://125.47.76.128:9003/hls/4/index.m3u8
CCTV5,http://125.47.76.128:9003/hls/5/index.m3u8
CCTV6,http://125.47.76.128:9003/hls/6/index.m3u8
CCTV7,http://125.47.76.128:9003/hls/7/index.m3u8
CCTV8,http://125.47.76.128:9003/hls/8/index.m3u8
CCTV9,http://125.47.76.128:9003/hls/9/index.m3u8
CCTV10,http://125.47.76.128:9003/hls/10/index.m3u8
CCTV11,http://125.47.76.128:9003/hls/11/index.m3u8
CCTV12,http://125.47.76.128:9003/hls/12/index.m3u8
CCTV13,http://125.47.76.128:9003/hls/13/index.m3u8
CCTV14,http://125.47.76.128:9003/hls/14/index.m3u8
CCTV15,http://125.47.76.128:9003/hls/15/index.m3u8
CCTV5+,http://125.47.76.128:9003/hls/68/index.m3u8
📺卫视频道,#genre#
山西卫视,http://122.114.131.154:4060/hls/17/index.m3u8
浙江卫视,http://122.114.131.154:4060/hls/18/index.m3u8
东方卫视,http://122.114.131.154:4060/hls/19/index.m3u8
天津卫视,http://122.114.131.154:4060/hls/20/index.m3u8
厦门卫视,http://122.114.131.154:4060/hls/21/index.m3u8
山东卫视,http://122.114.131.154:4060/hls/22/index.m3u8
湖北卫视,http://122.114.131.154:4060/hls/23/index.m3u8
深圳卫视,http://122.114.131.154:4060/hls/24/index.m3u8
黑龙江卫视,http://122.114.131.154:4060/hls/25/index.m3u8
北京卫视,http://122.114.131.154:4060/hls/26/index.m3u8
湖南卫视,http://122.114.131.154:4060/hls/27/index.m3u8
江苏卫视,http://122.114.131.154:4060/hls/28/index.m3u8
辽宁卫视,http://122.114.131.154:4060/hls/29/index.m3u8
江西卫视,http://122.114.131.154:4060/hls/30/index.m3u8
四川卫视,http://122.114.131.154:4060/hls/31/index.m3u8
江苏卫视,http://183.129.211.142:808/hls/1/index.m3u8
东方卫视,http://183.129.211.142:808/hls/4/index.m3u8
浙江卫视,http://183.129.211.142:808/hls/7/index.m3u8
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
浙江卫视,http://pa.kuangdeng.top:8081/hls/18/index.m3u8
江苏卫视,http://pa.kuangdeng.top:8081/hls/19/index.m3u8
北京卫视,http://pa.kuangdeng.top:8081/hls/20/index.m3u8
深圳卫视,http://pa.kuangdeng.top:8081/hls/21/index.m3u8
黑龙江卫视,http://pa.kuangdeng.top:8081/hls/22/index.m3u8
山东卫视,http://pa.kuangdeng.top:8081/hls/23/index.m3u8
湖北卫视,http://pa.kuangdeng.top:8081/hls/24/index.m3u8
天津卫视,http://pa.kuangdeng.top:8081/hls/25/index.m3u8
东方卫视,http://pa.kuangdeng.top:8081/hls/26/index.m3u8
辽宁卫视,http://pa.kuangdeng.top:8081/hls/27/index.m3u8
广西卫视,http://pa.kuangdeng.top:8081/hls/28/index.m3u8
河北卫视,http://pa.kuangdeng.top:8081/hls/29/index.m3u8
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8
吉林卫视,http://pa.kuangdeng.top:8081/hls/31/index.m3u8
四川卫视,http://pa.kuangdeng.top:8081/hls/32/index.m3u8
湖南卫视,http://pa.kuangdeng.top:8081/hls/16/index.m3u8
安徽卫视,http://pa.kuangdeng.top:8081/hls/35/index.m3u8
厦门卫视,http://pa.kuangdeng.top:8081/hls/36/index.m3u8
三沙卫视,http://pa.kuangdeng.top:8081/hls/37/index.m3u8
甘肃卫视,http://pa.kuangdeng.top:8081/hls/38/index.m3u8
贵州卫视,http://pa.kuangdeng.top:8081/hls/39/index.m3u8
河南卫视,http://pa.kuangdeng.top:8081/hls/40/index.m3u8
海南卫视,http://pa.kuangdeng.top:8081/hls/41/index.m3u8
宁夏卫视,http://pa.kuangdeng.top:8081/hls/42/index.m3u8
青海卫视,http://pa.kuangdeng.top:8081/hls/43/index.m3u8
山西卫视,http://pa.kuangdeng.top:8081/hls/44/index.m3u8
陕西卫视,http://pa.kuangdeng.top:8081/hls/45/index.m3u8
云南卫视,http://pa.kuangdeng.top:8081/hls/46/index.m3u8
重庆卫视,http://pa.kuangdeng.top:8081/hls/47/index.m3u8
东南卫视,http://pa.kuangdeng.top:8081/hls/48/index.m3u8
河南卫视,http://125.47.76.128:9003/hls/17/index.m3u8
湖南卫视,http://125.47.76.128:9003/hls/28/index.m3u8
江苏卫视,http://125.47.76.128:9003/hls/29/index.m3u8
浙江卫视,http://125.47.76.128:9003/hls/30/index.m3u8
北京卫视,http://125.47.76.128:9003/hls/31/index.m3u8
安徽卫视,http://125.47.76.128:9003/hls/34/index.m3u8
天津卫视,http://125.47.76.128:9003/hls/32/index.m3u8
山东卫视,http://125.47.76.128:9003/hls/33/index.m3u8
深圳卫视,http://125.47.76.128:9003/hls/35/index.m3u8
江西卫视,http://125.47.76.128:9003/hls/36/index.m3u8
湖北卫视,http://125.47.76.128:9003/hls/37/index.m3u8
四川卫视,http://125.47.76.128:9003/hls/38/index.m3u8
黑龙江卫视,http://125.47.76.128:9003/hls/39/index.m3u8
云南卫视,http://125.47.76.128:9003/hls/40/index.m3u8
贵州卫视,http://125.47.76.128:9003/hls/41/index.m3u8
辽宁卫视,http://125.47.76.128:9003/hls/42/index.m3u8
东南卫视,http://125.47.76.128:9003/hls/43/index.m3u8
重庆卫视,http://125.47.76.128:9003/hls/44/index.m3u8
广东卫视,http://125.47.76.128:9003/hls/45/index.m3u8
广西卫视,http://125.47.76.128:9003/hls/46/index.m3u8
河北卫视,http://125.47.76.128:9003/hls/47/index.m3u8
吉林卫视,http://125.47.76.128:9003/hls/48/index.m3u8
山西卫视,http://125.47.76.128:9003/hls/49/index.m3u8
