📺央视频道,#genre#
CCTV1,http://113.88.211.3:9898/hls/1/index.m3u8
CCTV2,http://113.88.211.3:9898/hls/2/index.m3u8
CCTV3,http://113.88.211.3:9898/hls/3/index.m3u8
CCTV4,http://113.88.211.3:9898/hls/4/index.m3u8
CCTV6,http://113.88.211.3:9898/hls/6/index.m3u8
CCTV7,http://113.88.211.3:9898/hls/7/index.m3u8
CCTV8,http://113.88.211.3:9898/hls/8/index.m3u8
CCTV9,http://113.88.211.3:9898/hls/9/index.m3u8
CCTV10,http://113.88.211.3:9898/hls/10/index.m3u8
CCTV11,http://113.88.211.3:9898/hls/11/index.m3u8
CCTV12,http://113.88.211.3:9898/hls/12/index.m3u8
CCTV13,http://113.88.211.3:9898/hls/13/index.m3u8
CCTV14,http://113.88.211.3:9898/hls/14/index.m3u8
CCTV15,http://113.88.211.3:9898/hls/15/index.m3u8
CCTV5+,http://113.88.211.3:9898/hls/16/index.m3u8
CCTV1,http://116.2.178.31:808/hls/1/index.m3u8
CCTV2,http://116.2.178.31:808/hls/2/index.m3u8
CCTV3,http://116.2.178.31:808/hls/3/index.m3u8
CCTV4,http://116.2.178.31:808/hls/4/index.m3u8
CCTV5,http://116.2.178.31:808/hls/5/index.m3u8
CCTV5+,http://116.2.178.31:808/hls/41/index.m3u8
CCTV6,http://116.2.178.31:808/hls/9/index.m3u8
CCTV7,http://116.2.178.31:808/hls/7/index.m3u8
CCTV8,http://116.2.178.31:808/hls/8/index.m3u8
CCTV9,http://116.2.178.31:808/hls/14/index.m3u8
CCTV10,http://116.2.178.31:808/hls/15/index.m3u8
CCTV11,http://116.2.178.31:808/hls/16/index.m3u8
CCTV12,http://116.2.178.31:808/hls/17/index.m3u8
CCTV13,http://116.2.178.31:808/hls/6/index.m3u8
CCTV14,http://116.2.178.31:808/hls/18/index.m3u8
CCTV15,http://116.2.178.31:808/hls/20/index.m3u8
CCTV1,http://61.182.89.14:808/hls/1/index.m3u8
CCTV2,http://61.182.89.14:808/hls/2/index.m3u8
CCTV3,http://61.182.89.14:808/hls/3/index.m3u8
CCTV4,http://61.182.89.14:808/hls/4/index.m3u8
CCTV5,http://61.182.89.14:808/hls/5/index.m3u8
CCTV6,http://61.182.89.14:808/hls/6/index.m3u8
CCTV7,http://61.182.89.14:808/hls/7/index.m3u8
CCTV8,http://61.182.89.14:808/hls/8/index.m3u8
CCTV5+,http://61.182.89.14:808/hls/17/index.m3u8
CCTV1,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV2,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV3,http://106.46.169.202:9000/hls/3/index.m3u8
CCTV4,http://106.46.169.202:9000/hls/4/index.m3u8
CCTV5,http://106.46.169.202:9000/hls/5/index.m3u8
CCTV6,http://106.46.169.202:9000/hls/6/index.m3u8
CCTV7,http://106.46.169.202:9000/hls/7/index.m3u8
CCTV8,http://106.46.169.202:9000/hls/8/index.m3u8
CCTV9,http://106.46.169.202:9000/hls/9/index.m3u8
CCTV10,http://106.46.169.202:9000/hls/10/index.m3u8
CCTV11,http://106.46.169.202:9000/hls/11/index.m3u8
CCTV12,http://106.46.169.202:9000/hls/12/index.m3u8
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV1,http://14.106.99.98:888/hls/1/index.m3u8
CCTV2,http://14.106.99.98:888/hls/2/index.m3u8
CCTV4,http://14.106.99.98:888/hls/3/index.m3u8
CCTV7,http://14.106.99.98:888/hls/4/index.m3u8
CCTV10,http://14.106.99.98:888/hls/6/index.m3u8
CCTV11,http://14.106.99.98:888/hls/7/index.m3u8
CCTV12,http://14.106.99.98:888/hls/8/index.m3u8
CCTV2,http://218.19.109.55:808/hls/2/index.m3u8
CCTV1,http://218.19.109.55:808/hls/1/index.m3u8
CCTV4,http://218.19.109.55:808/hls/3/index.m3u8
CCTV9,http://218.19.109.55:808/hls/5/index.m3u8
CCTV5+,http://218.19.109.55:808/hls/31/index.m3u8
CCTV5+,http://218.19.109.55:808/hls/31/index.m3u8
CCTV1,http://218.15.20.81:3388/hls/1/index.m3u8
CCTV3,http://218.15.20.81:3388/hls/3/index.m3u8
CCTV5,http://218.15.20.81:3388/hls/5/index.m3u8
CCTV5,http://218.15.20.81:3388/hls/4/index.m3u8
CCTV13,http://218.15.20.81:3388/hls/8/index.m3u8
CCTV6,http://218.15.20.81:3388/hls/16/index.m3u8
CCTV7,http://218.15.20.81:3388/hls/17/index.m3u8
CCTV8,http://218.15.20.81:3388/hls/18/index.m3u8
CCTV4,http://218.15.20.81:3388/hls/30/index.m3u8
CCTV9,http://218.15.20.81:3388/hls/31/index.m3u8
CCTV10,http://218.15.20.81:3388/hls/32/index.m3u8
CCTV12,http://218.15.20.81:3388/hls/33/index.m3u8
CCTV14,http://218.15.20.81:3388/hls/34/index.m3u8
CCTV15,http://218.15.20.81:3388/hls/35/index.m3u8
CCTV16,http://218.15.20.81:3388/hls/36/index.m3u8
CCTV17,http://218.15.20.81:3388/hls/37/index.m3u8
CCTV11,http://218.15.20.81:3388/hls/38/index.m3u8
CCTV2,http://123.14.87.13:8888/hls/2/index.m3u8
CCTV3,http://123.14.87.13:8888/hls/3/index.m3u8
CCTV4,http://123.14.87.13:8888/hls/4/index.m3u8
CCTV5,http://123.14.87.13:8888/hls/5/index.m3u8
CCTV6,http://123.14.87.13:8888/hls/6/index.m3u8
CCTV7,http://123.14.87.13:8888/hls/7/index.m3u8
CCTV8,http://123.14.87.13:8888/hls/8/index.m3u8
CCTV9,http://123.14.87.13:8888/hls/9/index.m3u8
CCTV10,http://123.14.87.13:8888/hls/10/index.m3u8
CCTV11,http://123.14.87.13:8888/hls/11/index.m3u8
CCTV12,http://123.14.87.13:8888/hls/12/index.m3u8
CCTV13,http://123.14.87.13:8888/hls/13/index.m3u8
CCTV14,http://123.14.87.13:8888/hls/14/index.m3u8
CCTV15,http://123.14.87.13:8888/hls/15/index.m3u8
CCTV17,http://123.14.87.13:8888/hls/17/index.m3u8
CCTV5,http://123.14.87.13:8888/hls/18/index.m3u8
CCTV1,http://123.14.87.13:8888/hls/1/index.m3u8
CCTV2,http://123.14.83.8:8888/hls/2/index.m3u8
