📺央视频道,#genre#
CCTV1,http://182.150.31.44:808/hls/1/index.m3u8
CCTV2,http://182.150.31.44:808/hls/2/index.m3u8
CCTV3,http://182.150.31.44:808/hls/3/index.m3u8
CCTV4,http://182.150.31.44:808/hls/4/index.m3u8
CCTV5,http://182.150.31.44:808/hls/5/index.m3u8
CCTV6,http://182.150.31.44:808/hls/6/index.m3u8
CCTV7,http://182.150.31.44:808/hls/7/index.m3u8
CCTV8,http://182.150.31.44:808/hls/8/index.m3u8
CCTV9,http://182.150.31.44:808/hls/9/index.m3u8
CCTV10,http://182.150.31.44:808/hls/10/index.m3u8
CCTV11,http://182.150.31.44:808/hls/11/index.m3u8
CCTV12,http://182.150.31.44:808/hls/12/index.m3u8
CCTV13,http://182.150.31.44:808/hls/13/index.m3u8
CCTV-少儿-高清,http://182.150.31.44:808/hls/14/index.m3u8
CCTV15,http://182.150.31.44:808/hls/15/index.m3u8
CCTV17,http://182.150.31.44:808/hls/17/index.m3u8
CCTV5+,http://182.150.31.44:808/hls/19/index.m3u8
CCTV1,http://122.114.131.154:4060/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4060/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4060/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4060/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4060/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4060/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4060/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4060/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4060/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4060/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4060/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4060/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4060/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4060/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4060/hls/15/index.m3u8
CCTV5+,http://122.114.131.154:4060/hls/16/index.m3u8
CCTV1,http://117.60.115.89:8200/hls/1/index.m3u8
CCTV2,http://117.60.115.89:8200/hls/2/index.m3u8
CCTV4,http://117.60.115.89:8200/hls/4/index.m3u8
CCTV5,http://117.60.115.89:8200/hls/5/index.m3u8
CCTV6,http://117.60.115.89:8200/hls/6/index.m3u8
CCTV8,http://117.60.115.89:8200/hls/8/index.m3u8
CCTV9,http://117.60.115.89:8200/hls/9/index.m3u8
CCTV10,http://117.60.115.89:8200/hls/10/index.m3u8
CCTV11,http://117.60.115.89:8200/hls/11/index.m3u8
CCTV12,http://117.60.115.89:8200/hls/12/index.m3u8
CCTV13,http://117.60.115.89:8200/hls/13/index.m3u8
CCTV14,http://117.60.115.89:8200/hls/14/index.m3u8
CCTV15,http://117.60.115.89:8200/hls/15/index.m3u8
CCTV17,http://117.60.115.89:8200/hls/16/index.m3u8
CCTV8,http://183.129.211.142:808/hls/2/index.m3u8
CCTV5,http://183.129.211.142:808/hls/3/index.m3u8
CCTV6,http://183.129.211.142:808/hls/6/index.m3u8
CCTV1,http://183.129.211.142:808/hls/8/index.m3u8
CCTV3,http://123.162.39.167:888/hls/3/index.m3u8
CCTV4,http://123.162.39.167:888/hls/4/index.m3u8
CCTV5,http://123.162.39.167:888/hls/5/index.m3u8
CCTV6,http://123.162.39.167:888/hls/6/index.m3u8
CCTV7,http://123.162.39.167:888/hls/7/index.m3u8
CCTV8,http://123.162.39.167:888/hls/8/index.m3u8
CCTV9,http://123.162.39.167:888/hls/9/index.m3u8
CCTV10,http://123.162.39.167:888/hls/10/index.m3u8
CCTV11,http://123.162.39.167:888/hls/11/index.m3u8
CCTV12,http://123.162.39.167:888/hls/12/index.m3u8
CCTV13,http://123.162.39.167:888/hls/13/index.m3u8
CCTV14,http://123.162.39.167:888/hls/14/index.m3u8
CCTV15,http://123.162.39.167:888/hls/15/index.m3u8
CCTV1,http://123.162.39.167:888/hls/72/index.m3u8
CCTV风云音乐,http://123.162.39.167:888/hls/72/index.m3u8
CCTV第一剧场,http://123.162.39.167:888/hls/73/index.m3u8
CCTV国防军事,http://123.162.39.167:888/hls/74/index.m3u8
CCTV1,http://39.105.190.112:8009/hls/1/index.m3u8
CCTV2,http://39.105.190.112:8009/hls/2/index.m3u8
CCTV3,http://39.105.190.112:8009/hls/3/index.m3u8
CCTV4,http://39.105.190.112:8009/hls/4/index.m3u8
CCTV5,http://39.105.190.112:8009/hls/5/index.m3u8
CCTV6,http://39.105.190.112:8009/hls/6/index.m3u8
CCTV7,http://39.105.190.112:8009/hls/7/index.m3u8
CCTV8,http://39.105.190.112:8009/hls/8/index.m3u8
CCTV9,http://39.105.190.112:8009/hls/9/index.m3u8
CCTV10,http://39.105.190.112:8009/hls/10/index.m3u8
CCTV11,http://39.105.190.112:8009/hls/11/index.m3u8
CCTV12,http://39.105.190.112:8009/hls/12/index.m3u8
CCTV13,http://39.105.190.112:8009/hls/13/index.m3u8
CCTV14,http://39.105.190.112:8009/hls/14/index.m3u8
CCTV15,http://39.105.190.112:8009/hls/15/index.m3u8
CCTV1,http://221.14.142.118:9003/hls/1/index.m3u8
CCTV2,http://221.14.142.118:9003/hls/2/index.m3u8
CCTV3,http://221.14.142.118:9003/hls/3/index.m3u8
CCTV4,http://221.14.142.118:9003/hls/4/index.m3u8
CCTV5,http://221.14.142.118:9003/hls/5/index.m3u8
CCTV6,http://221.14.142.118:9003/hls/6/index.m3u8
CCTV7,http://221.14.142.118:9003/hls/7/index.m3u8
CCTV8,http://221.14.142.118:9003/hls/8/index.m3u8
CCTV9,http://221.14.142.118:9003/hls/9/index.m3u8
CCTV10,http://221.14.142.118:9003/hls/10/index.m3u8
CCTV11,http://221.14.142.118:9003/hls/11/index.m3u8
CCTV12,http://221.14.142.118:9003/hls/12/index.m3u8
CCTV13,http://221.14.142.118:9003/hls/33/index.m3u8
CCTV14,http://221.14.142.118:9003/hls/14/index.m3u8
CCTV15,http://221.14.142.118:9003/hls/15/index.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
