📺央视频道,#genre#
新疆卫视,http://183.189.153.99:8081/hls/52/index.m3u8
辽宁卫视,http://183.189.153.99:8081/hls/53/index.m3u8
安徽卫视,http://183.189.153.99:8081/hls/54/index.m3u8
贵州卫视,http://183.189.153.99:8081/hls/55/index.m3u8
兵团卫视,http://183.189.153.99:8081/hls/58/index.m3u8
北京卫视,http://114.252.126.226:8899/hls/16/index.m3u8
天津卫视,http://114.252.126.226:8899/hls/22/index.m3u8
湖北卫视,http://114.252.126.226:8899/hls/23/index.m3u8
山东卫视,http://114.252.126.226:8899/hls/24/index.m3u8
湖南卫视,http://114.252.126.226:8899/hls/25/index.m3u8
安徽卫视,http://114.252.126.226:8899/hls/26/index.m3u8
江苏卫视,http://114.252.126.226:8899/hls/27/index.m3u8
江西卫视,http://114.252.126.226:8899/hls/28/index.m3u8
浙江卫视,http://114.252.126.226:8899/hls/29/index.m3u8
四川卫视,http://114.252.126.226:8899/hls/30/index.m3u8
河北卫视,http://114.252.126.226:8899/hls/31/index.m3u8
📺其他频道,#genre#
山西影视,http://183.189.153.99:8081/hls/21/index.m3u8
山西社会与法制,http://183.189.153.99:8081/hls/22/index.m3u8
山西经济与科技,http://183.189.153.99:8081/hls/23/index.m3u8
中国教育,http://183.189.153.99:8081/hls/57/index.m3u8
BTV科教,http://114.252.126.226:8899/hls/18/index.m3u8
BTV影视,http://114.252.126.226:8899/hls/19/index.m3u8
BTV少儿,http://114.252.126.226:8899/hls/21/index.m3u8
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
📺数字频道,#genre#
山西文体生活,http://183.189.153.99:8081/hls/24/index.m3u8
哈哈炫动,http://183.189.153.99:8081/hls/56/index.m3u8
金鹰卡通,http://183.189.153.99:8081/hls/59/index.m3u8
卡酷少儿,http://183.189.153.99:8081/hls/60/index.m3u8
BTV生活,http://114.252.126.226:8899/hls/20/index.m3u8
📺地方频道,#genre#
北京文艺,http://114.252.126.226:8899/hls/17/index.m3u8
