📺央视频道,#genre#
CCTV1,http://1.196.157.134:999/hls/1/index.m3u8
CCTV2,http://1.196.157.134:999/hls/2/index.m3u8
CCTV3,http://1.196.157.134:999/hls/3/index.m3u8
CCTV4,http://1.196.157.134:999/hls/4/index.m3u8
CCTV5,http://1.196.157.134:999/hls/5/index.m3u8
CCTV6,http://1.196.157.134:999/hls/6/index.m3u8
CCTV7,http://1.196.157.134:999/hls/7/index.m3u8
CCTV8,http://1.196.157.134:999/hls/8/index.m3u8
CCTV8,http://183.129.211.142:808/hls/2/index.m3u8
CCTV5,http://183.129.211.142:808/hls/3/index.m3u8
CCTV6,http://183.129.211.142:808/hls/6/index.m3u8
CCTV1,http://183.129.211.142:808/hls/8/index.m3u8
CCTV1,http://219.139.124.61:8089/hls/1/index.m3u8
CCTV2,http://219.139.124.61:8089/hls/2/index.m3u8
CCTV3,http://219.139.124.61:8089/hls/3/index.m3u8
CCTV5,http://219.139.124.61:8089/hls/5/index.m3u8
CCTV6,http://219.139.124.61:8089/hls/6/index.m3u8
CCTV7,http://219.139.124.61:8089/hls/7/index.m3u8
CCTV8,http://219.139.124.61:8089/hls/8/index.m3u8
CCTV4,http://219.139.124.61:8089/hls/40/index.m3u8
CCTV1,http://14.155.131.138:8088/hls/1/index.m3u8
CCTV2,http://14.155.131.138:8088/hls/3/index.m3u8
CCTV3,http://14.155.131.138:8088/hls/4/index.m3u8
CCTV4,http://14.155.131.138:8088/hls/5/index.m3u8
CCTV5,http://14.155.131.138:8088/hls/6/index.m3u8
CCTV5+,http://14.155.131.138:8088/hls/7/index.m3u8
CCTV6,http://14.155.131.138:8088/hls/8/index.m3u8
CCTV7,http://14.155.131.138:8088/hls/9/index.m3u8
CCTV8,http://14.155.131.138:8088/hls/10/index.m3u8
CCTV9,http://14.155.131.138:8088/hls/11/index.m3u8
CCTV10,http://14.155.131.138:8088/hls/12/index.m3u8
CCTV11,http://14.155.131.138:8088/hls/13/index.m3u8
CCTV12,http://14.155.131.138:8088/hls/14/index.m3u8
CCTV13,http://14.155.131.138:8088/hls/15/index.m3u8
CCTV14,http://14.155.131.138:8088/hls/16/index.m3u8
CCTV15,http://14.155.131.138:8088/hls/17/index.m3u8
CCTV17,http://14.155.131.138:8088/hls/19/index.m3u8
CCTV1,http://222.142.184.137:9003/hls/1/index.m3u8
CCTV2,http://222.142.184.137:9003/hls/2/index.m3u8
CCTV3,http://222.142.184.137:9003/hls/21/index.m3u8
CCTV5+,http://222.142.184.137:9003/hls/3/index.m3u8
CCTV6,http://222.142.184.137:9003/hls/23/index.m3u8
CCTV7,http://222.142.184.137:9003/hls/4/index.m3u8
CCTV14,http://222.142.184.137:9003/hls/8/index.m3u8
CCTV9,http://222.142.184.137:9003/hls/5/index.m3u8
CCTV10,http://222.142.184.137:9003/hls/6/index.m3u8
CCTV12,http://222.142.184.137:9003/hls/7/index.m3u8
CCTV1,http://36.99.204.222:8081/hls/1/index.m3u8
CCTV2,http://36.99.204.222:8081/hls/2/index.m3u8
CCTV3,http://36.99.204.222:8081/hls/3/index.m3u8
CCTV4,http://36.99.204.222:8081/hls/4/index.m3u8
CCTV5,http://36.99.204.222:8081/hls/5/index.m3u8
CCTV6,http://36.99.204.222:8081/hls/6/index.m3u8
CCTV7,http://36.99.204.222:8081/hls/7/index.m3u8
CCTV8,http://36.99.204.222:8081/hls/8/index.m3u8
CCTV9,http://36.99.204.222:8081/hls/9/index.m3u8
CCTV10,http://36.99.204.222:8081/hls/10/index.m3u8
CCTV11,http://36.99.204.222:8081/hls/11/index.m3u8
CCTV12,http://36.99.204.222:8081/hls/12/index.m3u8
CCTV13,http://36.99.204.222:8081/hls/13/index.m3u8
CCTV14,http://36.99.204.222:8081/hls/14/index.m3u8
CCTV15,http://36.99.204.222:8081/hls/15/index.m3u8
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8
