📺央视频道,#genre#
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761072346-cf455e12d6ffa86dcec8b86a0faa1066-0-9a234e1b06f2d8321605ba09e5653642
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761072346-f83e3f428fd3bfe6846d6a092dbab527-0-bb125933d8838f682f6533eb0f798858
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761072346-eb2181022025a0382d0c259c5a281b50-0-ec4c76d4554a0a57b02c74645273e388
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761072346-80aeccfb73b0de833997eefd499142c6-0-a1a87b609c3bf8569f2d386af02d5644
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761072346-efdcee52ca420bee454426a6727ac625-0-92156f5bf9410ff6ca0e4a5c707315ea
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761072346-f34e2c6c038ca9f341dcef108040ff22-0-cf03a8a9a70b18d65ad242ef38aba5ff
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761072346-e9348f8a72830a0d3951885b42f17081-0-47ba2a221ff6f15ea13023bbd079faac
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761072346-5891f16ff9434a16b3c4946516532395-0-410d5d63e7727e74d77aae2344f9eb73
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761072346-1819aaaefc98e6c0e98cc883f6516d91-0-8fd4c2f4d14a41abc906bc860c31cca5
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761072346-d0e347f1c3ca6d177613b7e34b98fa0e-0-9ccc1a77c66e4cabbd7abe732ecb4f65
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761072346-1124330c17bc6752bfa99c6451d96240-0-923caf269583bc6cdcd09163c785f4ac
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761072346-c8ed08682d2e21e6acec88f10212e709-0-955e55c90bd792cde8b98661d50cf60c
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761072346-07562dbf015546ef9b966bd71dd5868a-0-a6fca32b520322d47bce80b918e484c6
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761072346-bd8ef28db5efaa2f51a3c02dbccf07ec-0-0c762b6ba967c662eb753341df521bff
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761072346-a28f9c67cb439ef7aae783fde9486684-0-74dfc556d5d840fbfc80f2f9c491ab56
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761072346-c84a9cfb28ed8d4bec3f6a95eb2092c8-0-1ad845648f076b3c4536723943ea16f5
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761072346-adbf3acd7e4dbdf90d694aac44bd12b2-0-b7624ac73da628202fb8b952e5a2adf2
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761072346-20b4f6500c9ae0b41fa720303935142a-0-691da80bf712f5245eb7a58b4d43e83f
CCTV1,http://111.43.126.240:7777/hls/13/index.m3u8
CCTV2,http://111.43.126.240:7777/hls/14/index.m3u8
CCTV3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV4,http://111.43.126.240:7777/hls/16/index.m3u8
CCTV5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV5+,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV6,http://111.43.126.240:7777/hls/19/index.m3u8
CCTV7,http://111.43.126.240:7777/hls/20/index.m3u8
CCTV8,http://111.43.126.240:7777/hls/21/index.m3u8
CCTV9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV10,http://111.43.126.240:7777/hls/23/index.m3u8
CCTV11,http://111.43.126.240:7777/hls/24/index.m3u8
CCTV12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV13,http://111.43.126.240:7777/hls/26/index.m3u8
CCTV14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV15,http://111.43.126.240:7777/hls/28/index.m3u8
CCTV16,http://111.43.126.240:7777/hls/29/index.m3u8
