📺央视频道,#genre#
兵团卫视,https://httop.top/tv-兵团卫视
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
东南卫视,http://27.41.245.32:801/hls/32/index.m3u8
甘肃卫视,http://27.41.245.32:801/hls/33/index.m3u8
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8
河北卫视,http://27.41.245.32:801/hls/37/index.m3u8
河南卫视,http://27.41.245.32:801/hls/38/index.m3u8
黑龙江卫视,http://27.41.245.32:801/hls/39/index.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
内蒙古卫视,http://27.41.245.32:801/hls/47/index.m3u8
宁夏卫视,http://27.41.245.32:801/hls/48/index.m3u8
青海卫视,http://27.41.245.32:801/hls/49/index.m3u8
山东卫视,http://27.41.245.32:801/hls/51/index.m3u8
山西卫视,http://27.41.245.32:801/hls/52/index.m3u8
陕西卫视,http://27.41.245.32:801/hls/53/index.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
四川卫视,http://27.41.245.32:801/hls/54/index.m3u8
西藏卫视,http://27.41.245.32:801/hls/56/index.m3u8
新疆卫视,http://27.41.245.32:801/hls/57/index.m3u8
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
江苏卫视,http://120.83.125.31:88/hls/559/index.m3u8
河南卫视,http://221.13.232.250:1999/hls/16/index.m3u8
浙江卫视,http://221.13.232.250:1999/hls/18/index.m3u8
东方卫视,http://221.13.232.250:1999/hls/19/index.m3u8
江苏卫视,http://221.13.232.250:1999/hls/20/index.m3u8
北京卫视,http://221.13.232.250:1999/hls/21/index.m3u8
广东卫视,http://221.13.232.250:1999/hls/22/index.m3u8
山东卫视,http://221.13.232.250:1999/hls/23/index.m3u8
安徽卫视,http://221.13.232.250:1999/hls/24/index.m3u8
辽宁卫视,http://221.13.232.250:1999/hls/25/index.m3u8
河北卫视,http://221.13.232.250:1999/hls/26/index.m3u8
湖南卫视,http://221.13.232.250:1999/hls/27/index.m3u8
四川卫视,http://221.13.232.250:1999/hls/28/index.m3u8
山东卫视,http://221.13.232.250:1999/hls/38/index.m3u8
山东卫视,http://27.210.241.245:9001/hls/15/index.m3u8
湖南卫视,http://27.210.241.245:9001/hls/16/index.m3u8
浙江卫视,http://27.210.241.245:9001/hls/17/index.m3u8
东方卫视,http://27.210.241.245:9001/hls/18/index.m3u8
江苏卫视,http://27.210.241.245:9001/hls/19/index.m3u8
北京卫视,http://27.210.241.245:9001/hls/20/index.m3u8
安徽卫视,http://27.210.241.245:9001/hls/21/index.m3u8
天津卫视,http://27.210.241.245:9001/hls/22/index.m3u8
辽宁卫视,http://27.210.241.245:9001/hls/23/index.m3u8
东方卫视,http://171.217.136.165:10001/hls/22/index.m3u8
北京卫视,http://171.217.136.165:10001/hls/23/index.m3u8
深圳卫视,http://171.217.136.165:10001/hls/24/index.m3u8
广东卫视,http://171.217.136.165:10001/hls/25/index.m3u8
天津卫视,http://171.217.136.165:10001/hls/26/index.m3u8
山东卫视,http://171.217.136.165:10001/hls/27/index.m3u8
康巴卫视,http://171.217.136.165:10001/hls/28/index.m3u8
江西卫视,http://171.217.136.165:10001/hls/29/index.m3u8
东南卫视,http://171.217.136.165:10001/hls/30/index.m3u8
黑龙江卫视,http://171.217.136.165:10001/hls/31/index.m3u8
重庆卫视,http://171.217.136.165:10001/hls/32/index.m3u8
贵州卫视,http://171.217.136.165:10001/hls/33/index.m3u8
湖北卫视,http://171.217.136.165:10001/hls/34/index.m3u8
安徽卫视,http://171.217.136.165:10001/hls/35/index.m3u8
河北卫视,http://171.217.136.165:10001/hls/36/index.m3u8
辽宁卫视,http://171.217.136.165:10001/hls/37/index.m3u8
河南卫视,http://171.217.136.165:10001/hls/38/index.m3u8
广西卫视,http://171.217.136.165:10001/hls/39/index.m3u8
山西卫视,http://171.217.136.165:10001/hls/43/index.m3u8
内蒙古卫视,http://171.217.136.165:10001/hls/44/index.m3u8
青海卫视,http://171.217.136.165:10001/hls/45/index.m3u8
宁夏卫视,http://171.217.136.165:10001/hls/46/index.m3u8
西藏卫视,http://171.217.136.165:10001/hls/47/index.m3u8
海南卫视,http://171.217.136.165:10001/hls/50/index.m3u8
云南卫视,http://171.217.136.165:10001/hls/40/index.m3u8
甘肃卫视,http://171.217.136.165:10001/hls/41/index.m3u8
四川卫视,http://171.217.136.165:10001/hls/18/index.m3u8
湖南卫视,http://171.217.136.165:10001/hls/19/index.m3u8
江苏卫视,http://171.217.136.165:10001/hls/20/index.m3u8
浙江卫视,http://171.217.136.165:10001/hls/21/index.m3u8
浙江卫视,http://113.200.114.168:20000/hls/17/index.m3u8
湖南卫视,http://113.200.114.168:20000/hls/18/index.m3u8
江苏卫视,http://113.200.114.168:20000/hls/19/index.m3u8
北京卫视,http://113.200.114.168:20000/hls/20/index.m3u8
广东卫视,http://113.200.114.168:20000/hls/21/index.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
湖北卫视,http://113.200.114.168:20000/hls/23/index.m3u8
山东卫视,http://113.200.114.168:20000/hls/24/index.m3u8
四川卫视,http://113.200.114.168:20000/hls/25/index.m3u8
安徽卫视,http://113.200.114.168:20000/hls/26/index.m3u8
重庆卫视,http://113.200.114.168:20000/hls/27/index.m3u8
东方卫视,http://113.200.114.168:20000/hls/28/index.m3u8
河南卫视,http://113.200.114.168:20000/hls/29/index.m3u8
江西卫视,http://113.200.114.168:20000/hls/30/index.m3u8
吉林卫视,http://113.200.114.168:20000/hls/31/index.m3u8
山西卫视,http://113.200.114.168:20000/hls/32/index.m3u8
贵州卫视,http://113.200.114.168:20000/hls/33/index.m3u8
甘肃卫视,http://113.200.114.168:20000/hls/34/index.m3u8
宁夏卫视,http://113.200.114.168:20000/hls/35/index.m3u8
海南卫视,http://113.200.114.168:20000/hls/36/index.m3u8
广西卫视,http://113.200.114.168:20000/hls/37/index.m3u8
辽宁卫视,http://113.200.114.168:20000/hls/38/index.m3u8
青海卫视,http://113.200.114.168:20000/hls/39/index.m3u8
西藏卫视,http://113.200.114.168:20000/hls/40/index.m3u8
内蒙古卫视,http://113.200.114.168:20000/hls/41/index.m3u8
新疆卫视,http://113.200.114.168:20000/hls/42/index.m3u8
河北卫视,http://113.200.114.168:20000/hls/43/index.m3u8
云南卫视,http://113.200.114.168:20000/hls/44/index.m3u8
陕西卫视,http://113.200.114.168:20000/hls/45/index.m3u8
📺地方频道,#genre#
湖北综合,http://live1.hrtn.net/live/hbzhhd_3000.m3u8?auth_key=1761311409-ae7336ed5fc1073f4aec7eb1261e19ae-0-cdde99a971e1bcd64f8501f18111242c
湖北经视,http://live1.hrtn.net/live/hbjsjd_3000.m3u8?auth_key=1761311409-86aa9cc4e47cc3363204cd76ba08e975-0-235fd69e07f388dbbc9df1d5b8f8ebd6
湖北公共,http://live1.hrtn.net/live/hbgghd_3000.m3u8?auth_key=1761311409-ebe7b041838841467b6a1c60cf85cb29-0-048cb0d6deb75f87f66d02d0b9ac5be7
湖北教育,http://live1.hrtn.net/live/hbjy_1000.m3u8?auth_key=1761311409-4c7ff054fac53f3a34bc48ddaf9ce111-0-f68d0a27dde5b752465c77614fe57e6d
湖北生活,http://live1.hrtn.net/live/hbsh_1000.m3u8?auth_key=1761311409-f9d6e6fff576acfa56e1d029d7d99c9f-0-7b832f78fa64f57551d70403772f4da2
湖北影视,http://live1.hrtn.net/live/hbys_1000.m3u8?auth_key=1761311409-0fdf299074c5e57388b1898e3eb0cea6-0-8e1ae029772060e27d4559652965ab20
山东教育,http://live1.hrtn.net/live/sdjyws_1000.m3u8?auth_key=1761311409-8a924d0642d00f4143bead7b402162a9-0-02a90f7b4b75f893e9bdb2e4267d437d
广东珠江,http://27.41.245.32:801/hls/25/index.m3u8
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
四川文化旅游,http://171.217.136.165:10001/hls/56/index.m3u8
📺其他频道,#genre#
CETV1,http://live1.hrtn.net/live/zgjy1hd_3000.m3u8?auth_key=1761311409-9844575c8227c9c9f06ab15916885c3b-0-39e600b549867469ad1f4a84ac0a39ac
CETV4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761311409-1e6b691707dde69eafe521c478d2d837-0-386368f9931dea0938abbe3cf3cdcb03
BRTV,http://live1.hrtn.net/live/dajs_1000.m3u8?auth_key=1761311409-d89306440ec0d93cae6b54c8674aac3e-0-3a95fcd6d44ba997cd3d5dc69402ba5d
WHTV,http://live1.hrtn.net/live/jyjs_1000.m3u8?auth_key=1761311409-d45ee321a348f23803e5959d7fbb7818-0-f6be5488a67f404dd4209d77823e0963
CGTN,http://live1.hrtn.net/live/cctvnews_1000.m3u8?auth_key=1761311409-8aac9e9879536da161509bf52aa5afe5-0-0d07297819131752da4dec70469f6613
BRTV少儿,http://live1.hrtn.net/live/kkse_1000.m3u8?auth_key=1761311409-2b2f37efa92b92f3db97d5558c8bd448-0-0703787b687bb0eac4c3bd600501f099
CETV1,https://httop.top/tv-cetv1
CGTN,https://httop.top/tv-cgtn
CGTN阿语,https://httop.top/tv-cgtn阿语
CGTN西语,https://httop.top/tv-cgtn西语
1,http://124.135.56.133:8082/hls/1/index.m3u8
2,http://124.135.56.133:8082/hls/2/index.m3u8
3,http://124.135.56.133:8082/hls/3/index.m3u8
4,http://124.135.56.133:8082/hls/4/index.m3u8
5,http://124.135.56.133:8082/hls/5/index.m3u8
6,http://124.135.56.133:8082/hls/6/index.m3u8
7,http://124.135.56.133:8082/hls/7/index.m3u8
8,http://124.135.56.133:8082/hls/8/index.m3u8
9,http://124.135.56.133:8082/hls/9/index.m3u8
10,http://124.135.56.133:8082/hls/10/index.m3u8
11,http://124.135.56.133:8082/hls/11/index.m3u8
12,http://124.135.56.133:8082/hls/12/index.m3u8
13,http://124.135.56.133:8082/hls/13/index.m3u8
14,http://124.135.56.133:8082/hls/14/index.m3u8
15,http://124.135.56.133:8082/hls/15/index.m3u8
16,http://124.135.56.133:8082/hls/16/index.m3u8
17,http://124.135.56.133:8082/hls/17/index.m3u8
18,http://124.135.56.133:8082/hls/18/index.m3u8
19,http://124.135.56.133:8082/hls/19/index.m3u8
20,http://124.135.56.133:8082/hls/20/index.m3u8
21,http://124.135.56.133:8082/hls/21/index.m3u8
22,http://124.135.56.133:8082/hls/22/index.m3u8
23,http://124.135.56.133:8082/hls/23/index.m3u8
24,http://124.135.56.133:8082/hls/24/index.m3u8
1,http://58.56.150.58:8083/hls/1/index.m3u8
2,http://58.56.150.58:8083/hls/2/index.m3u8
3,http://58.56.150.58:8083/hls/3/index.m3u8
4,http://58.56.150.58:8083/hls/4/index.m3u8
5,http://58.56.150.58:8083/hls/5/index.m3u8
6,http://58.56.150.58:8083/hls/6/index.m3u8
7,http://58.56.150.58:8083/hls/7/index.m3u8
