📺央视频道,#genre#
黑龙江卫视,http://14.106.98.5:888/hls/29/index.m3u8
山西卫视,http://14.106.98.5:888/hls/30/index.m3u8
陕西卫视,http://14.106.98.5:888/hls/33/index.m3u8
河北卫视,http://14.106.98.5:888/hls/34/index.m3u8
云南卫视,http://14.106.98.5:888/hls/35/index.m3u8
深圳卫视,http://14.106.98.5:888/hls/36/index.m3u8
青海卫视,http://14.106.98.5:888/hls/37/index.m3u8
西藏卫视,http://14.106.98.5:888/hls/38/index.m3u8
内蒙古卫视,http://14.106.98.5:888/hls/39/index.m3u8
新疆卫视,http://14.106.98.5:888/hls/40/index.m3u8
兵团卫视,http://14.106.98.5:888/hls/41/index.m3u8
甘肃卫视,http://14.106.98.5:888/hls/42/index.m3u8
宁夏卫视,http://14.106.98.5:888/hls/43/index.m3u8
浙江卫视,http://113.200.114.168:20000/hls/17/index.m3u8
湖南卫视,http://113.200.114.168:20000/hls/18/index.m3u8
江苏卫视,http://113.200.114.168:20000/hls/19/index.m3u8
北京卫视,http://113.200.114.168:20000/hls/20/index.m3u8
广东卫视,http://113.200.114.168:20000/hls/21/index.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
湖北卫视,http://113.200.114.168:20000/hls/23/index.m3u8
山东卫视,http://113.200.114.168:20000/hls/24/index.m3u8
四川卫视,http://113.200.114.168:20000/hls/25/index.m3u8
安徽卫视,http://113.200.114.168:20000/hls/26/index.m3u8
重庆卫视,http://113.200.114.168:20000/hls/27/index.m3u8
东方卫视,http://113.200.114.168:20000/hls/28/index.m3u8
河南卫视,http://113.200.114.168:20000/hls/29/index.m3u8
江西卫视,http://113.200.114.168:20000/hls/30/index.m3u8
吉林卫视,http://113.200.114.168:20000/hls/31/index.m3u8
山西卫视,http://113.200.114.168:20000/hls/32/index.m3u8
贵州卫视,http://113.200.114.168:20000/hls/33/index.m3u8
甘肃卫视,http://113.200.114.168:20000/hls/34/index.m3u8
宁夏卫视,http://113.200.114.168:20000/hls/35/index.m3u8
海南卫视,http://113.200.114.168:20000/hls/36/index.m3u8
广西卫视,http://113.200.114.168:20000/hls/37/index.m3u8
辽宁卫视,http://113.200.114.168:20000/hls/38/index.m3u8
青海卫视,http://113.200.114.168:20000/hls/39/index.m3u8
西藏卫视,http://113.200.114.168:20000/hls/40/index.m3u8
内蒙古卫视,http://113.200.114.168:20000/hls/41/index.m3u8
新疆卫视,http://113.200.114.168:20000/hls/42/index.m3u8
河北卫视,http://113.200.114.168:20000/hls/43/index.m3u8
云南卫视,http://113.200.114.168:20000/hls/44/index.m3u8
陕西卫视,http://113.200.114.168:20000/hls/45/index.m3u8
山西卫视,http://183.188.111.173:9003/hls/18/index.m3u8
北京卫视,http://183.188.111.173:9003/hls/19/index.m3u8
安徽卫视,http://183.188.111.173:9003/hls/20/index.m3u8
重庆卫视,http://183.188.111.173:9003/hls/21/index.m3u8
东方卫视,http://183.188.111.173:9003/hls/22/index.m3u8
东南卫视,http://183.188.111.173:9003/hls/23/index.m3u8
甘肃卫视,http://183.188.111.173:9003/hls/24/index.m3u8
广东卫视,http://183.188.111.173:9003/hls/25/index.m3u8
广西卫视,http://183.188.111.173:9003/hls/26/index.m3u8
海南卫视,http://183.188.111.173:9003/hls/27/index.m3u8
河北卫视,http://183.188.111.173:9003/hls/28/index.m3u8
黑龙江卫视,http://183.188.111.173:9003/hls/29/index.m3u8
湖北卫视,http://183.188.111.173:9003/hls/30/index.m3u8
湖南卫视,http://183.188.111.173:9003/hls/31/index.m3u8
吉林卫视,http://183.188.111.173:9003/hls/32/index.m3u8
江苏卫视,http://183.188.111.173:9003/hls/33/index.m3u8
江西卫视,http://183.188.111.173:9003/hls/34/index.m3u8
辽宁卫视,http://183.188.111.173:9003/hls/35/index.m3u8
内蒙卫视,http://183.188.111.173:9003/hls/36/index.m3u8
宁夏卫视,http://183.188.111.173:9003/hls/37/index.m3u8
青海卫视,http://183.188.111.173:9003/hls/38/index.m3u8
山东卫视,http://183.188.111.173:9003/hls/39/index.m3u8
深圳卫视,http://183.188.111.173:9003/hls/40/index.m3u8
四川卫视,http://183.188.111.173:9003/hls/41/index.m3u8
天津卫视,http://183.188.111.173:9003/hls/42/index.m3u8
西藏卫视,http://183.188.111.173:9003/hls/43/index.m3u8
云南卫视,http://183.188.111.173:9003/hls/44/index.m3u8
浙江卫视,http://183.188.111.173:9003/hls/45/index.m3u8
北京卫视,http://116.228.170.214:888/hls/23/index.m3u8
广东卫视,http://116.228.170.214:888/hls/25/index.m3u8
重庆卫视,http://116.228.170.214:888/hls/26/index.m3u8
天津卫视,http://116.228.170.214:888/hls/27/index.m3u8
东南卫视,http://116.228.170.214:888/hls/28/index.m3u8
湖北卫视,http://116.228.170.214:888/hls/29/index.m3u8
江西卫视,http://116.228.170.214:888/hls/30/index.m3u8
湖南卫视,http://116.228.170.214:888/hls/31/index.m3u8
安徽卫视,http://116.228.170.214:888/hls/32/index.m3u8
浙江卫视,http://116.228.170.214:888/hls/33/index.m3u8
江苏卫视,http://116.228.170.214:888/hls/34/index.m3u8
河南卫视,http://116.228.170.214:888/hls/35/index.m3u8
山东卫视,http://116.228.170.214:888/hls/36/index.m3u8
吉林卫视,http://116.228.170.214:888/hls/37/index.m3u8
辽宁卫视,http://116.228.170.214:888/hls/38/index.m3u8
河北卫视,http://116.228.170.214:888/hls/39/index.m3u8
四川卫视,http://116.228.170.214:888/hls/40/index.m3u8
黑龙江卫视,http://116.228.170.214:888/hls/41/index.m3u8
海南卫视,http://116.228.170.214:888/hls/42/index.m3u8
贵州卫视,http://116.228.170.214:888/hls/43/index.m3u8
宁夏卫视,http://116.228.170.214:888/hls/45/index.m3u8
山西卫视,http://116.228.170.214:888/hls/46/index.m3u8
广西卫视,http://116.228.170.214:888/hls/47/index.m3u8
📺地方频道,#genre#
湖北综合,http://live1.hrtn.net/live/hbzhhd_3000.m3u8?auth_key=1761288737-03a8b1f1e3d62c34e6d1c510e9e58182-0-7b18ec27f1662e60a93a9b9411da61d5
湖北经视,http://live1.hrtn.net/live/hbjsjd_3000.m3u8?auth_key=1761288737-7e2c3a3cf912509bee57bcffdb77a051-0-d6c9af3d4aadbeb52da4aa759ddd2a84
湖北公共,http://live1.hrtn.net/live/hbgghd_3000.m3u8?auth_key=1761288737-3bb17add7a6934d0601b99f53065d645-0-b80c2d8b48f15c0c84551cc2a5a8aa3b
湖北教育,http://live1.hrtn.net/live/hbjy_1000.m3u8?auth_key=1761288737-de41df4e62453363a994e19af15ce6c5-0-2f18dcccc66ac9d1b324f9cc402c1164
湖北生活,http://live1.hrtn.net/live/hbsh_1000.m3u8?auth_key=1761288737-ffc9426250f0c4a6b2be1290c42a3cf3-0-6dd0f950888d300fa23343def2d3ee74
湖北影视,http://live1.hrtn.net/live/hbys_1000.m3u8?auth_key=1761288737-57fd4ac182bc2ef5e504a63501e85449-0-7aa4893008bee52bda5e0a29500f7625
山东教育,http://live1.hrtn.net/live/sdjyws_1000.m3u8?auth_key=1761288737-1c981c692871687454b68b5690bb4947-0-a4aae01bdb6cce3e14d7d196c3345e47
四川文化旅游,http://171.217.136.165:10001/hls/56/index.m3u8
📺其他频道,#genre#
CETV1,http://live1.hrtn.net/live/zgjy1hd_3000.m3u8?auth_key=1761288737-560f2b7eb805bfcbc0e48c6e7fc727cd-0-06f26a35fe333ba7b89034acc4f186d2
CETV4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761288737-3f352765f519143fe5f99495794419ee-0-8d96fec2915ac0c1163a5704062cc94e
BRTV,http://live1.hrtn.net/live/dajs_1000.m3u8?auth_key=1761288737-9db8d8af06aeaf7312b5b7bd23f4fca3-0-70ab211f4e471f369599b94e20b98524
WHTV,http://live1.hrtn.net/live/jyjs_1000.m3u8?auth_key=1761288737-5edb537eef7728e3a4b2a54820f5d992-0-47c6d439603d986cc6ac06387c79d7b9
CGTN,http://live1.hrtn.net/live/cctvnews_1000.m3u8?auth_key=1761288737-a6b1a5eeae6418bcc71113ff6762032f-0-7735b0663d284a8c5ae7b60be804652e
BRTV少儿,http://live1.hrtn.net/live/kkse_1000.m3u8?auth_key=1761288737-75747559e414452c63e9e578c2ee820b-0-a9e5e4ae566d91e4eedbab6e33fbd5d0
CETV1,https://httop.top/tv-cetv1
CGTN,https://httop.top/tv-cgtn
CGTN阿语,https://httop.top/tv-cgtn阿语
CGTN西语,https://httop.top/tv-cgtn西语
1,http://124.135.56.133:8082/hls/1/index.m3u8
2,http://124.135.56.133:8082/hls/2/index.m3u8
3,http://124.135.56.133:8082/hls/3/index.m3u8
4,http://124.135.56.133:8082/hls/4/index.m3u8
5,http://124.135.56.133:8082/hls/5/index.m3u8
6,http://124.135.56.133:8082/hls/6/index.m3u8
7,http://124.135.56.133:8082/hls/7/index.m3u8
8,http://124.135.56.133:8082/hls/8/index.m3u8
9,http://124.135.56.133:8082/hls/9/index.m3u8
10,http://124.135.56.133:8082/hls/10/index.m3u8
11,http://124.135.56.133:8082/hls/11/index.m3u8
