📺央视频道,#genre#
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761058214-bfd8e9a3c2aaf1e469cc037f5580bb41-0-54e98019c185d49952ccdb4603a83683
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761058214-fd571180211c29c2edc71fe8320ce669-0-b299364c09719fe84f892039628ceac8
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761058214-5def3c26810fd31883d5daf8010946b2-0-ca79e14e5c5364bd40cef44687eedcce
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761058214-9bad85e1f009d65f4631f504af939e3f-0-84cde0228dfbcc545a753ab029a47a77
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761058214-4c52e748dbadf6faa36e3c8077bbae2b-0-08f39bba01cc65c093ec3ce9192b3589
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761058214-ebc12fb3ae9beb66be5ecba5a62ad459-0-ab3465e54ad4f8a9b8b8132b927029e3
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761058214-6a531bb0459228607f0ec9aba95be85c-0-1c99ace273c9185b1be49c9a540bc720
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761058214-5d60364561688f86564757fba934c926-0-71c4fcf9110d06633f8ddd75bf5134a0
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761058214-525e069baf39e4725f88ee25182573c1-0-82f3dfe2058001c7c30856538b7991a6
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761058214-69d877b514468ecf584516252c090c4a-0-75c0fd29a1aa979b4a04880a060a044a
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761058214-017b3f38ee2bc698fd96a20cedda06fe-0-fa3dc353caf7160d86bc0bbcdaaec0e3
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761058214-793936aa982c535f6aa0901ac946690e-0-d846bac897c382e9503106280440e5f6
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761058214-1cb900342e472a37b9bb2eb8e94ef7ab-0-90ccca66b5dc7616dbebd44313c4c64a
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761058214-332a937cf971c0d96b625a84c6a27d97-0-054bd87c23ffe99528c2ce52405fd54b
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761058214-ddc47b48d9dc0aa9f602d030ae218d07-0-0a2bb6b172fc399846afb60dd65390c6
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761058214-67d06c59840977d4ee38d5b1fcc9582e-0-1b452ed705ce26b0f65600fbbeaa74fa
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761058214-11db191391c2004a9524bb39486f1919-0-4d27ade5e4e77f6fd6a55d1f63725cd8
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761058214-6b2e45f796b22aef72aa404fa3cd83b4-0-c61be3e59e3bce9b25bb4e1bcc700f5b
CCTV1,http://111.43.126.240:7777/hls/13/index.m3u8
CCTV2,http://111.43.126.240:7777/hls/14/index.m3u8
CCTV3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV4,http://111.43.126.240:7777/hls/16/index.m3u8
CCTV5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV5+,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV6,http://111.43.126.240:7777/hls/19/index.m3u8
CCTV7,http://111.43.126.240:7777/hls/20/index.m3u8
CCTV8,http://111.43.126.240:7777/hls/21/index.m3u8
CCTV9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV10,http://111.43.126.240:7777/hls/23/index.m3u8
CCTV11,http://111.43.126.240:7777/hls/24/index.m3u8
CCTV12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV13,http://111.43.126.240:7777/hls/26/index.m3u8
CCTV14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV15,http://111.43.126.240:7777/hls/28/index.m3u8
