📺央视频道,#genre#
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761138425-a902418a2fbedd78774e2997cfc468b9-0-a94bda9efb2cb723929489c978fc1620
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761138425-005c019bf25a55bffa2e247c350264bc-0-c9b2fdb8a7e5ae3dfafdc4f0994ca632
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761138425-a8f542afb7818bb26c0a56f882fa671f-0-9dc0a26eb1a7f3fbe89020dfbed4df16
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761138425-592307ee4f869ed245da244c8fd62772-0-95adfaf76c8854e7c296263be0401e75
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761138425-594497211440195e5b954f62eab31822-0-e1bc59cd54dc76d763ef64ec8093c305
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761138425-0b5b5db128c496245c32190963c32324-0-57366ac88cff4a6532e4b14174edad7b
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761138425-ac72e1459c954b9141dfdd43874c0d53-0-b51024ffcb4d2d1289d9fbe907e11ae7
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761138425-3cb0f048dddd80fd27bb58c666ba7700-0-cab0b783916c3f74d13f73a70475f16c
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761138425-a874de32f428dab0ba794c0235fe8e82-0-feb3c012b67c5057d1f9d97e7f32ed7c
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761138425-340695bb54ecbe8810e7bcbca16964f7-0-46cd75e9cca7b8919c2ec94e6db94222
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761138425-3f1b42c23e61097e0030ccbcce32a8c2-0-5481bdbf81151089a95a59a18e876b0f
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761138425-67bd1337b385a41674a9f8c2dc37aa9b-0-ac95984541c0f5a9e4e89d9ea47cd7be
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761138425-c315cc8008f663ad931adcf41b750cd0-0-ba42ebd5e806667951bcd87a0811e5a6
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761138425-b1d63e524d4c5a1f1ea0285dc917d0d9-0-94b706671f5627494abfa05ed80c50a0
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761138425-ffa52d5b10a3105a03b28a0ffdb0174f-0-3c13313ffb1e517d2a7c960c2a1b9f19
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761138425-83d9cb29773d2cce1cd3248ada115718-0-961e2db591fb3d9218e358404ce1b98c
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761138425-e4c3c9308a48c616659b43817f39a903-0-05ff2a1128774d3bb0b931797de2dcd1
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761138425-150cdf921dd07af3c7a716403635609a-0-7785145a71cb2caa08aa98c165745d3c
CCTV1,http://111.43.126.240:7777/hls/13/index.m3u8
CCTV2,http://111.43.126.240:7777/hls/14/index.m3u8
CCTV3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV4,http://111.43.126.240:7777/hls/16/index.m3u8
CCTV5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV5+,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV6,http://111.43.126.240:7777/hls/19/index.m3u8
CCTV7,http://111.43.126.240:7777/hls/20/index.m3u8
CCTV8,http://111.43.126.240:7777/hls/21/index.m3u8
CCTV9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV10,http://111.43.126.240:7777/hls/23/index.m3u8
CCTV11,http://111.43.126.240:7777/hls/24/index.m3u8
CCTV12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV13,http://111.43.126.240:7777/hls/26/index.m3u8
CCTV14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV15,http://111.43.126.240:7777/hls/28/index.m3u8
CCTV16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV1,http://183.21.68.176:3388/hls/1/index.m3u8
CCTV3,http://183.21.68.176:3388/hls/3/index.m3u8
CCTV5,http://183.21.68.176:3388/hls/4/index.m3u8
CCTV5,http://183.21.68.176:3388/hls/5/index.m3u8
CCTV13,http://183.21.68.176:3388/hls/8/index.m3u8
CCTV6,http://183.21.68.176:3388/hls/16/index.m3u8
CCTV7,http://183.21.68.176:3388/hls/17/index.m3u8
CCTV8,http://183.21.68.176:3388/hls/18/index.m3u8
CCTV4,http://183.21.68.176:3388/hls/30/index.m3u8
CCTV9,http://183.21.68.176:3388/hls/31/index.m3u8
CCTV10,http://183.21.68.176:3388/hls/32/index.m3u8
CCTV11,http://183.21.68.176:3388/hls/38/index.m3u8
CCTV12,http://183.21.68.176:3388/hls/33/index.m3u8
CCTV14,http://183.21.68.176:3388/hls/34/index.m3u8
CCTV15,http://183.21.68.176:3388/hls/35/index.m3u8
CCTV16,http://183.21.68.176:3388/hls/36/index.m3u8
CCTV17,http://183.21.68.176:3388/hls/37/index.m3u8
CCTV1,http://114.252.126.226:8899/hls/1/index.m3u8
CCTV2,http://114.252.126.226:8899/hls/2/index.m3u8
CCTV3,http://114.252.126.226:8899/hls/3/index.m3u8
CCTV4,http://114.252.126.226:8899/hls/4/index.m3u8
CCTV5,http://114.252.126.226:8899/hls/5/index.m3u8
CCTV6,http://114.252.126.226:8899/hls/6/index.m3u8
CCTV7,http://114.252.126.226:8899/hls/7/index.m3u8
CCTV8,http://114.252.126.226:8899/hls/8/index.m3u8
CCTV9,http://114.252.126.226:8899/hls/9/index.m3u8
CCTV10,http://114.252.126.226:8899/hls/10/index.m3u8
CCTV11,http://114.252.126.226:8899/hls/11/index.m3u8
CCTV12,http://114.252.126.226:8899/hls/12/index.m3u8
CCTV13,http://114.252.126.226:8899/hls/13/index.m3u8
CCTV14,http://114.252.126.226:8899/hls/14/index.m3u8
CCTV15,http://114.252.126.226:8899/hls/15/index.m3u8
CCTV1,http://122.114.131.154:4021/hls/1/index.m3u8
