📺央视频道,#genre#
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761185747-fbc24f09576a914836a5beef1088d23c-0-035c76f16a10efe6dfe3e5f0df93b768
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761185747-f8d0d871513413b79bed67edd22ace6d-0-fe672eb5b05a9285aa30f524b662f44b
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761185747-236d31d137d8387965daef5500b01c74-0-509ea459f81406662db31ffbe2b14897
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761185747-1f9ab6e195cde921e940649033927241-0-d66b33674a5c60985ff5073943017408
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761185747-551ff75d5f44551d032ac5fcc553a90d-0-f05bae9270fd3c0dc9f18dffdaa371be
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761185747-b23a748b8602c3a7f2f885829bf6488e-0-96e6993461f0dceaca04865397f663d0
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761185747-b5d55c78ea27ee31474e5fce73b8f17d-0-feacea105a3f76769f212c0f43b83a32
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761185747-2a310e033629fa532f1866a9c70dc2f3-0-061887211d390085612805a8d034e0b8
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761185747-7155291f8f676d6d3e840d60f5be96e2-0-fc9bb79f2d2831932877bf6995370614
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761185747-2ae8fac7f8ccfdca4790d2315fc971d8-0-ef35fa0ec83cafb99bf3ee33bbe82864
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761185747-8fdaf2b5df3edde426e111ae8db312bc-0-ed1206755b36b5d3f30a676d22d3a19b
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761185747-18d194d30cc0e8ec1d4e55587a8d5b87-0-3b757ab05f1b0c7b7f084cdbdc4ddd74
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761185747-c27a5d5b39e3831c45601ee6b82ab83d-0-8ff416093764157352641290fa06012a
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761185747-aac5c5a46e4f9af6afd1a440543d722b-0-beb6c8522d83db99d97dce22acd308a1
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761185747-0ce0eaf5081241df32c97f05ca16e769-0-cc4887373c011af23337820aa792496d
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761185747-25dab0d5aaa58b373739c782e3e3a1d2-0-a18cbdc23aaa23db16d754d74fde4b2a
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761185747-7a855e6d4815d55fbb28aa174c199c62-0-1a19783e5ad7c9b0bd0d4fa04dac7ff1
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761185747-95f4f93cae97709b6bc2bf0e39ab13a5-0-1b4786a4a619edd194e5c6d81751e50a
CCTV1,https://httop.top/tv-cctv1
CCTV2,https://httop.top/tv-cctv2
CCTV3,https://httop.top/tv-cctv3
CCTV4,https://httop.top/tv-cctv4
CCTV5,https://httop.top/tv-cctv5
CCTV5+,https://httop.top/tv-cctv5+
CCTV6,https://httop.top/tv-cctv6
CCTV7,https://httop.top/tv-cctv7
CCTV8,https://httop.top/tv-cctv8
CCTV9,https://httop.top/tv-cctv9
CCTV10,https://httop.top/tv-cctv10
CCTV13,https://httop.top/tv-cctv13
CCTV8K,https://httop.top/tv-cctv8k
CCTV1,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV2,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV3,http://106.46.169.202:9000/hls/3/index.m3u8
CCTV4,http://106.46.169.202:9000/hls/4/index.m3u8
CCTV5,http://106.46.169.202:9000/hls/5/index.m3u8
CCTV6,http://106.46.169.202:9000/hls/6/index.m3u8
CCTV7,http://106.46.169.202:9000/hls/7/index.m3u8
CCTV8,http://106.46.169.202:9000/hls/8/index.m3u8
CCTV9,http://106.46.169.202:9000/hls/9/index.m3u8
CCTV10,http://106.46.169.202:9000/hls/10/index.m3u8
CCTV11,http://106.46.169.202:9000/hls/11/index.m3u8
CCTV12,http://106.46.169.202:9000/hls/12/index.m3u8
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV1,http://221.226.67.66:8199/hls/1/index.m3u8
CCTV2,http://221.226.67.66:8199/hls/2/index.m3u8
CCTV3,http://221.226.67.66:8199/hls/3/index.m3u8
CCTV4,http://221.226.67.66:8199/hls/4/index.m3u8
CCTV5,http://221.226.67.66:8199/hls/5/index.m3u8
CCTV6,http://221.226.67.66:8199/hls/6/index.m3u8
CCTV7,http://221.226.67.66:8199/hls/7/index.m3u8
CCTV8,http://221.226.67.66:8199/hls/8/index.m3u8
CCTV9,http://221.226.67.66:8199/hls/9/index.m3u8
CCTV10,http://221.226.67.66:8199/hls/10/index.m3u8
CCTV11,http://221.226.67.66:8199/hls/11/index.m3u8
CCTV12,http://221.226.67.66:8199/hls/12/index.m3u8
CCTV13,http://221.226.67.66:8199/hls/13/index.m3u8
CCTV5+,http://221.226.67.66:8199/hls/14/index.m3u8
CCTV1,http://113.88.211.3:9898/hls/1/index.m3u8
CCTV2,http://113.88.211.3:9898/hls/2/index.m3u8
CCTV3,http://113.88.211.3:9898/hls/3/index.m3u8
CCTV4,http://113.88.211.3:9898/hls/4/index.m3u8
CCTV6,http://113.88.211.3:9898/hls/6/index.m3u8
CCTV7,http://113.88.211.3:9898/hls/7/index.m3u8
CCTV8,http://113.88.211.3:9898/hls/8/index.m3u8
CCTV9,http://113.88.211.3:9898/hls/9/index.m3u8
CCTV10,http://113.88.211.3:9898/hls/10/index.m3u8
CCTV11,http://113.88.211.3:9898/hls/11/index.m3u8
CCTV12,http://113.88.211.3:9898/hls/12/index.m3u8
CCTV13,http://113.88.211.3:9898/hls/13/index.m3u8
CCTV14,http://113.88.211.3:9898/hls/14/index.m3u8
CCTV15,http://113.88.211.3:9898/hls/15/index.m3u8
CCTV5+,http://113.88.211.3:9898/hls/16/index.m3u8
CCTV1,http://119.189.16.34:10252/hls/1/index.m3u8
CCTV2,http://119.189.16.34:10252/hls/4/index.m3u8
CCTV3,http://119.189.16.34:10252/hls/5/index.m3u8
CCTV4,http://119.189.16.34:10252/hls/6/index.m3u8
CCTV5,http://119.189.16.34:10252/hls/7/index.m3u8
CCTV6,http://119.189.16.34:10252/hls/9/index.m3u8
CCTV7,http://119.189.16.34:10252/hls/10/index.m3u8
CCTV8,http://119.189.16.34:10252/hls/11/index.m3u8
CCTV9,http://119.189.16.34:10252/hls/12/index.m3u8
CCTV10,http://119.189.16.34:10252/hls/13/index.m3u8
CCTV11,http://119.189.16.34:10252/hls/14/index.m3u8
CCTV12,http://119.189.16.34:10252/hls/15/index.m3u8
CCTV13,http://119.189.16.34:10252/hls/16/index.m3u8
CCTV5+,http://119.189.16.34:10252/hls/8/index.m3u8
CCTV15,http://119.189.16.34:10252/hls/17/index.m3u8
CCTV17,http://119.189.16.34:10252/hls/32/index.m3u8
CCTV1,http://183.21.68.176:3388/hls/1/index.m3u8
CCTV3,http://183.21.68.176:3388/hls/3/index.m3u8
CCTV5,http://183.21.68.176:3388/hls/4/index.m3u8
CCTV5,http://183.21.68.176:3388/hls/5/index.m3u8
CCTV13,http://183.21.68.176:3388/hls/8/index.m3u8
CCTV6,http://183.21.68.176:3388/hls/16/index.m3u8
CCTV7,http://183.21.68.176:3388/hls/17/index.m3u8
CCTV8,http://183.21.68.176:3388/hls/18/index.m3u8
CCTV4,http://183.21.68.176:3388/hls/30/index.m3u8
CCTV9,http://183.21.68.176:3388/hls/31/index.m3u8
CCTV10,http://183.21.68.176:3388/hls/32/index.m3u8
CCTV11,http://183.21.68.176:3388/hls/38/index.m3u8
CCTV12,http://183.21.68.176:3388/hls/33/index.m3u8
CCTV14,http://183.21.68.176:3388/hls/34/index.m3u8
CCTV15,http://183.21.68.176:3388/hls/35/index.m3u8
CCTV16,http://183.21.68.176:3388/hls/36/index.m3u8
CCTV17,http://183.21.68.176:3388/hls/37/index.m3u8
CCTV1,http://114.252.126.226:8899/hls/1/index.m3u8
CCTV2,http://114.252.126.226:8899/hls/2/index.m3u8
CCTV3,http://114.252.126.226:8899/hls/3/index.m3u8
CCTV4,http://114.252.126.226:8899/hls/4/index.m3u8
CCTV5,http://114.252.126.226:8899/hls/5/index.m3u8
CCTV6,http://114.252.126.226:8899/hls/6/index.m3u8
CCTV7,http://114.252.126.226:8899/hls/7/index.m3u8
CCTV8,http://114.252.126.226:8899/hls/8/index.m3u8
CCTV9,http://114.252.126.226:8899/hls/9/index.m3u8
CCTV10,http://114.252.126.226:8899/hls/10/index.m3u8
CCTV11,http://114.252.126.226:8899/hls/11/index.m3u8
CCTV12,http://114.252.126.226:8899/hls/12/index.m3u8
CCTV13,http://114.252.126.226:8899/hls/13/index.m3u8
CCTV14,http://114.252.126.226:8899/hls/14/index.m3u8
CCTV15,http://114.252.126.226:8899/hls/15/index.m3u8
CCTV1,http://122.114.131.154:4021/hls/1/index.m3u8
