📺央视频道,#genre#
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761245466-37aebb5b806eebd2b7f8fb5ea308757c-0-601adeb80f43374ca8df3254ff76d57a
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761245466-00d5b89c44fc91803c4d8b3649ef1d49-0-9ccb4ad95868da6530f80bac1876ef50
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761245466-e1e62eb279933e9be186bbbd19846024-0-b380afadb525cc1eeb846efa16cafec5
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761245466-7ebc7f83f1a598d7950ee0bcaf0c6e38-0-5a604becfcf7c8d919da2d4362357c92
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761245466-7a2029bb4317bd8d02ce16e16afc3dde-0-0696e23f62f3dae756190a75ffea5316
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761245466-50de8529c6c2e03c6bf86f6b4ca3bd2c-0-98c94450c0b75156c32b1deff960750c
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761245466-6850349a5623e20e9c0c2cb2561e43c6-0-f6fd5904aa1799d6ba47c5f8bfaa4ea8
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761245466-170b260dc46005eec4dab4b7c898e3bc-0-527364c2f055a19069210b3fd6fa8256
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761245466-b03c1010ccaff2ec49cc52bcb13811b4-0-ac0effc8a0f571fb556a9bbae0200f4e
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761245466-a057526fd0c7ba0c0adf660dab07c4ef-0-401b29765e2be443faf08e70b80de3b0
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761245466-71458eb57811ba7811a2a3ae167fa7c8-0-7789c068af99d73a08038a73367fbdac
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761245466-6818a6cd5634bee8911ecf927c3f9b7b-0-4a78ee8ae25944fe5ffb92f13c31c298
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761245466-11d63b72159e91be2a60072361082b47-0-4af58e4e62db38de89a9248f25d20ea3
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761245466-979cbc35ff37410be6a584a104a51db0-0-d9380f4b9fd5979f56487c9665f826cf
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761245466-09716a5095944f0dbade5f5d4deb3880-0-f460c3df0c65c467c568a091fa57decb
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761245466-ae4e545d389fbd76c4da63bd9505a950-0-6ba220a53b249b2a4d89fa98d7016c52
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761245466-05ca54ce6e1f18e8f24ccbd68b10caeb-0-1c3f7bc6185ae670c5e3007bcde2d884
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761245466-e153b413d29ce8f729841c753b81d8fc-0-19d3846cce802306f647a35241249ffc
CCTV1,https://httop.top/tv-cctv1
CCTV2,https://httop.top/tv-cctv2
CCTV3,https://httop.top/tv-cctv3
CCTV4,https://httop.top/tv-cctv4
CCTV5,https://httop.top/tv-cctv5
CCTV5+,https://httop.top/tv-cctv5+
CCTV6,https://httop.top/tv-cctv6
CCTV7,https://httop.top/tv-cctv7
CCTV8,https://httop.top/tv-cctv8
CCTV9,https://httop.top/tv-cctv9
CCTV10,https://httop.top/tv-cctv10
CCTV13,https://httop.top/tv-cctv13
CCTV8K,https://httop.top/tv-cctv8k
CCTV1,http://183.188.111.173:9003/hls/1/index.m3u8
CCTV2,http://183.188.111.173:9003/hls/2/index.m3u8
CCTV3,http://183.188.111.173:9003/hls/3/index.m3u8
CCTV4,http://183.188.111.173:9003/hls/4/index.m3u8
CCTV5,http://183.188.111.173:9003/hls/5/index.m3u8
CCTV5+,http://183.188.111.173:9003/hls/6/index.m3u8
CCTV6,http://183.188.111.173:9003/hls/7/index.m3u8
CCTV7,http://183.188.111.173:9003/hls/8/index.m3u8
CCTV8,http://183.188.111.173:9003/hls/9/index.m3u8
CCTV9,http://183.188.111.173:9003/hls/10/index.m3u8
CCTV10,http://183.188.111.173:9003/hls/11/index.m3u8
CCTV11,http://183.188.111.173:9003/hls/12/index.m3u8
CCTV12,http://183.188.111.173:9003/hls/13/index.m3u8
CCTV13,http://183.188.111.173:9003/hls/14/index.m3u8
CCTV14,http://183.188.111.173:9003/hls/15/index.m3u8
CCTV15,http://183.188.111.173:9003/hls/16/index.m3u8
CCTV16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV1,http://116.228.170.214:888/hls/1/index.m3u8
CCTV2,http://116.228.170.214:888/hls/2/index.m3u8
CCTV3,http://116.228.170.214:888/hls/3/index.m3u8
CCTV4,http://116.228.170.214:888/hls/4/index.m3u8
CCTV5,http://116.228.170.214:888/hls/5/index.m3u8
CCTV6,http://116.228.170.214:888/hls/7/index.m3u8
CCTV7,http://116.228.170.214:888/hls/8/index.m3u8
CCTV8,http://116.228.170.214:888/hls/9/index.m3u8
CCTV9,http://116.228.170.214:888/hls/10/index.m3u8
CCTV10,http://116.228.170.214:888/hls/11/index.m3u8
CCTV12,http://116.228.170.214:888/hls/13/index.m3u8
CCTV13,http://116.228.170.214:888/hls/14/index.m3u8
CCTV14,http://116.228.170.214:888/hls/15/index.m3u8
CCTV15,http://116.228.170.214:888/hls/16/index.m3u8
CCTV1,http://27.129.145.110:4433/hls/1/index.m3u8
CCTV2,http://27.129.145.110:4433/hls/2/index.m3u8
CCTV3,http://27.129.145.110:4433/hls/3/index.m3u8
CCTV4,http://27.129.145.110:4433/hls/4/index.m3u8
CCTV5,http://27.129.145.110:4433/hls/5/index.m3u8
CCTV6,http://27.129.145.110:4433/hls/6/index.m3u8
CCTV7,http://27.129.145.110:4433/hls/7/index.m3u8
CCTV8,http://27.129.145.110:4433/hls/8/index.m3u8
CCTV9,http://27.129.145.110:4433/hls/9/index.m3u8
CCTV10,http://27.129.145.110:4433/hls/10/index.m3u8
CCTV11,http://27.129.145.110:4433/hls/11/index.m3u8
CCTV12,http://27.129.145.110:4433/hls/12/index.m3u8
CCTV13,http://27.129.145.110:4433/hls/13/index.m3u8
CCTV14,http://27.129.145.110:4433/hls/14/index.m3u8
CCTV15,http://27.129.145.110:4433/hls/15/index.m3u8
CCTV16,http://27.129.145.110:4433/hls/16/index.m3u8
CCTV17,http://27.129.145.110:4433/hls/17/index.m3u8
CCTV1,http://122.226.23.150:8888/hls/1/index.m3u8
CCTV2,http://122.226.23.150:8888/hls/2/index.m3u8
CCTV3,http://122.226.23.150:8888/hls/3/index.m3u8
CCTV4,http://122.226.23.150:8888/hls/4/index.m3u8
CCTV5,http://122.226.23.150:8888/hls/5/index.m3u8
CCTV6,http://122.226.23.150:8888/hls/6/index.m3u8
CCTV7,http://122.226.23.150:8888/hls/7/index.m3u8
CCTV8,http://122.226.23.150:8888/hls/8/index.m3u8
CCTV9,http://122.226.23.150:8888/hls/9/index.m3u8
CCTV10,http://122.226.23.150:8888/hls/10/index.m3u8
CCTV11,http://122.226.23.150:8888/hls/11/index.m3u8
CCTV12,http://122.226.23.150:8888/hls/12/index.m3u8
CCTV13,http://122.226.23.150:8888/hls/13/index.m3u8
CCTV14,http://122.226.23.150:8888/hls/14/index.m3u8
CCTV15,http://122.226.23.150:8888/hls/15/index.m3u8
CCTV16,http://122.226.23.150:8888/hls/16/index.m3u8
CCTV17,http://122.226.23.150:8888/hls/17/index.m3u8
CCTV1,http://124.88.238.50:82/hls/1/index.m3u8
CCTV2,http://124.88.238.50:82/hls/2/index.m3u8
CCTV3,http://124.88.238.50:82/hls/3/index.m3u8
CCTV4,http://124.88.238.50:82/hls/4/index.m3u8
CCTV5,http://124.88.238.50:82/hls/5/index.m3u8
CCTV5+,http://124.88.238.50:82/hls/6/index.m3u8
CCTV6,http://124.88.238.50:82/hls/7/index.m3u8
CCTV8,http://124.88.238.50:82/hls/8/index.m3u8
CCTV11,http://124.88.238.50:82/hls/10/index.m3u8
CCTV12,http://124.88.238.50:82/hls/11/index.m3u8
CCTV13,http://124.88.238.50:82/hls/12/index.m3u8
CCTV1,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV2,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV3,http://106.46.169.202:9000/hls/3/index.m3u8
CCTV4,http://106.46.169.202:9000/hls/4/index.m3u8
CCTV5,http://106.46.169.202:9000/hls/5/index.m3u8
CCTV6,http://106.46.169.202:9000/hls/6/index.m3u8
CCTV7,http://106.46.169.202:9000/hls/7/index.m3u8
CCTV8,http://106.46.169.202:9000/hls/8/index.m3u8
CCTV9,http://106.46.169.202:9000/hls/9/index.m3u8
CCTV10,http://106.46.169.202:9000/hls/10/index.m3u8
CCTV11,http://106.46.169.202:9000/hls/11/index.m3u8
CCTV12,http://106.46.169.202:9000/hls/12/index.m3u8
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV14,http://1.31.14.70:54321/hls/22/index.m3u8
📺卫视频道,#genre#
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761245466-79af7b6c4482cf2d02b94491ea825e56-0-b49cdaa7bac69a7ca092a5461610ce00
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761245466-853c735626170162a5744e0d8c2acd0b-0-4bbcdbfac233282e52dcf016ad101407
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761245466-613b30ebc4c81f186d71bdfb369c3d2a-0-8cae974ed120e2911dd5bd68fb5dcbc5
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761245466-f336414d4ecdd1840858d91158e564f3-0-9e6b9ccf358ea4fa3c3695050e21bbaa
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761245466-b47d3cdd0b4559a053a822dc6906ab87-0-6cc73139f73186f19cb4565827572abd
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761245466-9d6cb3581fddfc2add63879481196857-0-e97004501ef7af737a82d9895d429f47
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761245466-0e342169c70355194324a423b4e944c6-0-2c2540a34e3b20a870e121638999c610
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761245466-72d7afd4ac222059b8134ee80467d5de-0-2dfb653b9a5a06625747acd0f68fc7ec
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761245466-e7e40609c2cff66ebca7dcafeba4b6d8-0-b0828e215b55a9eb3f5e97752be50e94
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761245466-9d33ff3cfde6874de4a76558ac3c2a08-0-5d667b256a234578efa3b96821da0f11
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761245466-bbf188d0826f147a6efe707fb2ffb823-0-bb1a4deb89b569c44364b2072b9d71ff
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761245466-2d23dbae4247e5f60cb4572b3c6672ed-0-352332539dad44c709e637abb10fa137
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761245466-260613be9235a64ea798aee19904d61c-0-31e9208b5a9907122c50ed9d78aa6a96
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761245466-166384a2397901f99e4221dfdbbfa13d-0-0d86778d7708bfbd72cff20e0bf91d1c
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761245466-e15387938169fdc1ce32fdedfaeeeac9-0-276164a870bc2249d7a6f8dfb3c88f01
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761245466-58b683e0436f08dec0e9e7981e1ab7c6-0-336c91992fff711dbcbf93c72befcf47
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761245466-15aa460c38b480c801571ced2c0d3181-0-2a240a840d11b9aceb36b5c9218f8f43
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761245466-dba4cdaa0f8ba7d4080a00faa3588368-0-011cac11b99dee043539ebaa20f2cf04
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761245466-fc1604f02c4af4a0d7a3358a745a5362-0-b37c762a22e81411bb46e45fe42c8f25
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761245466-9e248050562979ffb09457fd84d623f3-0-93cede3592dd9793345e0cd281c9dc2d
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761245466-129c818f2c638a1373aff9df0ab19715-0-80d161c7797272b3dcaae92c2b2b0a57
云南卫视,http://live1.hrtn.net/live/ynws_1000.m3u8?auth_key=1761245466-0bca45926a55fdb5e675eb4e36f91d56-0-0f4372d9a4416ee363b320fe5eda38ab
