📺央视频道,#genre#
CCTV8,http://123.14.181.31:9003/hls/8/index.m3u8
CCTV9,http://123.14.181.31:9003/hls/9/index.m3u8
CCTV10,http://123.14.181.31:9003/hls/10/index.m3u8
CCTV11,http://123.14.181.31:9003/hls/11/index.m3u8
CCTV12,http://123.14.181.31:9003/hls/12/index.m3u8
CCTV13,http://123.14.181.31:9003/hls/13/index.m3u8
CCTV14,http://123.14.181.31:9003/hls/14/index.m3u8
CCTV15,http://123.14.181.31:9003/hls/15/index.m3u8
CCTV17,http://123.14.181.31:9003/hls/17/index.m3u8
CCTV5+,http://123.14.181.31:9003/hls/18/index.m3u8
📺卫视频道,#genre#
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761418223-2b77becabbe38226d5a6159b5b1daba9-0-a1b8abe6bf060689c614fad51b3ebc6c
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761418223-8524738a385394f43e1c4923cda46c48-0-a5022fcf32bf73e42077edb0584b11b3
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761418223-94c38c45d3b61b4649666f037e33920e-0-e9fe00a15f7a928a59c8a78421054727
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761418223-f11460242e3c34829ac26614d002cae9-0-c249a8581aff73588e74d39e7c5d4e5a
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761418223-5377ae4f1fd8ebff45fd03144cc3ad41-0-4e3d30e2af99f3b4d661f2ae8d277fce
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761418223-557abe42e3fec2d3e647c8bde25f2721-0-c9d8836ca936ed304a804e63cb056cc1
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761418223-7a072fc2c84c4f5f48bcad7f334fff3d-0-73fcd6ddb1ff3d6b265a2046909ca81a
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761418223-3f2835514c2fdaaac79f5039829c5549-0-cd8592fc7bffa9c8aaadd9015ec5047d
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761418223-7e6c8ecaa29af11c9d7906dc9534cd4f-0-b5ab4ce98e6c0ddc7a95eb9e4dca1ba6
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761418223-b3cd9ef218d3dafde913254a9f23a89a-0-155953543d600418afc1441c9921bae4
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761418223-7b4a172e67dc174571d8d22d2f8c32c1-0-45fae697c8c166810be305b81783d9c9
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761418223-c7e87374a3efda8fa4cf7b0f6f6e11e7-0-abd666dc837eed2b96d24423603d70b0
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761418223-bc32128832331c4852e69891d961a985-0-6cf95332d82c5b8fbc003f6a3784aa2c
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761418223-0c1b9476b374dc7d85fefae9830d7057-0-71c8db21aca73284b43732e98fc15db2
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761418223-84741f98ec56e19d77c5de07eb42bd7c-0-be4978a14a83c61ff010f802be009cc8
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761418223-d1fcfafae3218e340abbdbe352198f6f-0-01673b40d4b541560361eee6802be1f2
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761418223-acedbdd16e24cd47c0b86e97de8bd874-0-bd5484c38f9ad5d8b5b752b04d2b7232
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761418223-729097a29f81d4970fc8c9bef057e04d-0-b9e5348702f3639e87c287d8acdcdfa8
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761418223-2d51d461cc762cb35ae2cf119fbe8e51-0-10d2197c6b8e983bb4f41c523f132691
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761418223-7197af36818a14d60de25d6cc7a6eb01-0-75100a96a394a34f6ef9710f9a27b833
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761418223-e1d23ec30416ae7ac080dd6b6d36118d-0-f80e6c92b8ccb1d50e13bbdbf90d2437
云南卫视,http://live1.hrtn.net/live/ynws_1000.m3u8?auth_key=1761418223-8d8aea3df4bc3d8bc028a7499260f693-0-954d15a234e93c2290e90b4534049557
山西卫视,http://live1.hrtn.net/live/sxws_1000.m3u8?auth_key=1761418223-144c1410268dadc7afcb69421449c60e-0-898ba4899da10535322c26992898335a
陕西卫视,http://live1.hrtn.net/live/shxws_1000.m3u8?auth_key=1761418223-7455d6c921b0bc48087b5ea7514d0eba-0-5fb5ace29665fbb0b2cce9f1642e63ad
甘肃卫视,http://live1.hrtn.net/live/gsws_1000.m3u8?auth_key=1761418223-fbf402f636fed4859579a00fd153d4a8-0-ff6a352bf49310f1018140b1563d78e7
宁夏卫视,http://live1.hrtn.net/live/nxws_1000.m3u8?auth_key=1761418223-ebefe9c28b27653c9a9ef20f0e9e8f31-0-f4034dbf027b70dba58ba6e3d4bc99c9
内蒙古卫视,http://live1.hrtn.net/live/nmws_1000.m3u8?auth_key=1761418223-b23a3ea94c41e18cb8f3d147f877e441-0-6ad7738fa7ebebd8d6699d9e98dd35b1
青海卫视,http://live1.hrtn.net/live/qhws_1000.m3u8?auth_key=1761418223-cd1ba61034c7537aefcbe401bcacc496-0-3ecda5cb9c3b4b4d2b1d347ba1ec26ab
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761418223-eee1b268fe2d52809698bcf4227813ea-0-a50b52eed5c0549250d6755ff3963e2a
新疆卫视,http://live1.hrtn.net/live/xjws_1000.m3u8?auth_key=1761418223-e30e023b008215c5d07fce5ddcbddc6c-0-3cbf107ae83ce746d1087ba951552655
西藏卫视,http://live1.hrtn.net/live/xzws_1000.m3u8?auth_key=1761418223-6bfc374c2b56b743c0b0a94f3d645af6-0-5baaa02083f0309f8a32ea08f5875fbe
兵团卫视,http://live1.hrtn.net/live/btws_1000.m3u8?auth_key=1761418223-ab696a331a843684cc8181cf21fe2cfe-0-345bc72c34dccc49596709345527fb97
北京卫视,https://httop.top/gitv-beijing
东方卫视,https://httop.top/gitv-dongfang
江苏卫视,https://httop.top/gitv-jiangsu
浙江卫视,https://httop.top/gitv-zhejiang
湖南卫视,https://httop.top/gitv-hunan
湖北卫视,https://httop.top/gitv-hubei
广东卫视,https://httop.top/gitv-guangdong
广西卫视,https://httop.top/gitv-guangxi
黑龙江卫视,https://httop.top/gitv-heilongjiang
海南卫视,https://httop.top/gitv-hainan
重庆卫视,https://httop.top/gitv-chongqing
深圳卫视,https://httop.top/gitv-shenzhen
四川卫视,https://httop.top/gitv-sichuan
河南卫视,https://httop.top/gitv-henan
东南卫视,https://httop.top/gitv-dongnan
贵州卫视,https://httop.top/gitv-guizhou
江西卫视,https://httop.top/gitv-jiangxi
辽宁卫视,https://httop.top/gitv-liaoning
安徽卫视,https://httop.top/gitv-anhui
河北卫视,https://httop.top/gitv-hebei
山东卫视,https://httop.top/gitv-shandong
天津卫视,https://httop.top/gitv-tianjin
吉林卫视,https://httop.top/gitv-jilin
陕西卫视,https://httop.top/gitv-shaanxi
甘肃卫视,https://httop.top/gitv-gansu
宁夏卫视,https://httop.top/gitv-ningxia
内蒙古卫视,https://httop.top/gitv-neimenggu
云南卫视,https://httop.top/gitv-yunnan
山西卫视,https://httop.top/gitv-shanxi
青海卫视,https://httop.top/gitv-qinghai
西藏卫视,https://httop.top/gitv-xizang
新疆卫视,https://httop.top/gitv-xinjiang
兵团卫视,https://httop.top/gitv-bingtuan
北京卫视,https://httop.top/ysp-beijing
东方卫视,https://httop.top/ysp-dongfang
江苏卫视,https://httop.top/ysp-jiangsu
浙江卫视,https://httop.top/ysp-zhejiang
湖南卫视,https://httop.top/ysp-hunan
湖北卫视,https://httop.top/ysp-hubei
广东卫视,https://httop.top/ysp-guangdong
广西卫视,https://httop.top/ysp-guangxi
黑龙江卫视,https://httop.top/ysp-heilongjiang
海南卫视,https://httop.top/ysp-hainan
重庆卫视,https://httop.top/ysp-chongqing
深圳卫视,https://httop.top/ysp-shenzhen
四川卫视,https://httop.top/ysp-sichuan
河南卫视,https://httop.top/ysp-henan
东南卫视,https://httop.top/ysp-dongnan
贵州卫视,https://httop.top/ysp-guizhou
江西卫视,https://httop.top/ysp-jiangxi
辽宁卫视,https://httop.top/ysp-liaoning
安徽卫视,https://httop.top/ysp-anhui
河北卫视,https://httop.top/ysp-hebei
山东卫视,https://httop.top/ysp-shandong
天津卫视,https://httop.top/ysp-tianjin
吉林卫视,https://httop.top/ysp-jilin
陕西卫视,https://httop.top/ysp-shaanxi
甘肃卫视,https://httop.top/ysp-gansu
宁夏卫视,https://httop.top/ysp-ningxia
内蒙古卫视,https://httop.top/ysp-neimenggu
云南卫视,https://httop.top/ysp-yunnan
山西卫视,https://httop.top/ysp-shanxi
青海卫视,https://httop.top/ysp-qinghai
西藏卫视,https://httop.top/ysp-xizang
新疆卫视,https://httop.top/ysp-xinjiang
兵团卫视,https://httop.top/ysp-bingtuan
北京卫视,http://218.19.108.67:808/hls/11/index.m3u8
湖北卫视,http://218.19.108.67:808/hls/14/index.m3u8
山东卫视,http://218.19.108.67:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.108.67:808/hls/16/index.m3u8
北京卫视,http://218.19.109.221:808/hls/11/index.m3u8
湖北卫视,http://218.19.109.221:808/hls/14/index.m3u8
山东卫视,http://218.19.109.221:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.109.221:808/hls/16/index.m3u8
北京卫视,http://218.19.108.185:808/hls/11/index.m3u8
湖北卫视,http://218.19.108.185:808/hls/14/index.m3u8
山东卫视,http://218.19.108.185:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.108.185:808/hls/16/index.m3u8
北京卫视,http://218.19.108.170:808/hls/11/index.m3u8
湖北卫视,http://218.19.108.170:808/hls/14/index.m3u8
山东卫视,http://218.19.108.170:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.108.170:808/hls/16/index.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古蒙古语卫视高清,http://1.31.14.70:54321/hls/54/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
山西卫视,http://1.31.14.70:54321/hls/23/index.m3u8
辽宁卫视,http://1.31.14.70:54321/hls/24/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
江苏卫视,http://120.83.125.13:88/hls/559/index.m3u8
江苏卫视,http://180.119.100.112:8200/hls/36/index.m3u8
东方卫视,http://180.119.100.112:8200/hls/17/index.m3u8
湖南卫视,http://180.119.100.112:8200/hls/27/index.m3u8
广东卫视,http://180.119.100.112:8200/hls/18/index.m3u8
浙江卫视,http://180.119.100.112:8200/hls/22/index.m3u8
安徽卫视,http://180.119.100.112:8200/hls/28/index.m3u8
北京卫视,http://124.88.238.50:82/hls/13/index.m3u8
湖南卫视,http://124.88.238.50:82/hls/14/index.m3u8
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8
浙江卫视,http://124.88.238.50:82/hls/16/index.m3u8
江苏卫视,http://124.88.238.50:82/hls/17/index.m3u8
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8
江西卫视,http://124.88.238.50:82/hls/19/index.m3u8
河南卫视,http://124.88.238.50:82/hls/20/index.m3u8
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8
河南卫视,http://61.52.68.202:9003/hls/17/index.m3u8
湖南卫视,http://61.52.68.202:9003/hls/28/index.m3u8
江苏卫视,http://61.52.68.202:9003/hls/29/index.m3u8
浙江卫视,http://61.52.68.202:9003/hls/30/index.m3u8
北京卫视,http://61.52.68.202:9003/hls/31/index.m3u8
安徽卫视,http://61.52.68.202:9003/hls/34/index.m3u8
天津卫视,http://61.52.68.202:9003/hls/32/index.m3u8
山东卫视,http://61.52.68.202:9003/hls/33/index.m3u8
深圳卫视,http://61.52.68.202:9003/hls/35/index.m3u8
江西卫视,http://61.52.68.202:9003/hls/36/index.m3u8
湖北卫视,http://61.52.68.202:9003/hls/37/index.m3u8
四川卫视,http://61.52.68.202:9003/hls/38/index.m3u8
黑龙江卫视,http://61.52.68.202:9003/hls/39/index.m3u8
云南卫视,http://61.52.68.202:9003/hls/40/index.m3u8
贵州卫视,http://61.52.68.202:9003/hls/41/index.m3u8
辽宁卫视,http://61.52.68.202:9003/hls/42/index.m3u8
东南卫视,http://61.52.68.202:9003/hls/43/index.m3u8
重庆卫视,http://61.52.68.202:9003/hls/44/index.m3u8
广东卫视,http://61.52.68.202:9003/hls/45/index.m3u8
广西卫视,http://61.52.68.202:9003/hls/46/index.m3u8
河北卫视,http://61.52.68.202:9003/hls/47/index.m3u8
吉林卫视,http://61.52.68.202:9003/hls/48/index.m3u8
山西卫视,http://61.52.68.202:9003/hls/49/index.m3u8
陕西卫视,http://61.52.68.202:9003/hls/50/index.m3u8
甘肃卫视,http://61.52.68.202:9003/hls/51/index.m3u8
宁夏卫视,http://61.52.68.202:9003/hls/52/index.m3u8
青海卫视,http://61.52.68.202:9003/hls/53/index.m3u8
内蒙古卫视,http://61.52.68.202:9003/hls/54/index.m3u8
西藏卫视,http://61.52.68.202:9003/hls/55/index.m3u8
新疆卫视,http://61.52.68.202:9003/hls/56/index.m3u8
厦门卫视,http://61.52.68.202:9003/hls/62/index.m3u8
兵团卫视,http://61.52.68.202:9003/hls/63/index.m3u8
河南卫视,http://123.14.181.31:8899/hls/19/index.m3u8
浙江卫视,http://123.14.181.31:8899/hls/33/index.m3u8
东方卫视,http://123.14.181.31:8899/hls/34/index.m3u8
江苏卫视,http://123.14.181.31:8899/hls/35/index.m3u8
北京卫视,http://123.14.181.31:8899/hls/36/index.m3u8
广东卫视,http://123.14.181.31:8899/hls/37/index.m3u8
黑龙江卫视,http://123.14.181.31:8899/hls/38/index.m3u8
山东卫视,http://123.14.181.31:8899/hls/39/index.m3u8
安徽卫视,http://123.14.181.31:8899/hls/40/index.m3u8
