📺央视频道,#genre#
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761224996-a4874cfb274d9bbc5ab9b442509adf8e-0-29ca6c151404716bddd208d7694b3038
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761224996-c2bd435aafee6456be3654cf4ec27c4c-0-fdcc811a88197a64b15ef50fc053e81e
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761224996-de68f2af46fb92b18ce426bd68461b04-0-ed3d49904fa3d51da967e414cbc2d1a1
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761224996-2d21f37ff3c2772b7ac97b6aab563328-0-a8eb8e36d67f10ab931166baa62536e8
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761224996-58b61f7cdf72d97b4042f9d6455122c9-0-a9c1b8724087791f5ae6c2faeb546e52
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761224996-84b939b19c15a014fccfa129306bfbb2-0-ea09923e7a3251222c3b5f31517133ee
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761224996-761bceaddc99d8627e080ae5f170f361-0-0fa1ed46b5e893615ef765100a37321a
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761224996-06ce42d58d3ada8e32d4c4b5ecc63bf4-0-143ad45e9ac9a662915559fa9aba63c7
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761224996-33b85f5099907bb2e1934cd169fb55a0-0-8cf5ac2be55e96668593552075975c57
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761224996-90854409c9d33c0d02bc2e84f7ebae66-0-caf52f649ae7cc2fc4016c744612dc8b
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761224996-58702ea18c86968c079e12beb8062a92-0-d615db3e0608e18c1cc0c84c7c519848
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761224996-abaf471f3814d718375d70968bc8a39a-0-bad8bef9eb7ad11420ac313fa9f31e4f
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761224996-5e73d27b9f2a93c6c5986a93e7a6d3e9-0-c9d8b80bf863ae17c6f4b8c84f8b6126
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761224996-c18d7c3afffc4d0b17d86055df124e50-0-10cea93e03cba0adc608d3a74ac1cee4
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761224996-86212cbe401a863b162c5cd156045aba-0-f09071be2d22f4d6c8d39f2e75aa1c48
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761224996-1ec33ad371c1c67293141e7bc0646c37-0-5903ab86c99ad241cacbaa4c5fc9e311
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761224996-9fb019d229168128b14c78270020c91d-0-304e167b5bb51ad2190d077be0d2db83
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761224996-f99eeb49420b5c7f5d54f3855b2119e2-0-1cd2fba65925e7d825baa36090fc5762
CCTV1,https://httop.top/tv-cctv1
CCTV2,https://httop.top/tv-cctv2
CCTV3,https://httop.top/tv-cctv3
CCTV4,https://httop.top/tv-cctv4
CCTV5,https://httop.top/tv-cctv5
CCTV5+,https://httop.top/tv-cctv5+
CCTV6,https://httop.top/tv-cctv6
CCTV7,https://httop.top/tv-cctv7
CCTV8,https://httop.top/tv-cctv8
CCTV9,https://httop.top/tv-cctv9
CCTV10,https://httop.top/tv-cctv10
CCTV13,https://httop.top/tv-cctv13
CCTV8K,https://httop.top/tv-cctv8k
CCTV1,http://116.228.170.214:888/hls/1/index.m3u8
CCTV2,http://116.228.170.214:888/hls/2/index.m3u8
CCTV3,http://116.228.170.214:888/hls/3/index.m3u8
CCTV4,http://116.228.170.214:888/hls/4/index.m3u8
CCTV5,http://116.228.170.214:888/hls/5/index.m3u8
CCTV6,http://116.228.170.214:888/hls/7/index.m3u8
CCTV7,http://116.228.170.214:888/hls/8/index.m3u8
CCTV8,http://116.228.170.214:888/hls/9/index.m3u8
CCTV9,http://116.228.170.214:888/hls/10/index.m3u8
CCTV10,http://116.228.170.214:888/hls/11/index.m3u8
CCTV12,http://116.228.170.214:888/hls/13/index.m3u8
CCTV13,http://116.228.170.214:888/hls/14/index.m3u8
CCTV14,http://116.228.170.214:888/hls/15/index.m3u8
CCTV15,http://116.228.170.214:888/hls/16/index.m3u8
CCTV1,http://27.129.145.110:4433/hls/1/index.m3u8
CCTV2,http://27.129.145.110:4433/hls/2/index.m3u8
CCTV3,http://27.129.145.110:4433/hls/3/index.m3u8
CCTV4,http://27.129.145.110:4433/hls/4/index.m3u8
CCTV5,http://27.129.145.110:4433/hls/5/index.m3u8
CCTV6,http://27.129.145.110:4433/hls/6/index.m3u8
CCTV7,http://27.129.145.110:4433/hls/7/index.m3u8
CCTV8,http://27.129.145.110:4433/hls/8/index.m3u8
CCTV9,http://27.129.145.110:4433/hls/9/index.m3u8
CCTV10,http://27.129.145.110:4433/hls/10/index.m3u8
CCTV11,http://27.129.145.110:4433/hls/11/index.m3u8
CCTV12,http://27.129.145.110:4433/hls/12/index.m3u8
CCTV13,http://27.129.145.110:4433/hls/13/index.m3u8
CCTV14,http://27.129.145.110:4433/hls/14/index.m3u8
CCTV15,http://27.129.145.110:4433/hls/15/index.m3u8
CCTV16,http://27.129.145.110:4433/hls/16/index.m3u8
CCTV17,http://27.129.145.110:4433/hls/17/index.m3u8
CCTV1,http://122.226.23.150:8888/hls/1/index.m3u8
CCTV2,http://122.226.23.150:8888/hls/2/index.m3u8
CCTV3,http://122.226.23.150:8888/hls/3/index.m3u8
CCTV4,http://122.226.23.150:8888/hls/4/index.m3u8
CCTV5,http://122.226.23.150:8888/hls/5/index.m3u8
CCTV6,http://122.226.23.150:8888/hls/6/index.m3u8
CCTV7,http://122.226.23.150:8888/hls/7/index.m3u8
CCTV8,http://122.226.23.150:8888/hls/8/index.m3u8
CCTV9,http://122.226.23.150:8888/hls/9/index.m3u8
CCTV10,http://122.226.23.150:8888/hls/10/index.m3u8
CCTV11,http://122.226.23.150:8888/hls/11/index.m3u8
CCTV12,http://122.226.23.150:8888/hls/12/index.m3u8
CCTV13,http://122.226.23.150:8888/hls/13/index.m3u8
CCTV14,http://122.226.23.150:8888/hls/14/index.m3u8
CCTV15,http://122.226.23.150:8888/hls/15/index.m3u8
CCTV16,http://122.226.23.150:8888/hls/16/index.m3u8
