📺央视频道,#genre#
CCTV8,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV9,http://113.200.114.168:20000/hls/9/index.m3u8
CCTV10,http://113.200.114.168:20000/hls/10/index.m3u8
CCTV11,http://113.200.114.168:20000/hls/11/index.m3u8
CCTV12,http://113.200.114.168:20000/hls/12/index.m3u8
CCTV13,http://113.200.114.168:20000/hls/13/index.m3u8
CCTV-少儿,http://113.200.114.168:20000/hls/14/index.m3u8
CCTV15,http://113.200.114.168:20000/hls/15/index.m3u8
CCTV-NEWS,http://113.200.114.168:20000/hls/16/index.m3u8
📺卫视频道,#genre#
河北卫视,http://122.114.131.154:4018/hls/17/index.m3u8
湖南卫视,http://122.114.131.154:4018/hls/19/index.m3u8
浙江卫视,http://122.114.131.154:4018/hls/20/index.m3u8
江苏卫视,http://122.114.131.154:4018/hls/21/index.m3u8
北京卫视,http://122.114.131.154:4018/hls/22/index.m3u8
东方卫视,http://122.114.131.154:4018/hls/23/index.m3u8
天津卫视,http://122.114.131.154:4018/hls/24/index.m3u8
深圳卫视,http://122.114.131.154:4018/hls/25/index.m3u8
山东卫视,http://122.114.131.154:4018/hls/26/index.m3u8
广东卫视,http://122.114.131.154:4018/hls/27/index.m3u8
重庆卫视,http://122.114.131.154:4018/hls/28/index.m3u8
黑龙江卫视,http://122.114.131.154:4018/hls/29/index.m3u8
辽宁卫视,http://122.114.131.154:4018/hls/30/index.m3u8
安徽卫视,http://122.114.131.154:4018/hls/31/index.m3u8
河南卫视,http://122.114.131.154:4001/hls/17/index.m3u8
浙江卫视,http://122.114.131.154:4001/hls/18/index.m3u8
东方卫视,http://122.114.131.154:4001/hls/19/index.m3u8
天津卫视,http://122.114.131.154:4001/hls/20/index.m3u8
安徽卫视,http://122.114.131.154:4001/hls/21/index.m3u8
山东卫视,http://122.114.131.154:4001/hls/22/index.m3u8
湖北卫视,http://122.114.131.154:4001/hls/23/index.m3u8
深圳卫视,http://122.114.131.154:4001/hls/24/index.m3u8
黑龙江卫视,http://122.114.131.154:4001/hls/25/index.m3u8
北京卫视,http://122.114.131.154:4001/hls/26/index.m3u8
湖南卫视,http://122.114.131.154:4001/hls/27/index.m3u8
江苏卫视,http://122.114.131.154:4001/hls/28/index.m3u8
辽宁卫视,http://122.114.131.154:4001/hls/29/index.m3u8
江西卫视,http://122.114.131.154:4001/hls/30/index.m3u8
四川卫视,http://122.114.131.154:4001/hls/31/index.m3u8
云南卫视,http://122.114.131.154:4001/hls/32/index.m3u8
江苏卫视,http://183.129.211.142:808/hls/1/index.m3u8
东方卫视,http://183.129.211.142:808/hls/4/index.m3u8
浙江卫视,http://183.129.211.142:808/hls/7/index.m3u8
河南卫视,http://182.117.233.243:8888/hls/17/index.m3u8
浙江卫视,http://182.117.233.243:8888/hls/18/index.m3u8
东方卫视,http://182.117.233.243:8888/hls/19/index.m3u8
天津卫视,http://182.117.233.243:8888/hls/20/index.m3u8
安徽卫视,http://182.117.233.243:8888/hls/21/index.m3u8
山东卫视,http://182.117.233.243:8888/hls/22/index.m3u8
湖北卫视,http://182.117.233.243:8888/hls/23/index.m3u8
深圳卫视,http://182.117.233.243:8888/hls/24/index.m3u8
黑龙江卫视,http://182.117.233.243:8888/hls/25/index.m3u8
北京卫视,http://182.117.233.243:8888/hls/26/index.m3u8
湖南卫视,http://182.117.233.243:8888/hls/27/index.m3u8
江苏卫视,http://182.117.233.243:8888/hls/28/index.m3u8
辽宁卫视,http://182.117.233.243:8888/hls/29/index.m3u8
江西卫视,http://182.117.233.243:8888/hls/30/index.m3u8
四川卫视,http://182.117.233.243:8888/hls/31/index.m3u8
云南卫视,http://182.117.233.243:8888/hls/32/index.m3u8
河南卫视,http://182.117.236.199:8888/hls/17/index.m3u8
浙江卫视,http://182.117.236.199:8888/hls/18/index.m3u8
东方卫视,http://182.117.236.199:8888/hls/19/index.m3u8
天津卫视,http://182.117.236.199:8888/hls/20/index.m3u8
安徽卫视,http://182.117.236.199:8888/hls/21/index.m3u8
山东卫视,http://182.117.236.199:8888/hls/22/index.m3u8
湖北卫视,http://182.117.236.199:8888/hls/23/index.m3u8
深圳卫视,http://182.117.236.199:8888/hls/24/index.m3u8
黑龙江卫视,http://182.117.236.199:8888/hls/25/index.m3u8
北京卫视,http://182.117.236.199:8888/hls/26/index.m3u8
湖南卫视,http://182.117.236.199:8888/hls/27/index.m3u8
江苏卫视,http://182.117.236.199:8888/hls/28/index.m3u8
辽宁卫视,http://182.117.236.199:8888/hls/29/index.m3u8
江西卫视,http://182.117.236.199:8888/hls/30/index.m3u8
四川卫视,http://182.117.236.199:8888/hls/31/index.m3u8
云南卫视,http://182.117.236.199:8888/hls/32/index.m3u8
河南卫视,http://182.119.5.30:8899/hls/19/index.m3u8
浙江卫视,http://182.119.5.30:8899/hls/33/index.m3u8
东方卫视,http://182.119.5.30:8899/hls/34/index.m3u8
江苏卫视,http://182.119.5.30:8899/hls/35/index.m3u8
北京卫视,http://182.119.5.30:8899/hls/36/index.m3u8
广东卫视,http://182.119.5.30:8899/hls/37/index.m3u8
黑龙江卫视,http://182.119.5.30:8899/hls/38/index.m3u8
山东卫视,http://182.119.5.30:8899/hls/39/index.m3u8
安徽卫视,http://182.119.5.30:8899/hls/40/index.m3u8
辽宁卫视,http://182.119.5.30:8899/hls/41/index.m3u8
陕西卫视,http://182.119.5.30:8899/hls/42/index.m3u8
贵州卫视,http://182.119.5.30:8899/hls/43/index.m3u8
河北卫视,http://182.119.5.30:8899/hls/44/index.m3u8
江西卫视,http://182.119.5.30:8899/hls/45/index.m3u8
湖南卫视,http://182.119.5.30:8899/hls/46/index.m3u8
深圳卫视,http://182.119.5.30:8899/hls/47/index.m3u8
四川卫视,http://182.119.5.30:8899/hls/48/index.m3u8
湖北卫视,http://182.119.5.30:8899/hls/49/index.m3u8
天津卫视,http://182.119.5.30:8899/hls/50/index.m3u8
云南卫视,http://182.119.5.30:8899/hls/51/index.m3u8
重庆卫视,http://182.119.5.30:8899/hls/52/index.m3u8
吉林卫视,http://182.119.5.30:8899/hls/53/index.m3u8
宁夏卫视,http://182.119.5.30:8899/hls/54/index.m3u8
东南卫视,http://182.119.5.30:8899/hls/55/index.m3u8
内蒙古卫视,http://182.119.5.30:8899/hls/56/index.m3u8
广西卫视,http://182.119.5.30:8899/hls/57/index.m3u8
山西卫视,http://182.119.5.30:8899/hls/58/index.m3u8
海南卫视,http://182.119.5.30:8899/hls/59/index.m3u8
甘肃卫视,http://182.119.5.30:8899/hls/60/index.m3u8
青海卫视,http://182.119.5.30:8899/hls/61/index.m3u8
西藏卫视,http://182.119.5.30:8899/hls/65/index.m3u8
新疆卫视,http://182.119.5.30:8899/hls/68/index.m3u8
河北卫视,http://122.114.131.154:4021/hls/18/index.m3u8
湖南卫视,http://122.114.131.154:4021/hls/29/index.m3u8
浙江卫视,http://122.114.131.154:4021/hls/30/index.m3u8
江苏卫视,http://122.114.131.154:4021/hls/31/index.m3u8
安徽卫视,http://122.114.131.154:4021/hls/32/index.m3u8
东南卫视,http://122.114.131.154:4021/hls/33/index.m3u8
北京卫视,http://122.114.131.154:4021/hls/34/index.m3u8
天津卫视,http://122.114.131.154:4021/hls/35/index.m3u8
辽宁卫视,http://122.114.131.154:4021/hls/36/index.m3u8
山东卫视,http://122.114.131.154:4021/hls/37/index.m3u8
云南卫视,http://122.114.131.154:4021/hls/38/index.m3u8
河南卫视,http://122.114.131.154:4021/hls/39/index.m3u8
黑龙江卫视,http://122.114.131.154:4021/hls/40/index.m3u8
四川卫视,http://122.114.131.154:4021/hls/41/index.m3u8
江西卫视,http://122.114.131.154:4021/hls/42/index.m3u8
贵州卫视,http://122.114.131.154:4021/hls/43/index.m3u8
深圳卫视,http://122.114.131.154:4021/hls/44/index.m3u8
湖北卫视,http://122.114.131.154:4021/hls/45/index.m3u8
东方卫视,http://122.114.131.154:4021/hls/46/index.m3u8
重庆卫视,http://122.114.131.154:4021/hls/47/index.m3u8
广东卫视,http://122.114.131.154:4021/hls/48/index.m3u8
广西卫视,http://122.114.131.154:4021/hls/49/index.m3u8
吉林卫视,http://122.114.131.154:4021/hls/50/index.m3u8
陕西卫视,http://122.114.131.154:4021/hls/51/index.m3u8
山西卫视,http://122.114.131.154:4021/hls/52/index.m3u8
内蒙古卫视,http://122.114.131.154:4021/hls/53/index.m3u8
青海卫视,http://122.114.131.154:4021/hls/54/index.m3u8
海南卫视,http://122.114.131.154:4021/hls/55/index.m3u8
宁夏卫视,http://122.114.131.154:4021/hls/56/index.m3u8
西藏卫视,http://122.114.131.154:4021/hls/57/index.m3u8
新疆卫视,http://122.114.131.154:4021/hls/58/index.m3u8
甘肃卫视,http://122.114.131.154:4021/hls/59/index.m3u8
浙江卫视,http://113.200.114.168:20000/hls/17/index.m3u8
湖南卫视,http://113.200.114.168:20000/hls/18/index.m3u8
江苏卫视,http://113.200.114.168:20000/hls/19/index.m3u8
北京卫视,http://113.200.114.168:20000/hls/20/index.m3u8
广东卫视,http://113.200.114.168:20000/hls/21/index.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
湖北卫视,http://113.200.114.168:20000/hls/23/index.m3u8
山东卫视,http://113.200.114.168:20000/hls/24/index.m3u8
四川卫视,http://113.200.114.168:20000/hls/25/index.m3u8
安徽卫视,http://113.200.114.168:20000/hls/26/index.m3u8
重庆卫视,http://113.200.114.168:20000/hls/27/index.m3u8
东方卫视,http://113.200.114.168:20000/hls/28/index.m3u8
河南卫视,http://113.200.114.168:20000/hls/29/index.m3u8
江西卫视,http://113.200.114.168:20000/hls/30/index.m3u8
吉林卫视,http://113.200.114.168:20000/hls/31/index.m3u8
山西卫视,http://113.200.114.168:20000/hls/32/index.m3u8
贵州卫视,http://113.200.114.168:20000/hls/33/index.m3u8
甘肃卫视,http://113.200.114.168:20000/hls/34/index.m3u8
宁夏卫视,http://113.200.114.168:20000/hls/35/index.m3u8
海南卫视,http://113.200.114.168:20000/hls/36/index.m3u8
广西卫视,http://113.200.114.168:20000/hls/37/index.m3u8
辽宁卫视,http://113.200.114.168:20000/hls/38/index.m3u8
青海卫视,http://113.200.114.168:20000/hls/39/index.m3u8
西藏卫视,http://113.200.114.168:20000/hls/40/index.m3u8
内蒙古卫视,http://113.200.114.168:20000/hls/41/index.m3u8
新疆卫视,http://113.200.114.168:20000/hls/42/index.m3u8
河北卫视,http://113.200.114.168:20000/hls/43/index.m3u8
云南卫视,http://113.200.114.168:20000/hls/44/index.m3u8
陕西卫视,http://113.200.114.168:20000/hls/45/index.m3u8
📺DOX系列,#genre#
石家庄新闻综合高清,http://122.114.131.154:4018/hls/18/index.m3u8
📺数字频道,#genre#
金鹰纪实高清,http://122.114.131.154:4018/hls/32/index.m3u8
武术世界,http://182.119.5.30:8899/hls/31/index.m3u8
金鹰卡通,http://182.119.5.30:8899/hls/62/index.m3u8
嘉佳卡通,http://182.119.5.30:8899/hls/64/index.m3u8
优漫卡通,http://182.119.5.30:8899/hls/66/index.m3u8
哈哈炫动,http://182.119.5.30:8899/hls/67/index.m3u8
河北经济生活,http://122.114.131.154:4021/hls/19/index.m3u8
金鹰卡通,http://122.114.131.154:4021/hls/61/index.m3u8
纪实人文,http://122.114.131.154:4021/hls/63/index.m3u8
金鹰卡通,http://113.200.114.168:20000/hls/50/index.m3u8
📺其他频道,#genre#
1,http://120.224.84.170:8085/hls/1/index.m3u8
2,http://120.224.84.170:8085/hls/2/index.m3u8
3,http://120.224.84.170:8085/hls/3/index.m3u8
4,http://120.224.84.170:8085/hls/4/index.m3u8
5,http://120.224.84.170:8085/hls/5/index.m3u8
6,http://120.224.84.170:8085/hls/6/index.m3u8
7,http://120.224.84.170:8085/hls/7/index.m3u8
8,http://120.224.84.170:8085/hls/8/index.m3u8
9,http://120.224.84.170:8085/hls/9/index.m3u8
10,http://120.224.84.170:8085/hls/10/index.m3u8
11,http://120.224.84.170:8085/hls/11/index.m3u8
12,http://120.224.84.170:8085/hls/12/index.m3u8
13,http://120.224.84.170:8085/hls/13/index.m3u8
14,http://120.224.84.170:8085/hls/14/index.m3u8
15,http://120.224.84.170:8085/hls/15/index.m3u8
16,http://120.224.84.170:8085/hls/16/index.m3u8
17,http://120.224.84.170:8085/hls/17/index.m3u8
18,http://120.224.84.170:8085/hls/18/index.m3u8
19,http://120.224.84.170:8085/hls/19/index.m3u8
20,http://120.224.84.170:8085/hls/20/index.m3u8
21,http://120.224.84.170:8085/hls/21/index.m3u8
22,http://120.224.84.170:8085/hls/22/index.m3u8
23,http://120.224.84.170:8085/hls/23/index.m3u8
24,http://120.224.84.170:8085/hls/24/index.m3u8
CGTN,http://182.119.5.30:8899/hls/16/index.m3u8
电视剧频,http://182.119.5.30:8899/hls/23/index.m3u8
移动戏曲,http://182.119.5.30:8899/hls/27/index.m3u8
百姓调解,http://182.119.5.30:8899/hls/28/index.m3u8
卡酷动画,http://182.119.5.30:8899/hls/63/index.m3u8
CGTN,http://122.114.131.154:4021/hls/16/index.m3u8
河北都市,http://122.114.131.154:4021/hls/20/index.m3u8
河北影视,http://122.114.131.154:4021/hls/21/index.m3u8
河北少儿,http://122.114.131.154:4021/hls/22/index.m3u8
河北公共,http://122.114.131.154:4021/hls/23/index.m3u8
河北农民,http://122.114.131.154:4021/hls/24/index.m3u8
河北杂技,http://122.114.131.154:4021/hls/25/index.m3u8
沧州公共,http://122.114.131.154:4021/hls/27/index.m3u8
沧州影视娱乐,http://122.114.131.154:4021/hls/28/index.m3u8
卡酷动画,http://122.114.131.154:4021/hls/60/index.m3u8
IPTV小品,http://113.200.114.168:20000/hls/46/index.m3u8
三沙兵团,http://113.200.114.168:20000/hls/47/index.m3u8
西安一套,http://113.200.114.168:20000/hls/48/index.m3u8
西安二套,http://113.200.114.168:20000/hls/49/index.m3u8
📺地方频道,#genre#
浙江少儿,http://183.129.211.142:808/hls/5/index.m3u8
河南国际,http://182.119.5.30:8899/hls/29/index.m3u8
山东教育,http://122.114.131.154:4021/hls/62/index.m3u8
📺港澳地区,#genre#
都市频道,http://182.119.5.30:8899/hls/20/index.m3u8
文宝频道,http://182.119.5.30:8899/hls/21/index.m3u8
法制频道,http://182.119.5.30:8899/hls/22/index.m3u8
新闻频道,http://182.119.5.30:8899/hls/24/index.m3u8
乡村频道,http://182.119.5.30:8899/hls/25/index.m3u8
公共频道,http://182.119.5.30:8899/hls/26/index.m3u8
梨园频道,http://182.119.5.30:8899/hls/30/index.m3u8
国学频道,http://182.119.5.30:8899/hls/32/index.m3u8
📺CIBN系列,#genre#
沧州综合,http://122.114.131.154:4021/hls/26/index.m3u8
