📺央视频道,#genre#
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761099728-832733d51c0ba0db20768af3bc36990e-0-ab5f0cc5c451913ca6dbe0fee277e8d0
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761099728-3bc5f4b799210b91d02d20e47b420edd-0-49507d8556192f1a40f912c66387af17
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761099728-5c6a14cacd7d7d6e0ebba8e418afe78b-0-1b13a68f104e26631c3f6d6d0ce3ece8
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761099728-a4e83d10d529391dd06f8e46ac50f0b3-0-2f235e0007b77154daa6aea5acff8249
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761099728-9ee66209f10cce5fb48bcded61f7c8d8-0-e6a808839490683743143219c834db0c
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761099728-9af6fd4e2f8eda577bc3a16e9af0ba30-0-4e1cfd5c4c9da19c605d3a0d55c3e70c
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761099728-907755d449032cf8104d4bde159f16e6-0-7a289dbe6baab673ac695dfba17c96ee
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761099728-4bef39cfcfb57e3b9ca7f735d849c9b9-0-cfd0c3e6cf031c78bb2fbed9b1331d30
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761099728-03a1ce5f1bc45cf36e5b613ef36155eb-0-7e2ef4cc09d742c8624aa7b7161b58c1
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761099728-ba17b7df81e2dbaa61077c8d428e5678-0-639a3fe0b74014d5e0cb5ca177aa5e83
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761099728-95af5cbc79b5f7761b5b62a1fa150513-0-6a08b04a5af06a20f09732125c68b110
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761099728-07b1501477117a06537aa805f238a7de-0-b2d1d8171458691e46b7977cbc2cb743
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761099728-bc69efc1a1efc9374c53212800308169-0-f49b820106f4d26b791b5d07cc6feb9b
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761099728-16b55a4303aaabba4567bff62c8ec83b-0-0b5cfd7a94a1b33e5a7c3a0d74abeef6
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761099728-bd61184b50d94cbf5c19c396a61a6585-0-2dff76c526320493e932a9d2e4e16990
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761099728-dbc0dd8d57aed129972aba05c66be72b-0-c94ae3bbfb3afe14bb9ad5ba8a5e1862
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761099728-58e8deb908ae942bbd8dcd51320ed56b-0-12f417a36d2c563c69e551e3d4b0d8f7
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761099728-f370e85c49152a6b7f9985b438ce270d-0-05db4c0b4aa460f3e2aaa89a6c3f7a80
CCTV1,http://111.43.126.240:7777/hls/13/index.m3u8
CCTV2,http://111.43.126.240:7777/hls/14/index.m3u8
CCTV3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV4,http://111.43.126.240:7777/hls/16/index.m3u8
CCTV5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV5+,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV6,http://111.43.126.240:7777/hls/19/index.m3u8
CCTV7,http://111.43.126.240:7777/hls/20/index.m3u8
CCTV8,http://111.43.126.240:7777/hls/21/index.m3u8
CCTV9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV10,http://111.43.126.240:7777/hls/23/index.m3u8
CCTV11,http://111.43.126.240:7777/hls/24/index.m3u8
CCTV12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV13,http://111.43.126.240:7777/hls/26/index.m3u8
CCTV14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV15,http://111.43.126.240:7777/hls/28/index.m3u8
