📺央视频道,#genre#
CCTV12,http://27.210.241.245:9001/hls/13/index.m3u8
CCTV13,http://27.210.241.245:9001/hls/14/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV2,http://123.14.89.120:8888/hls/2/index.m3u8
CCTV3,http://123.14.89.120:8888/hls/3/index.m3u8
CCTV4,http://123.14.89.120:8888/hls/4/index.m3u8
CCTV5,http://123.14.89.120:8888/hls/5/index.m3u8
CCTV6,http://123.14.89.120:8888/hls/6/index.m3u8
CCTV7,http://123.14.89.120:8888/hls/7/index.m3u8
CCTV8,http://123.14.89.120:8888/hls/8/index.m3u8
CCTV9,http://123.14.89.120:8888/hls/9/index.m3u8
CCTV10,http://123.14.89.120:8888/hls/10/index.m3u8
CCTV11,http://123.14.89.120:8888/hls/11/index.m3u8
CCTV12,http://123.14.89.120:8888/hls/12/index.m3u8
CCTV13,http://123.14.89.120:8888/hls/13/index.m3u8
CCTV14,http://123.14.89.120:8888/hls/14/index.m3u8
CCTV15,http://123.14.89.120:8888/hls/15/index.m3u8
CCTV17,http://123.14.89.120:8888/hls/17/index.m3u8
CCTV5,http://123.14.89.120:8888/hls/18/index.m3u8
CCTV1,http://123.14.89.120:8888/hls/1/index.m3u8
CCTV1,http://221.11.56.114:8888/hls/1/index.m3u8
CCTV2,http://221.11.56.114:8888/hls/2/index.m3u8
CCTV3,http://221.11.56.114:8888/hls/3/index.m3u8
CCTV4,http://221.11.56.114:8888/hls/4/index.m3u8
CCTV5,http://221.11.56.114:8888/hls/5/index.m3u8
CCTV6,http://221.11.56.114:8888/hls/6/index.m3u8
CCTV7,http://221.11.56.114:8888/hls/7/index.m3u8
CCTV8,http://221.11.56.114:8888/hls/8/index.m3u8
CCTV9,http://221.11.56.114:8888/hls/9/index.m3u8
CCTV10,http://221.11.56.114:8888/hls/10/index.m3u8
CCTV11,http://221.11.56.114:8888/hls/11/index.m3u8
CCTV12,http://221.11.56.114:8888/hls/12/index.m3u8
CCTV13,http://221.11.56.114:8888/hls/13/index.m3u8
CCTV14,http://221.11.56.114:8888/hls/14/index.m3u8
CCTV15,http://221.11.56.114:8888/hls/15/index.m3u8
CCTV5+,http://221.11.56.114:8888/hls/16/index.m3u8
📺卫视频道,#genre#
北京卫视,http://114.252.126.226:8899/hls/16/index.m3u8
天津卫视,http://114.252.126.226:8899/hls/22/index.m3u8
湖北卫视,http://114.252.126.226:8899/hls/23/index.m3u8
山东卫视,http://114.252.126.226:8899/hls/24/index.m3u8
湖南卫视,http://114.252.126.226:8899/hls/25/index.m3u8
安徽卫视,http://114.252.126.226:8899/hls/26/index.m3u8
江苏卫视,http://114.252.126.226:8899/hls/27/index.m3u8
江西卫视,http://114.252.126.226:8899/hls/28/index.m3u8
浙江卫视,http://114.252.126.226:8899/hls/29/index.m3u8
四川卫视,http://114.252.126.226:8899/hls/30/index.m3u8
河北卫视,http://114.252.126.226:8899/hls/31/index.m3u8
北京卫视,http://218.19.108.170:808/hls/11/index.m3u8
湖北卫视,http://218.19.108.170:808/hls/14/index.m3u8
山东卫视,http://218.19.108.170:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.108.170:808/hls/16/index.m3u8
北京卫视,http://218.19.109.221:808/hls/11/index.m3u8
湖北卫视,http://218.19.109.221:808/hls/14/index.m3u8
山东卫视,http://218.19.109.221:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.109.221:808/hls/16/index.m3u8
北京卫视,http://218.19.108.185:808/hls/11/index.m3u8
湖北卫视,http://218.19.108.185:808/hls/14/index.m3u8
山东卫视,http://218.19.108.185:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.108.185:808/hls/16/index.m3u8
北京卫视,http://218.19.108.254:808/hls/11/index.m3u8
湖北卫视,http://218.19.108.254:808/hls/14/index.m3u8
山东卫视,http://218.19.108.254:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.108.254:808/hls/16/index.m3u8
北京卫视,http://218.19.109.55:808/hls/11/index.m3u8
湖北卫视,http://218.19.109.55:808/hls/14/index.m3u8
山东卫视,http://218.19.109.55:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.109.55:808/hls/16/index.m3u8
四川卫视,http://182.150.31.44:808/hls/40/index.m3u8
湖南卫视,http://182.150.31.44:808/hls/41/index.m3u8
江苏卫视,http://182.150.31.44:808/hls/42/index.m3u8
浙江卫视,http://182.150.31.44:808/hls/43/index.m3u8
东方卫视,http://182.150.31.44:808/hls/44/index.m3u8
北京卫视,http://182.150.31.44:808/hls/45/index.m3u8
深圳卫视,http://182.150.31.44:808/hls/46/index.m3u8
广东卫视,http://182.150.31.44:808/hls/47/index.m3u8
天津卫视,http://182.150.31.44:808/hls/48/index.m3u8
山东卫视,http://182.150.31.44:808/hls/49/index.m3u8
江西卫视,http://182.150.31.44:808/hls/60/index.m3u8
东南卫视,http://182.150.31.44:808/hls/61/index.m3u8
黑龙江卫视,http://182.150.31.44:808/hls/62/index.m3u8
重庆卫视,http://182.150.31.44:808/hls/63/index.m3u8
贵州卫视,http://182.150.31.44:808/hls/64/index.m3u8
湖北卫视,http://182.150.31.44:808/hls/65/index.m3u8
安徽卫视,http://182.150.31.44:808/hls/66/index.m3u8
河北卫视,http://182.150.31.44:808/hls/67/index.m3u8
辽宁卫视,http://182.150.31.44:808/hls/68/index.m3u8
河南卫视,http://182.150.31.44:808/hls/69/index.m3u8
河南卫视,http://123.14.80.227:8888/hls/19/index.m3u8
湖南卫视,http://123.14.80.227:8888/hls/20/index.m3u8
江苏卫视,http://123.14.80.227:8888/hls/21/index.m3u8
浙江卫视,http://123.14.80.227:8888/hls/22/index.m3u8
北京卫视,http://123.14.80.227:8888/hls/23/index.m3u8
东方卫视,http://123.14.80.227:8888/hls/24/index.m3u8
天津卫视,http://123.14.80.227:8888/hls/25/index.m3u8
山东卫视,http://123.14.80.227:8888/hls/26/index.m3u8
安徽卫视,http://123.14.80.227:8888/hls/27/index.m3u8
深圳卫视,http://123.14.80.227:8888/hls/28/index.m3u8
江西卫视,http://123.14.80.227:8888/hls/29/index.m3u8
湖北卫视,http://123.14.80.227:8888/hls/30/index.m3u8
四川卫视,http://123.14.80.227:8888/hls/31/index.m3u8
黑龙江卫视,http://123.14.80.227:8888/hls/32/index.m3u8
云南卫视,http://123.14.80.227:8888/hls/33/index.m3u8
贵州卫视,http://123.14.80.227:8888/hls/34/index.m3u8
辽宁卫视,http://123.14.80.227:8888/hls/35/index.m3u8
东南卫视,http://123.14.80.227:8888/hls/36/index.m3u8
重庆卫视,http://123.14.80.227:8888/hls/37/index.m3u8
广东卫视,http://123.14.80.227:8888/hls/38/index.m3u8
广西卫视,http://123.14.80.227:8888/hls/39/index.m3u8
河北卫视,http://123.14.80.227:8888/hls/40/index.m3u8
山东卫视,http://27.210.241.245:9001/hls/15/index.m3u8
湖南卫视,http://27.210.241.245:9001/hls/16/index.m3u8
浙江卫视,http://27.210.241.245:9001/hls/17/index.m3u8
东方卫视,http://27.210.241.245:9001/hls/18/index.m3u8
江苏卫视,http://27.210.241.245:9001/hls/19/index.m3u8
北京卫视,http://27.210.241.245:9001/hls/20/index.m3u8
安徽卫视,http://27.210.241.245:9001/hls/21/index.m3u8
天津卫视,http://27.210.241.245:9001/hls/22/index.m3u8
辽宁卫视,http://27.210.241.245:9001/hls/23/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
河南卫视,http://123.14.89.120:8888/hls/19/index.m3u8
湖南卫视,http://123.14.89.120:8888/hls/20/index.m3u8
江苏卫视,http://123.14.89.120:8888/hls/21/index.m3u8
浙江卫视,http://123.14.89.120:8888/hls/22/index.m3u8
北京卫视,http://123.14.89.120:8888/hls/23/index.m3u8
东方卫视,http://123.14.89.120:8888/hls/24/index.m3u8
天津卫视,http://123.14.89.120:8888/hls/25/index.m3u8
山东卫视,http://123.14.89.120:8888/hls/26/index.m3u8
安徽卫视,http://123.14.89.120:8888/hls/27/index.m3u8
深圳卫视,http://123.14.89.120:8888/hls/28/index.m3u8
江西卫视,http://123.14.89.120:8888/hls/29/index.m3u8
湖北卫视,http://123.14.89.120:8888/hls/30/index.m3u8
四川卫视,http://123.14.89.120:8888/hls/31/index.m3u8
黑龙江卫视,http://123.14.89.120:8888/hls/32/index.m3u8
云南卫视,http://123.14.89.120:8888/hls/33/index.m3u8
贵州卫视,http://123.14.89.120:8888/hls/34/index.m3u8
辽宁卫视,http://123.14.89.120:8888/hls/35/index.m3u8
东南卫视,http://123.14.89.120:8888/hls/36/index.m3u8
重庆卫视,http://123.14.89.120:8888/hls/37/index.m3u8
广东卫视,http://123.14.89.120:8888/hls/38/index.m3u8
广西卫视,http://123.14.89.120:8888/hls/39/index.m3u8
河北卫视,http://123.14.89.120:8888/hls/40/index.m3u8
陕西卫视,http://221.11.56.114:8888/hls/17/index.m3u8
东方卫视,http://221.11.56.114:8888/hls/18/index.m3u8
湖南卫视,http://221.11.56.114:8888/hls/19/index.m3u8
江苏卫视,http://221.11.56.114:8888/hls/20/index.m3u8
浙江卫视,http://221.11.56.114:8888/hls/21/index.m3u8
北京卫视,http://221.11.56.114:8888/hls/22/index.m3u8
广东卫视,http://221.11.56.114:8888/hls/23/index.m3u8
深圳卫视,http://221.11.56.114:8888/hls/24/index.m3u8
黑龙江卫视,http://221.11.56.114:8888/hls/25/index.m3u8
湖北卫视,http://221.11.56.114:8888/hls/26/index.m3u8
山东卫视,http://221.11.56.114:8888/hls/27/index.m3u8
四川卫视,http://221.11.56.114:8888/hls/28/index.m3u8
安徽卫视,http://221.11.56.114:8888/hls/29/index.m3u8
重庆卫视,http://221.11.56.114:8888/hls/30/index.m3u8
天津卫视,http://221.11.56.114:8888/hls/31/index.m3u8
东南卫视,http://221.11.56.114:8888/hls/32/index.m3u8
河南卫视,http://221.11.56.114:8888/hls/33/index.m3u8
江西卫视,http://221.11.56.114:8888/hls/34/index.m3u8
吉林卫视,http://221.11.56.114:8888/hls/35/index.m3u8
贵州卫视,http://221.11.56.114:8888/hls/36/index.m3u8
辽宁卫视,http://221.11.56.114:8888/hls/37/index.m3u8
河北卫视,http://221.11.56.114:8888/hls/38/index.m3u8
山西卫视,http://221.11.56.114:8888/hls/39/index.m3u8
甘肃卫视,http://221.11.56.114:8888/hls/40/index.m3u8
📺地方频道,#genre#
北京文艺,http://114.252.126.226:8899/hls/17/index.m3u8
四川经济,http://182.150.31.44:808/hls/50/index.m3u8
四川文化旅游,http://182.150.31.44:808/hls/51/index.m3u8
四川新闻,http://182.150.31.44:808/hls/52/index.m3u8
安徽经济生活,http://112.27.235.94:8000/hls/22/index.m3u8
安徽公共,http://112.27.235.94:8000/hls/23/index.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
📺其他频道,#genre#
BTV科教,http://114.252.126.226:8899/hls/18/index.m3u8
BTV影视,http://114.252.126.226:8899/hls/19/index.m3u8
BTV少儿,http://114.252.126.226:8899/hls/21/index.m3u8
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
CGTN,http://123.14.80.227:8888/hls/16/index.m3u8
少儿动画,http://27.210.241.245:9001/hls/24/index.m3u8
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
合肥科创,http://112.27.235.94:8000/hls/20/index.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
CGTN,http://123.14.89.120:8888/hls/16/index.m3u8
📺数字频道,#genre#
BTV生活,http://114.252.126.226:8899/hls/20/index.m3u8
合肥生活,http://112.27.235.94:8000/hls/19/index.m3u8
📺DOX系列,#genre#
CCTV-少儿-高清,http://182.150.31.44:808/hls/14/index.m3u8
📺CIBN系列,#genre#
肥西新闻综合,http://112.27.235.94:8000/hls/21/index.m3u8
